types,counts,probs,total_unique
constant,14,0.00016609916119923594,9997
return,14,0.00016609916119923594,9997
influence,14,0.00016609916119923594,9997
comes,14,0.00016609916119923594,9997
archers,14,0.00016609916119923594,9997
higher,14,0.00016609916119923594,9997
keep,14,0.00016609916119923594,9997
real,14,0.00016609916119923594,9997
late,14,0.00016609916119923594,9997
action,14,0.00016609916119923594,9997
biological,14,0.00016609916119923594,9997
empirical,14,0.00016609916119923594,9997
expect,14,0.00016609916119923594,9997
degree,14,0.00016609916119923594,9997
ii,14,0.00016609916119923594,9997
levels,14,0.00016609916119923594,9997
held,14,0.00016609916119923594,9997
authority,14,0.00016609916119923594,9997
command,14,0.00016609916119923594,9997
powers,14,0.00016609916119923594,9997
baseball,14,0.00016609916119923594,9997
trait,14,0.00016609916119923594,9997
commoners,14,0.00016609916119923594,9997
arminius,14,0.00016609916119923594,9997
buddhism,14,0.00016609916119923594,9997
horses,14,0.00016609916119923594,9997
ultrasociality,13,0.00015423493539929052,9997
above,13,0.00015423493539929052,9997
cathedral,13,0.00015423493539929052,9997
iss,13,0.00015423493539929052,9997
required,13,0.00015423493539929052,9997
fragile,13,0.00015423493539929052,9997
look,13,0.00015423493539929052,9997
achieve,13,0.00015423493539929052,9997
approach,13,0.00015423493539929052,9997
wanted,13,0.00015423493539929052,9997
taken,13,0.00015423493539929052,9997
french,13,0.00015423493539929052,9997
given,13,0.00015423493539929052,9997
generations,13,0.00015423493539929052,9997
cases,13,0.00015423493539929052,9997
home,13,0.00015423493539929052,9997
circle,13,0.00015423493539929052,9997
shift,13,0.00015423493539929052,9997
drive,13,0.00015423493539929052,9997
mind,13,0.00015423493539929052,9997
require,13,0.00015423493539929052,9997
days,13,0.00015423493539929052,9997
getting,13,0.00015423493539929052,9997
massive,13,0.00015423493539929052,9997
mound,13,0.00015423493539929052,9997
square,13,0.00015423493539929052,9997
surprising,13,0.00015423493539929052,9997
pattern,13,0.00015423493539929052,9997
little,13,0.00015423493539929052,9997
equally,13,0.00015423493539929052,9997
material,13,0.00015423493539929052,9997
millennia,13,0.00015423493539929052,9997
company,13,0.00015423493539929052,9997
adopted,13,0.00015423493539929052,9997
bodies,13,0.00015423493539929052,9997
said,13,0.00015423493539929052,9997
eastern,13,0.00015423493539929052,9997
review,13,0.00015423493539929052,9997
basic,13,0.00015423493539929052,9997
chances,13,0.00015423493539929052,9997
era,13,0.00015423493539929052,9997
gave,13,0.00015423493539929052,9997
views,13,0.00015423493539929052,9997
afghanistan,13,0.00015423493539929052,9997
fight,13,0.00015423493539929052,9997
fought,13,0.00015423493539929052,9997
casualties,13,0.00015423493539929052,9997
corporate,13,0.00015423493539929052,9997
within-group,13,0.00015423493539929052,9997
norms,13,0.00015423493539929052,9997
goal,13,0.00015423493539929052,9997
happen,13,0.00015423493539929052,9997
alternative,13,0.00015423493539929052,9997
predators,13,0.00015423493539929052,9997
upstart,13,0.00015423493539929052,9997
guinea,13,0.00015423493539929052,9997
infantry,13,0.00015423493539929052,9997
der,13,0.00015423493539929052,9997
dhamma,13,0.00015423493539929052,9997
pp,13,0.00015423493539929052,9997
workers,12,0.00014237070959934508,9997
beginning,12,0.00014237070959934508,9997
looks,12,0.00014237070959934508,9997
shows,12,0.00014237070959934508,9997
poverty,12,0.00014237070959934508,9997
requires,12,0.00014237070959934508,9997
goals,12,0.00014237070959934508,9997
failed,12,0.00014237070959934508,9997
economy,12,0.00014237070959934508,9997
danger,12,0.00014237070959934508,9997
foraging,12,0.00014237070959934508,9997
obvious,12,0.00014237070959934508,9997
gothic,12,0.00014237070959934508,9997
capital,12,0.00014237070959934508,9997
rapidly,12,0.00014237070959934508,9997
included,12,0.00014237070959934508,9997
eight,12,0.00014237070959934508,9997
creating,12,0.00014237070959934508,9997
written,12,0.00014237070959934508,9997
distance,12,0.00014237070959934508,9997
foragers,12,0.00014237070959934508,9997
parts,12,0.00014237070959934508,9997
languages,12,0.00014237070959934508,9997
ants,12,0.00014237070959934508,9997
o,12,0.00014237070959934508,9997
persian,12,0.00014237070959934508,9997
easy,12,0.00014237070959934508,9997
leading,12,0.00014237070959934508,9997
precisely,12,0.00014237070959934508,9997
nomads,12,0.00014237070959934508,9997
farmers,12,0.00014237070959934508,9997
prehistory,12,0.00014237070959934508,9997
ancestral,12,0.00014237070959934508,9997
rule,12,0.00014237070959934508,9997
reasons,12,0.00014237070959934508,9997
allowed,12,0.00014237070959934508,9997
popular,12,0.00014237070959934508,9997
threat,12,0.00014237070959934508,9997
economies,12,0.00014237070959934508,9997
cause,12,0.00014237070959934508,9997
hundred,12,0.00014237070959934508,9997
enemies,12,0.00014237070959934508,9997
california,12,0.00014237070959934508,9997
studies,12,0.00014237070959934508,9997
eat,12,0.00014237070959934508,9997
oppenheimer,12,0.00014237070959934508,9997
despite,12,0.00014237070959934508,9997
1970s,12,0.00014237070959934508,9997
discussion,12,0.00014237070959934508,9997
shared,12,0.00014237070959934508,9997
solve,12,0.00014237070959934508,9997
defeat,12,0.00014237070959934508,9997
losing,12,0.00014237070959934508,9997
pressure,12,0.00014237070959934508,9997
game,12,0.00014237070959934508,9997
relative,12,0.00014237070959934508,9997
shall,12,0.00014237070959934508,9997
survival,12,0.00014237070959934508,9997
capable,12,0.00014237070959934508,9997
easier,12,0.00014237070959934508,9997
rational,12,0.00014237070959934508,9997
therefore,12,0.00014237070959934508,9997
didn't,12,0.00014237070959934508,9997
williams,12,0.00014237070959934508,9997
sophisticated,12,0.00014237070959934508,9997
increases,12,0.00014237070959934508,9997
agree,12,0.00014237070959934508,9997
unequal,12,0.00014237070959934508,9997
transmitted,12,0.00014237070959934508,9997
rituals,12,0.00014237070959934508,9997
brain,12,0.00014237070959934508,9997
types,12,0.00014237070959934508,9997
troops,12,0.00014237070959934508,9997
throwing,12,0.00014237070959934508,9997
punishment,12,0.00014237070959934508,9997
ranged,12,0.00014237070959934508,9997
hawaii,12,0.00014237070959934508,9997
ruler,12,0.00014237070959934508,9997
divine,12,0.00014237070959934508,9997
inscriptions,12,0.00014237070959934508,9997
declined,12,0.00014237070959934508,9997
christianity,12,0.00014237070959934508,9997
prophets,12,0.00014237070959934508,9997
mit,12,0.00014237070959934508,9997
station,11,0.00013050648379939967,9997
god-kings,11,0.00013050648379939967,9997
law,11,0.00013050648379939967,9997
word,11,0.00013050648379939967,9997
standard,11,0.00013050648379939967,9997
nearly,11,0.00013050648379939967,9997
20th,11,0.00013050648379939967,9997
hunters,11,0.00013050648379939967,9997
fear,11,0.00013050648379939967,9997
recent,11,0.00013050648379939967,9997
de,11,0.00013050648379939967,9997
light,11,0.00013050648379939967,9997
starts,11,0.00013050648379939967,9997
final,11,0.00013050648379939967,9997
somehow,11,0.00013050648379939967,9997
orders,11,0.00013050648379939967,9997
money,11,0.00013050648379939967,9997
roughly,11,0.00013050648379939967,9997
structure,11,0.00013050648379939967,9997
distant,11,0.00013050648379939967,9997
account,11,0.00013050648379939967,9997
imagine,11,0.00013050648379939967,9997
tens,11,0.00013050648379939967,9997
insects,11,0.00013050648379939967,9997
polity,11,0.00013050648379939967,9997
mesopotamia,11,0.00013050648379939967,9997
kingdom,11,0.00013050648379939967,9997
due,11,0.00013050648379939967,9997
models,11,0.00013050648379939967,9997
literally,11,0.00013050648379939967,9997
games,11,0.00013050648379939967,9997
says,11,0.00013050648379939967,9997
paper,11,0.00013050648379939967,9997
eurasia,11,0.00013050648379939967,9997
develop,11,0.00013050648379939967,9997
interest,11,0.00013050648379939967,9997
unlike,11,0.00013050648379939967,9997
families,11,0.00013050648379939967,9997
americans,11,0.00013050648379939967,9997
crops,11,0.00013050648379939967,9997
deaths,11,0.00013050648379939967,9997
shot,11,0.00013050648379939967,9997
weapon,11,0.00013050648379939967,9997
origins,11,0.00013050648379939967,9997
rates,11,0.00013050648379939967,9997
adoption,11,0.00013050648379939967,9997
truth,11,0.00013050648379939967,9997
darwin,11,0.00013050648379939967,9997
theoretical,11,0.00013050648379939967,9997
long-term,11,0.00013050648379939967,9997
heavily,11,0.00013050648379939967,9997
except,11,0.00013050648379939967,9997
alliances,11,0.00013050648379939967,9997
average,11,0.00013050648379939967,9997
increasingly,11,0.00013050648379939967,9997
becoming,11,0.00013050648379939967,9997
progress,11,0.00013050648379939967,9997
cycles,11,0.00013050648379939967,9997
troop,11,0.00013050648379939967,9997
let,11,0.00013050648379939967,9997
property,11,0.00013050648379939967,9997
short,11,0.00013050648379939967,9997
won,11,0.00013050648379939967,9997
meat,11,0.00013050648379939967,9997
chimps,11,0.00013050648379939967,9997
climate,11,0.00013050648379939967,9997
extinction,11,0.00013050648379939967,9997
bows,11,0.00013050648379939967,9997
boehm,11,0.00013050648379939967,9997
leader,11,0.00013050648379939967,9997
clans,11,0.00013050648379939967,9997
clan,11,0.00013050648379939967,9997
persians,11,0.00013050648379939967,9997
turney-high,11,0.00013050648379939967,9997
civilized,11,0.00013050648379939967,9997
artillery,11,0.00013050648379939967,9997
islands,11,0.00013050648379939967,9997
hawaiian,11,0.00013050648379939967,9997
principle,11,0.00013050648379939967,9997
supernatural,11,0.00013050648379939967,9997
assyrian,11,0.00013050648379939967,9997
pastoralists,11,0.00013050648379939967,9997
germanic,11,0.00013050648379939967,9997
kingship,11,0.00013050648379939967,9997
pinker's,11,0.00013050648379939967,9997
bronze,11,0.00013050648379939967,9997
ny,11,0.00013050648379939967,9997
grow,10,0.00011864225799945425,9997
cost,10,0.00011864225799945425,9997
taking,10,0.00011864225799945425,9997
humanity,10,0.00011864225799945425,9997
passed,10,0.00011864225799945425,9997
soviet,10,0.00011864225799945425,9997
independent,10,0.00011864225799945425,9997
direct,10,0.00011864225799945425,9997
local,10,0.00011864225799945425,9997
seshat,10,0.00011864225799945425,9997
source,10,0.00011864225799945425,9997
region,10,0.00011864225799945425,9997
enormous,10,0.00011864225799945425,9997
yes,10,0.00011864225799945425,9997
slaves,10,0.00011864225799945425,9997
pillars,10,0.00011864225799945425,9997
structures,10,0.00011864225799945425,9997
ask,10,0.00011864225799945425,9997
consensus,10,0.00011864225799945425,9997
permanent,10,0.00011864225799945425,9997
special,10,0.00011864225799945425,9997
article,10,0.00011864225799945425,9997
move,10,0.00011864225799945425,9997
archaeological,10,0.00011864225799945425,9997
carried,10,0.00011864225799945425,9997
putting,10,0.00011864225799945425,9997
below,10,0.00011864225799945425,9997
edward,10,0.00011864225799945425,9997
supreme,10,0.00011864225799945425,9997
trajectory,10,0.00011864225799945425,9997
turns,10,0.00011864225799945425,9997
intensity,10,0.00011864225799945425,9997
innovations,10,0.00011864225799945425,9997
southern,10,0.00011864225799945425,9997
southeast,10,0.00011864225799945425,9997
agricultural,10,0.00011864225799945425,9997
poor,10,0.00011864225799945425,9997
gets,10,0.00011864225799945425,9997
indians,10,0.00011864225799945425,9997
west,10,0.00011864225799945425,9997
native,10,0.00011864225799945425,9997
winning,10,0.00011864225799945425,9997
worse,10,0.00011864225799945425,9997
tells,10,0.00011864225799945425,9997
heavy,10,0.00011864225799945425,9997
innovation,10,0.00011864225799945425,9997
armor,10,0.00011864225799945425,9997
throughout,10,0.00011864225799945425,9997
1960s,10,0.00011864225799945425,9997
met,10,0.00011864225799945425,9997
friends,10,0.00011864225799945425,9997
played,10,0.00011864225799945425,9997
benefit,10,0.00011864225799945425,9997
situation,10,0.00011864225799945425,9997
british,10,0.00011864225799945425,9997
decades,10,0.00011864225799945425,9997
success,10,0.00011864225799945425,9997
soon,10,0.00011864225799945425,9997
dangerous,10,0.00011864225799945425,9997
thomas,10,0.00011864225799945425,9997
armed,10,0.00011864225799945425,9997
surviving,10,0.00011864225799945425,9997
conquered,10,0.00011864225799945425,9997
care,10,0.00011864225799945425,9997
eliminated,10,0.00011864225799945425,9997
rank,10,0.00011864225799945425,9997
english,10,0.00011864225799945425,9997
she,10,0.00011864225799945425,9997
explains,10,0.00011864225799945425,9997
resulting,10,0.00011864225799945425,9997
results,10,0.00011864225799945425,9997
surprise,10,0.00011864225799945425,9997
personal,10,0.00011864225799945425,9997
behaviors,10,0.00011864225799945425,9997
kin,10,0.00011864225799945425,9997
route,10,0.00011864225799945425,9997
diversity,10,0.00011864225799945425,9997
status,10,0.00011864225799945425,9997
psychology,10,0.00011864225799945425,9997
changes,10,0.00011864225799945425,9997
generalized,10,0.00011864225799945425,9997
kilometers,10,0.00011864225799945425,9997
spears,10,0.00011864225799945425,9997
marrow,10,0.00011864225799945425,9997
marriage,10,0.00011864225799945425,9997
dominance,10,0.00011864225799945425,9997
twi,10,0.00011864225799945425,9997
fry,10,0.00011864225799945425,9997
bayonet,10,0.00011864225799945425,9997
editor,10,0.00011864225799945425,9997
hawai'i,10,0.00011864225799945425,9997
kirch,10,0.00011864225799945425,9997
happy,10,0.00011864225799945425,9997
pages,10,0.00011864225799945425,9997
alliance,10,0.00011864225799945425,9997
maroboduus,10,0.00011864225799945425,9997
cows,10,0.00011864225799945425,9997
henrich,10,0.00011864225799945425,9997
institute,10,0.00011864225799945425,9997
road,9,0.00010677803219950882,9997
wealthy,9,0.00010677803219950882,9997
cooperator's,9,0.00010677803219950882,9997
dilemma,9,0.00010677803219950882,9997
experience,9,0.00010677803219950882,9997
worth,9,0.00010677803219950882,9997
learned,9,0.00010677803219950882,9997
sure,9,0.00010677803219950882,9997
project,9,0.00010677803219950882,9997
supported,9,0.00010677803219950882,9997
family,9,0.00010677803219950882,9997
uses,9,0.00010677803219950882,9997
difference,9,0.00010677803219950882,9997
face,9,0.00010677803219950882,9997
management,9,0.00010677803219950882,9997
ethnic,9,0.00010677803219950882,9997
allows,9,0.00010677803219950882,9997
trace,9,0.00010677803219950882,9997
monuments,9,0.00010677803219950882,9997
seem,9,0.00010677803219950882,9997
construction,9,0.00010677803219950882,9997
couldn't,9,0.00010677803219950882,9997
contrast,9,0.00010677803219950882,9997
japan,9,0.00010677803219950882,9997
base,9,0.00010677803219950882,9997
amount,9,0.00010677803219950882,9997
hit,9,0.00010677803219950882,9997
anything,9,0.00010677803219950882,9997
gordon,9,0.00010677803219950882,9997
various,9,0.00010677803219950882,9997
points,9,0.00010677803219950882,9997
chimpanzees,9,0.00010677803219950882,9997
mega-empires,9,0.00010677803219950882,9997
transformed,9,0.00010677803219950882,9997
unusual,9,0.00010677803219950882,9997
slow,9,0.00010677803219950882,9997
correct,9,0.00010677803219950882,9997
fields,9,0.00010677803219950882,9997
primarily,9,0.00010677803219950882,9997
ruling,9,0.00010677803219950882,9997
specific,9,0.00010677803219950882,9997
africa,9,0.00010677803219950882,9997
