types,counts,probs,total_unique
t,99,0.000149070118668849,34603
soldiers,99,0.000149070118668849,34603
produced,99,0.000149070118668849,34603
gold,99,0.000149070118668849,34603
medieval,99,0.000149070118668849,34603
crops,99,0.000149070118668849,34603
indian,99,0.000149070118668849,34603
doubt,98,0.0001475643598944162,34603
hundreds,98,0.0001475643598944162,34603
specific,98,0.0001475643598944162,34603
cognitive,98,0.0001475643598944162,34603
effect,98,0.0001475643598944162,34603
figures,98,0.0001475643598944162,34603
source,98,0.0001475643598944162,34603
account,98,0.0001475643598944162,34603
survive,97,0.00014605860111998337,34603
chicago,97,0.00014605860111998337,34603
allowed,97,0.00014605860111998337,34603
popular,97,0.00014605860111998337,34603
notes,97,0.00014605860111998337,34603
project,97,0.00014605860111998337,34603
principle,97,0.00014605860111998337,34603
eastern,97,0.00014605860111998337,34603
patterns,96,0.00014455284234555056,34603
familiar,96,0.00014455284234555056,34603
northern,96,0.00014455284234555056,34603
provide,96,0.00014455284234555056,34603
function,96,0.00014455284234555056,34603
degree,96,0.00014455284234555056,34603
growing,96,0.00014455284234555056,34603
army,96,0.00014455284234555056,34603
wendat,96,0.00014455284234555056,34603
done,95,0.00014304708357111773,34603
female,95,0.00014304708357111773,34603
outside,95,0.00014304708357111773,34603
conditions,95,0.00014304708357111773,34603
area,95,0.00014304708357111773,34603
wrote,95,0.00014304708357111773,34603
tribes,95,0.00014304708357111773,34603
lack,94,0.00014154132479668493,34603
thinking,94,0.00014154132479668493,34603
equally,94,0.00014154132479668493,34603
burials,94,0.00014154132479668493,34603
goes,94,0.00014154132479668493,34603
build,94,0.00014154132479668493,34603
doesn't,94,0.00014154132479668493,34603
ask,94,0.00014154132479668493,34603
numbers,94,0.00014154132479668493,34603
necessary,94,0.00014154132479668493,34603
universal,94,0.00014154132479668493,34603
rituals,94,0.00014154132479668493,34603
seasonal,94,0.00014154132479668493,34603
focus,93,0.0001400355660222521,34603
emergence,93,0.0001400355660222521,34603
brought,93,0.0001400355660222521,34603
worked,93,0.0001400355660222521,34603
thousand,93,0.0001400355660222521,34603
anthropologists,93,0.0001400355660222521,34603
forces,93,0.0001400355660222521,34603
ad,93,0.0001400355660222521,34603
world's,93,0.0001400355660222521,34603
males,92,0.0001385298072478193,34603
develop,92,0.0001385298072478193,34603
played,92,0.0001385298072478193,34603
lot,92,0.0001385298072478193,34603
houses,92,0.0001385298072478193,34603
management,92,0.0001385298072478193,34603
country,92,0.0001385298072478193,34603
subjects,92,0.0001385298072478193,34603
act,91,0.00013702404847338646,34603
potential,91,0.00013702404847338646,34603
assume,91,0.00013702404847338646,34603
pay,91,0.00013702404847338646,34603
argue,91,0.00013702404847338646,34603
appeared,91,0.00013702404847338646,34603
run,91,0.00013702404847338646,34603
processes,91,0.00013702404847338646,34603
smaller,91,0.00013702404847338646,34603
foraging,91,0.00013702404847338646,34603
space,91,0.00013702404847338646,34603
generally,91,0.00013702404847338646,34603
families,91,0.00013702404847338646,34603
black,91,0.00013702404847338646,34603
mexico,91,0.00013702404847338646,34603
sacred,91,0.00013702404847338646,34603
hunter-gatherer,90,0.00013551828969895365,34603
examples,90,0.00013551828969895365,34603
turned,90,0.00013551828969895365,34603
takes,90,0.00013551828969895365,34603
importance,90,0.00013551828969895365,34603
series,90,0.00013551828969895365,34603
millennia,90,0.00013551828969895365,34603
powers,90,0.00013551828969895365,34603
products,90,0.00013551828969895365,34603
religions,90,0.00013551828969895365,34603
kingdoms,90,0.00013551828969895365,34603
minds,89,0.00013401253092452082,34603
constant,89,0.00013401253092452082,34603
line,89,0.00013401253092452082,34603
cent,89,0.00013401253092452082,34603
meaning,89,0.00013401253092452082,34603
days,89,0.00013401253092452082,34603
roughly,89,0.00013401253092452082,34603
george,89,0.00013401253092452082,34603
languages,89,0.00013401253092452082,34603
kingdom,89,0.00013401253092452082,34603
inca,89,0.00013401253092452082,34603
organized,89,0.00013401253092452082,34603
half,88,0.00013250677215008802,34603
got,88,0.00013250677215008802,34603
approach,88,0.00013250677215008802,34603
water,88,0.00013250677215008802,34603
woman,88,0.00013250677215008802,34603
fire,88,0.00013250677215008802,34603
class,88,0.00013250677215008802,34603
increased,88,0.00013250677215008802,34603
short,88,0.00013250677215008802,34603
effectively,88,0.00013250677215008802,34603
computers,88,0.00013250677215008802,34603
rule,88,0.00013250677215008802,34603
wrong,87,0.00013100101337565519,34603
behind,87,0.00013100101337565519,34603
tiny,87,0.00013100101337565519,34603
special,87,0.00013100101337565519,34603
materials,87,0.00013100101337565519,34603
ten,87,0.00013100101337565519,34603
recently,87,0.00013100101337565519,34603
southern,87,0.00013100101337565519,34603
levels,87,0.00013100101337565519,34603
forager,87,0.00013100101337565519,34603
english,87,0.00013100101337565519,34603
happen,87,0.00013100101337565519,34603
theories,87,0.00013100101337565519,34603
accounts,87,0.00013100101337565519,34603
distant,86,0.00012949525460122238,34603
hands,86,0.00012949525460122238,34603
argued,86,0.00012949525460122238,34603
remained,86,0.00012949525460122238,34603
reasons,86,0.00012949525460122238,34603
memory,86,0.00012949525460122238,34603
sources,86,0.00012949525460122238,34603
overall,86,0.00012949525460122238,34603
continued,86,0.00012949525460122238,34603
mass,86,0.00012949525460122238,34603
era,86,0.00012949525460122238,34603
industry,86,0.00012949525460122238,34603
feeling,85,0.00012798949582678955,34603
la,85,0.00012798949582678955,34603
worth,85,0.00012798949582678955,34603
trying,85,0.00012798949582678955,34603
assumed,85,0.00012798949582678955,34603
values,85,0.00012798949582678955,34603
word,85,0.00012798949582678955,34603
education,85,0.00012798949582678955,34603
average,85,0.00012798949582678955,34603
fields,85,0.00012798949582678955,34603
standard,85,0.00012798949582678955,34603
chiefs,85,0.00012798949582678955,34603
love,84,0.00012648373705235674,34603
environment,84,0.00012648373705235674,34603
deal,84,0.00012648373705235674,34603
extreme,84,0.00012648373705235674,34603
soon,84,0.00012648373705235674,34603
typically,84,0.00012648373705235674,34603
ice,84,0.00012648373705235674,34603
twentieth,84,0.00012648373705235674,34603
followed,84,0.00012648373705235674,34603
richard,84,0.00012648373705235674,34603
practices,84,0.00012648373705235674,34603
http,84,0.00012648373705235674,34603
prehistory,83,0.0001249779782779239,34603
neighbours,83,0.0001249779782779239,34603
top,83,0.0001249779782779239,34603
intellectual,83,0.0001249779782779239,34603
myths,83,0.0001249779782779239,34603
discovered,83,0.0001249779782779239,34603
read,83,0.0001249779782779239,34603
orders,83,0.0001249779782779239,34603
legal,83,0.0001249779782779239,34603
division,83,0.0001249779782779239,34603
conquest,83,0.0001249779782779239,34603
fertile,83,0.0001249779782779239,34603
countries,83,0.0001249779782779239,34603
carried,82,0.0001234722195034911,34603
success,82,0.0001234722195034911,34603
six,82,0.0001234722195034911,34603
influence,82,0.0001234722195034911,34603
finally,82,0.0001234722195034911,34603
hundred,82,0.0001234722195034911,34603
born,82,0.0001234722195034911,34603
fall,82,0.0001234722195034911,34603
upon,82,0.0001234722195034911,34603
fundamental,82,0.0001234722195034911,34603
started,82,0.0001234722195034911,34603
territory,82,0.0001234722195034911,34603
indians,82,0.0001234722195034911,34603
machines,82,0.0001234722195034911,34603
gathering,81,0.00012196646072905829,34603
one's,81,0.00012196646072905829,34603
elaborate,81,0.00012196646072905829,34603
genes,81,0.00012196646072905829,34603
conflict,81,0.00012196646072905829,34603
none,81,0.00012196646072905829,34603
bring,81,0.00012196646072905829,34603
poor,81,0.00012196646072905829,34603
analysis,81,0.00012196646072905829,34603
generations,81,0.00012196646072905829,34603
what's,81,0.00012196646072905829,34603
technologies,81,0.00012196646072905829,34603
inhabitants,81,0.00012196646072905829,34603
simon,81,0.00012196646072905829,34603
bone,80,0.00012046070195462547,34603
effort,80,0.00012046070195462547,34603
involved,80,0.00012046070195462547,34603
move,80,0.00012046070195462547,34603
whereas,80,0.00012046070195462547,34603
battle,80,0.00012046070195462547,34603
anthropologist,80,0.00012046070195462547,34603
works,80,0.00012046070195462547,34603
successful,80,0.00012046070195462547,34603
position,80,0.00012046070195462547,34603
purpose,80,0.00012046070195462547,34603
kinds,80,0.00012046070195462547,34603
job,80,0.00012046070195462547,34603
price,80,0.00012046070195462547,34603
cultivation,80,0.00012046070195462547,34603
jobs,80,0.00012046070195462547,34603
sovereignty,80,0.00012046070195462547,34603
explanation,79,0.00011895494318019265,34603
capable,79,0.00011895494318019265,34603
gave,79,0.00011895494318019265,34603
possibilities,79,0.00011895494318019265,34603
contemporary,79,0.00011895494318019265,34603
problems,79,0.00011895494318019265,34603
directly,79,0.00011895494318019265,34603
services,79,0.00011895494318019265,34603
band,79,0.00011895494318019265,34603
invention,79,0.00011895494318019265,34603
chief,79,0.00011895494318019265,34603
domination,79,0.00011895494318019265,34603
spain,78,0.00011744918440575983,34603
expect,78,0.00011744918440575983,34603
impossible,78,0.00011744918440575983,34603
unlike,78,0.00011744918440575983,34603
large-scale,78,0.00011744918440575983,34603
leaders,78,0.00011744918440575983,34603
paper,78,0.00011744918440575983,34603
observed,78,0.00011744918440575983,34603
thomas,78,0.00011744918440575983,34603
permanent,78,0.00011744918440575983,34603
dna,78,0.00011744918440575983,34603
nation,78,0.00011744918440575983,34603
there's,78,0.00011744918440575983,34603
town,78,0.00011744918440575983,34603
bce,78,0.00011744918440575983,34603
head,77,0.00011594342563132702,34603
due,77,0.00011594342563132702,34603
increasing,77,0.00011594342563132702,34603
rest,77,0.00011594342563132702,34603
situation,77,0.00011594342563132702,34603
otherwise,77,0.00011594342563132702,34603
leading,77,0.00011594342563132702,34603
anthropological,77,0.00011594342563132702,34603
established,77,0.00011594342563132702,34603
total,77,0.00011594342563132702,34603
australia,77,0.00011594342563132702,34603
americans,77,0.00011594342563132702,34603
settlements,77,0.00011594342563132702,34603
face,76,0.0001144376668568942,34603
willing,76,0.0001144376668568942,34603
apparently,76,0.0001144376668568942,34603
skills,76,0.0001144376668568942,34603
primitive,76,0.0001144376668568942,34603
images,76,0.0001144376668568942,34603
institute,76,0.0001144376668568942,34603
impact,76,0.0001144376668568942,34603
knew,76,0.0001144376668568942,34603
games,76,0.0001144376668568942,34603
sun,76,0.0001144376668568942,34603
innovation,76,0.0001144376668568942,34603
practical,75,0.00011293190808246138,34603
coming,75,0.00011293190808246138,34603
international,75,0.00011293190808246138,34603
higher,75,0.00011293190808246138,34603
tradition,75,0.00011293190808246138,34603
mathematical,75,0.00011293190808246138,34603
text,75,0.00011293190808246138,34603
humankind,75,0.00011293190808246138,34603
platforms,75,0.00011293190808246138,34603
chimpanzee,74,0.00011142614930802856,34603
relatives,74,0.00011142614930802856,34603
looking,74,0.00011142614930802856,34603
moved,74,0.00011142614930802856,34603
wanted,74,0.00011142614930802856,34603
points,74,0.00011142614930802856,34603
strangers,74,0.00011142614930802856,34603
typical,74,0.00011142614930802856,34603
whatever,74,0.00011142614930802856,34603
interest,74,0.00011142614930802856,34603
tribe,74,0.00011142614930802856,34603
percent,74,0.00011142614930802856,34603
explains,73,0.00010992039053359574,34603
hold,73,0.00010992039053359574,34603
pattern,73,0.00010992039053359574,34603
antiquity,73,0.00010992039053359574,34603
small-scale,73,0.00010992039053359574,34603
follow,73,0.00010992039053359574,34603
movement,73,0.00010992039053359574,34603
charles,73,0.00010992039053359574,34603
health,73,0.00010992039053359574,34603
write,73,0.00010992039053359574,34603
that's,73,0.00010992039053359574,34603
actual,73,0.00010992039053359574,34603
am,73,0.00010992039053359574,34603
aztec,73,0.00010992039053359574,34603
tepe,73,0.00010992039053359574,34603
enlightenment,73,0.00010992039053359574,34603
looked,72,0.00010841463175916292,34603
protect,72,0.00010841463175916292,34603
isn't,72,0.00010841463175916292,34603
raw,72,0.00010841463175916292,34603
appearance,72,0.00010841463175916292,34603
subject,72,0.00010841463175916292,34603
majority,72,0.00010841463175916292,34603
learned,72,0.00010841463175916292,34603
techniques,72,0.00010841463175916292,34603
arrangements,72,0.00010841463175916292,34603
gradually,72,0.00010841463175916292,34603
miles,72,0.00010841463175916292,34603
islands,72,0.00010841463175916292,34603
administrative,72,0.00010841463175916292,34603
peer,72,0.00010841463175916292,34603
connection,71,0.0001069088729847301,34603
attention,71,0.0001069088729847301,34603
relationships,71,0.0001069088729847301,34603
mother,71,0.0001069088729847301,34603
type,71,0.0001069088729847301,34603
eight,71,0.0001069088729847301,34603
remain,71,0.0001069088729847301,34603
kept,71,0.0001069088729847301,34603
implications,71,0.0001069088729847301,34603
provided,71,0.0001069088729847301,34603
becoming,71,0.0001069088729847301,34603
savage,71,0.0001069088729847301,34603
possibility,71,0.0001069088729847301,34603
domestication,71,0.0001069088729847301,34603
tasks,71,0.0001069088729847301,34603
results,71,0.0001069088729847301,34603
traditions,71,0.0001069088729847301,34603
profits,71,0.0001069088729847301,34603
historians,71,0.0001069088729847301,34603
literally,71,0.0001069088729847301,34603
household,71,0.0001069088729847301,34603
