types,counts,probs,total_unique
pay,83,0.00014850200835547444,26645
numbers,83,0.00014850200835547444,26645
act,83,0.00014850200835547444,26645
remained,83,0.00014850200835547444,26645
principle,83,0.00014850200835547444,26645
days,83,0.00014850200835547444,26645
degree,83,0.00014850200835547444,26645
rule,83,0.00014850200835547444,26645
millennia,82,0.0001467128275319145,26645
assume,82,0.0001467128275319145,26645
nations,82,0.0001467128275319145,26645
line,82,0.0001467128275319145,26645
played,82,0.0001467128275319145,26645
water,82,0.0001467128275319145,26645
thinking,82,0.0001467128275319145,26645
goes,82,0.0001467128275319145,26645
necessary,82,0.0001467128275319145,26645
argue,82,0.0001467128275319145,26645
roughly,82,0.0001467128275319145,26645
behind,81,0.00014492364670835457,26645
minds,81,0.00014492364670835457,26645
finally,81,0.00014492364670835457,26645
status,81,0.00014492364670835457,26645
processes,81,0.00014492364670835457,26645
female,81,0.00014492364670835457,26645
source,81,0.00014492364670835457,26645
trying,81,0.00014492364670835457,26645
medieval,81,0.00014492364670835457,26645
houses,81,0.00014492364670835457,26645
foraging,81,0.00014492364670835457,26645
exchange,81,0.00014492364670835457,26645
continued,81,0.00014492364670835457,26645
powers,81,0.00014492364670835457,26645
chief,81,0.00014492364670835457,26645
deal,80,0.00014313446588479464,26645
meaning,80,0.00014313446588479464,26645
generations,80,0.00014313446588479464,26645
importance,80,0.00014313446588479464,26645
soon,80,0.00014313446588479464,26645
materials,80,0.00014313446588479464,26645
neighbours,80,0.00014313446588479464,26645
whereas,80,0.00014313446588479464,26645
average,80,0.00014313446588479464,26645
fire,80,0.00014313446588479464,26645
asia,80,0.00014313446588479464,26645
fundamental,80,0.00014313446588479464,26645
inhabitants,80,0.00014313446588479464,26645
slavery,80,0.00014313446588479464,26645
organized,80,0.00014313446588479464,26645
territory,79,0.0001413452850612347,26645
cognitive,79,0.0001413452850612347,26645
capable,78,0.00013955610423767477,26645
success,78,0.00013955610423767477,26645
tiny,78,0.00013955610423767477,26645
discovered,78,0.00013955610423767477,26645
series,78,0.00013955610423767477,26645
era,78,0.00013955610423767477,26645
values,78,0.00013955610423767477,26645
followed,78,0.00013955610423767477,26645
typically,78,0.00013955610423767477,26645
short,78,0.00013955610423767477,26645
environment,78,0.00013955610423767477,26645
figures,78,0.00013955610423767477,26645
elaborate,78,0.00013955610423767477,26645
universal,78,0.00013955610423767477,26645
house,78,0.00013955610423767477,26645
industry,78,0.00013955610423767477,26645
burials,77,0.00013776692341411483,26645
hundred,77,0.00013776692341411483,26645
debate,77,0.00013776692341411483,26645
involved,77,0.00013776692341411483,26645
reasons,77,0.00013776692341411483,26645
top,77,0.00013776692341411483,26645
constant,77,0.00013776692341411483,26645
born,77,0.00013776692341411483,26645
perspective,77,0.00013776692341411483,26645
band,77,0.00013776692341411483,26645
original,77,0.00013776692341411483,26645
intellectual,77,0.00013776692341411483,26645
battle,77,0.00013776692341411483,26645
products,77,0.00013776692341411483,26645
fields,77,0.00013776692341411483,26645
teotihuacan,77,0.00013776692341411483,26645
gave,76,0.00013597774259055493,26645
move,76,0.00013597774259055493,26645
effort,76,0.00013597774259055493,26645
forager,76,0.00013597774259055493,26645
bring,76,0.00013597774259055493,26645
project,76,0.00013597774259055493,26645
kinds,76,0.00013597774259055493,26645
native,76,0.00013597774259055493,26645
languages,76,0.00013597774259055493,26645
theories,75,0.000134188561766995,26645
unlike,75,0.000134188561766995,26645
carried,75,0.000134188561766995,26645
none,75,0.000134188561766995,26645
started,75,0.000134188561766995,26645
increasing,75,0.000134188561766995,26645
rest,75,0.000134188561766995,26645
expect,75,0.000134188561766995,26645
california,75,0.000134188561766995,26645
orders,75,0.000134188561766995,26645
rituals,75,0.000134188561766995,26645
countries,75,0.000134188561766995,26645
myths,74,0.00013239938094343506,26645
problems,74,0.00013239938094343506,26645
argued,74,0.00013239938094343506,26645
national,74,0.00013239938094343506,26645
leaders,74,0.00013239938094343506,26645
job,74,0.00013239938094343506,26645
overall,74,0.00013239938094343506,26645
kingdom,74,0.00013239938094343506,26645
sacred,74,0.00013239938094343506,26645
head,73,0.00013061020011987512,26645
class,73,0.00013061020011987512,26645
extreme,73,0.00013061020011987512,26645
poor,73,0.00013061020011987512,26645
successful,73,0.00013061020011987512,26645
accounts,73,0.00013061020011987512,26645
word,73,0.00013061020011987512,26645
mother,73,0.00013061020011987512,26645
situation,73,0.00013061020011987512,26645
purpose,73,0.00013061020011987512,26645
account,73,0.00013061020011987512,26645
conquest,73,0.00013061020011987512,26645
inca,73,0.00013061020011987512,26645
looked,72,0.0001288210192963152,26645
moved,72,0.0001288210192963152,26645
space,72,0.0001288210192963152,26645
black,72,0.0001288210192963152,26645
skills,72,0.0001288210192963152,26645
hold,72,0.0001288210192963152,26645
levels,72,0.0001288210192963152,26645
recently,72,0.0001288210192963152,26645
large-scale,72,0.0001288210192963152,26645
ice,72,0.0001288210192963152,26645
machines,72,0.0001288210192963152,26645
function,72,0.0001288210192963152,26645
legal,72,0.0001288210192963152,26645
chiefs,72,0.0001288210192963152,26645
looking,71,0.00012703183847275525,26645
wanted,71,0.00012703183847275525,26645
bone,71,0.00012703183847275525,26645
patterns,71,0.00012703183847275525,26645
protect,71,0.00012703183847275525,26645
observed,71,0.00012703183847275525,26645
miles,71,0.00012703183847275525,26645
white,71,0.00012703183847275525,26645
division,71,0.00012703183847275525,26645
education,71,0.00012703183847275525,26645
town,71,0.00012703183847275525,26645
strangers,70,0.00012524265764919532,26645
worth,70,0.00012524265764919532,26645
explanation,70,0.00012524265764919532,26645
leading,70,0.00012524265764919532,26645
possibilities,70,0.00012524265764919532,26645
practical,70,0.00012524265764919532,26645
ten,70,0.00012524265764919532,26645
examples,70,0.00012524265764919532,26645
relatives,70,0.00012524265764919532,26645
total,70,0.00012524265764919532,26645
position,70,0.00012524265764919532,26645
mass,70,0.00012524265764919532,26645
sun,70,0.00012524265764919532,26645
established,70,0.00012524265764919532,26645
bce,70,0.00012524265764919532,26645
percent,70,0.00012524265764919532,26645
apparently,69,0.00012345347682563538,26645
otherwise,69,0.00012345347682563538,26645
management,69,0.00012345347682563538,26645
spain,69,0.00012345347682563538,26645
impossible,69,0.00012345347682563538,26645
upon,69,0.00012345347682563538,26645
knew,69,0.00012345347682563538,26645
seasonal,69,0.00012345347682563538,26645
profits,69,0.00012345347682563538,26645
domination,69,0.00012345347682563538,26645
platforms,69,0.00012345347682563538,26645
works,68,0.00012166429600207545,26645
willing,68,0.00012166429600207545,26645
special,68,0.00012166429600207545,26645
conflict,68,0.00012166429600207545,26645
sources,68,0.00012166429600207545,26645
cooperate,68,0.00012166429600207545,26645
typical,68,0.00012166429600207545,26645
six,68,0.00012166429600207545,26645
actual,68,0.00012166429600207545,26645
explains,68,0.00012166429600207545,26645
type,68,0.00012166429600207545,26645
arrangements,68,0.00012166429600207545,26645
genes,68,0.00012166429600207545,26645
gradually,68,0.00012166429600207545,26645
services,68,0.00012166429600207545,26645
fertile,68,0.00012166429600207545,26645
humankind,68,0.00012166429600207545,26645
literally,68,0.00012166429600207545,26645
maya,68,0.00012166429600207545,26645
subject,67,0.00011987511517851552,26645
interest,67,0.00011987511517851552,26645
raw,67,0.00011987511517851552,26645
sensitivity,67,0.00011987511517851552,26645
rational,67,0.00011987511517851552,26645
kept,67,0.00011987511517851552,26645
hunter-gatherer,67,0.00011987511517851552,26645
becoming,67,0.00011987511517851552,26645
opposite,67,0.00011987511517851552,26645
majority,67,0.00011987511517851552,26645
directly,67,0.00011987511517851552,26645
permanent,67,0.00011987511517851552,26645
results,67,0.00011987511517851552,26645
tribe,67,0.00011987511517851552,26645
sovereignty,67,0.00011987511517851552,26645
try,66,0.00011808593435495558,26645
face,66,0.00011808593435495558,26645
learned,66,0.00011808593435495558,26645
included,66,0.00011808593435495558,26645
biology,66,0.00011808593435495558,26645
twentieth,66,0.00011808593435495558,26645
giving,66,0.00011808593435495558,26645
southern,66,0.00011808593435495558,26645
kill,66,0.00011808593435495558,26645
attention,66,0.00011808593435495558,26645
remain,66,0.00011808593435495558,26645
higher,66,0.00011808593435495558,26645
love,66,0.00011808593435495558,26645
northern,66,0.00011808593435495558,26645
small-scale,66,0.00011808593435495558,26645
previous,66,0.00011808593435495558,26645
merely,66,0.00011808593435495558,26645
write,66,0.00011808593435495558,26645
english,66,0.00011808593435495558,26645
standard,66,0.00011808593435495558,26645
mesopotamia,66,0.00011808593435495558,26645
kandiaronk,66,0.00011808593435495558,26645
rarely,65,0.00011629675353139565,26645
influence,65,0.00011629675353139565,26645
enemy,65,0.00011629675353139565,26645
pattern,65,0.00011629675353139565,26645
abilities,65,0.00011629675353139565,26645
tradition,65,0.00011629675353139565,26645
fall,65,0.00011629675353139565,26645
due,65,0.00011629675353139565,26645
friends,65,0.00011629675353139565,26645
technologies,65,0.00011629675353139565,26645
father,65,0.00011629675353139565,26645
treated,65,0.00011629675353139565,26645
whatever,65,0.00011629675353139565,26645
grew,65,0.00011629675353139565,26645
settlements,65,0.00011629675353139565,26645
americans,65,0.00011629675353139565,26645
historians,65,0.00011629675353139565,26645
connection,64,0.00011450757270783571,26645
believed,64,0.00011450757270783571,26645
driven,64,0.00011450757270783571,26645
studies,64,0.00011450757270783571,26645
tasks,64,0.00011450757270783571,26645
possibility,64,0.00011450757270783571,26645
ruled,64,0.00011450757270783571,26645
grow,64,0.00011450757270783571,26645
mathematical,64,0.00011450757270783571,26645
gathering,63,0.00011271839188427579,26645
truth,63,0.00011271839188427579,26645
reached,63,0.00011271839188427579,26645
carefully,63,0.00011271839188427579,26645
coming,63,0.00011271839188427579,26645
near,63,0.00011271839188427579,26645
approach,63,0.00011271839188427579,26645
relative,63,0.00011271839188427579,26645
impact,63,0.00011271839188427579,26645
appearance,63,0.00011271839188427579,26645
turns,63,0.00011271839188427579,26645
games,63,0.00011271839188427579,26645
internal,63,0.00011271839188427579,26645
am,63,0.00011271839188427579,26645
invention,63,0.00011271839188427579,26645
price,63,0.00011271839188427579,26645
nation,63,0.00011271839188427579,26645
claim,63,0.00011271839188427579,26645
text,63,0.00011271839188427579,26645
economists,63,0.00011271839188427579,26645
books,62,0.00011092921106071586,26645
chance,62,0.00011092921106071586,26645
relationship,62,0.00011092921106071586,26645
chimpanzee,62,0.00011092921106071586,26645
contemporary,62,0.00011092921106071586,26645
adopted,62,0.00011092921106071586,26645
environments,62,0.00011092921106071586,26645
divided,62,0.00011092921106071586,26645
tended,62,0.00011092921106071586,26645
relationships,62,0.00011092921106071586,26645
months,62,0.00011092921106071586,26645
shows,62,0.00011092921106071586,26645
provided,62,0.00011092921106071586,26645
read,62,0.00011092921106071586,26645
matters,62,0.00011092921106071586,26645
dna,62,0.00011092921106071586,26645
australia,62,0.00011092921106071586,26645
indian,62,0.00011092921106071586,26645
temple,62,0.00011092921106071586,26645
image,61,0.00010914003023715592,26645
moving,61,0.00010914003023715592,26645
follow,61,0.00010914003023715592,26645
worlds,61,0.00010914003023715592,26645
stories,61,0.00010914003023715592,26645
invented,61,0.00010914003023715592,26645
except,61,0.00010914003023715592,26645
ape,61,0.00010914003023715592,26645
paper,61,0.00010914003023715592,26645
eight,61,0.00010914003023715592,26645
logic,61,0.00010914003023715592,26645
necessarily,61,0.00010914003023715592,26645
everywhere,61,0.00010914003023715592,26645
drive,61,0.00010914003023715592,26645
unusual,61,0.00010914003023715592,26645
domesticated,61,0.00010914003023715592,26645
warriors,61,0.00010914003023715592,26645
administrative,61,0.00010914003023715592,26645
striking,61,0.00010914003023715592,26645
peer,61,0.00010914003023715592,26645
features,60,0.00010735084941359599,26645
points,60,0.00010735084941359599,26645
fighting,60,0.00010735084941359599,26645
greatest,60,0.00010735084941359599,26645
competitive,60,0.00010735084941359599,26645
lead,60,0.00010735084941359599,26645
low,60,0.00010735084941359599,26645
rare,60,0.00010735084941359599,26645
belief,60,0.00010735084941359599,26645
nobody,60,0.00010735084941359599,26645
variety,60,0.00010735084941359599,26645
mexico,60,0.00010735084941359599,26645
elite,60,0.00010735084941359599,26645
greek,59,0.00010556166859003605,26645
changed,59,0.00010556166859003605,26645
eat,59,0.00010556166859003605,26645
movement,59,0.00010556166859003605,26645
practices,59,0.00010556166859003605,26645
speak,59,0.00010556166859003605,26645
fight,59,0.00010556166859003605,26645
cause,59,0.00010556166859003605,26645
sharing,59,0.00010556166859003605,26645
traditions,59,0.00010556166859003605,26645
hours,59,0.00010556166859003605,26645
independent,59,0.00010556166859003605,26645
domestic,59,0.00010556166859003605,26645
memory,59,0.00010556166859003605,26645
networks,59,0.00010556166859003605,26645
islands,59,0.00010556166859003605,26645
eastern,59,0.00010556166859003605,26645
citizens,59,0.00010556166859003605,26645
household,59,0.00010556166859003605,26645
monuments,59,0.00010556166859003605,26645
picture,58,0.00010377248776647612,26645
