types,counts,probs,total_unique
effect,83,0.00014849988281033345,27241
wrong,83,0.00014849988281033345,27241
generally,83,0.00014849988281033345,27241
pay,83,0.00014849988281033345,27241
numbers,83,0.00014849988281033345,27241
act,83,0.00014849988281033345,27241
remained,83,0.00014849988281033345,27241
principle,83,0.00014849988281033345,27241
days,83,0.00014849988281033345,27241
degree,83,0.00014849988281033345,27241
rule,83,0.00014849988281033345,27241
world's,83,0.00014849988281033345,27241
millennia,82,0.0001467107275957511,27241
assume,82,0.0001467107275957511,27241
nations,82,0.0001467107275957511,27241
line,82,0.0001467107275957511,27241
played,82,0.0001467107275957511,27241
water,82,0.0001467107275957511,27241
thinking,82,0.0001467107275957511,27241
goes,82,0.0001467107275957511,27241
necessary,82,0.0001467107275957511,27241
river,82,0.0001467107275957511,27241
argue,82,0.0001467107275957511,27241
roughly,82,0.0001467107275957511,27241
behind,81,0.00014492157238116878,27241
minds,81,0.00014492157238116878,27241
finally,81,0.00014492157238116878,27241
status,81,0.00014492157238116878,27241
processes,81,0.00014492157238116878,27241
female,81,0.00014492157238116878,27241
source,81,0.00014492157238116878,27241
trying,81,0.00014492157238116878,27241
medieval,81,0.00014492157238116878,27241
houses,81,0.00014492157238116878,27241
foraging,81,0.00014492157238116878,27241
exchange,81,0.00014492157238116878,27241
continued,81,0.00014492157238116878,27241
powers,81,0.00014492157238116878,27241
deal,80,0.00014313241716658646,27241
meaning,80,0.00014313241716658646,27241
generations,80,0.00014313241716658646,27241
importance,80,0.00014313241716658646,27241
soon,80,0.00014313241716658646,27241
materials,80,0.00014313241716658646,27241
neighbours,80,0.00014313241716658646,27241
whereas,80,0.00014313241716658646,27241
average,80,0.00014313241716658646,27241
fire,80,0.00014313241716658646,27241
fundamental,80,0.00014313241716658646,27241
inhabitants,80,0.00014313241716658646,27241
slavery,80,0.00014313241716658646,27241
organized,80,0.00014313241716658646,27241
what's,79,0.00014134326195200413,27241
asia,79,0.00014134326195200413,27241
cognitive,79,0.00014134326195200413,27241
capable,78,0.00013955410673742178,27241
success,78,0.00013955410673742178,27241
tiny,78,0.00013955410673742178,27241
discovered,78,0.00013955410673742178,27241
series,78,0.00013955410673742178,27241
values,78,0.00013955410673742178,27241
followed,78,0.00013955410673742178,27241
typically,78,0.00013955410673742178,27241
short,78,0.00013955410673742178,27241
environment,78,0.00013955410673742178,27241
figures,78,0.00013955410673742178,27241
elaborate,78,0.00013955410673742178,27241
territory,78,0.00013955410673742178,27241
universal,78,0.00013955410673742178,27241
house,78,0.00013955410673742178,27241
burials,77,0.00013776495152283946,27241
hundred,77,0.00013776495152283946,27241
debate,77,0.00013776495152283946,27241
involved,77,0.00013776495152283946,27241
reasons,77,0.00013776495152283946,27241
era,77,0.00013776495152283946,27241
top,77,0.00013776495152283946,27241
constant,77,0.00013776495152283946,27241
woman,77,0.00013776495152283946,27241
born,77,0.00013776495152283946,27241
perspective,77,0.00013776495152283946,27241
original,77,0.00013776495152283946,27241
intellectual,77,0.00013776495152283946,27241
battle,77,0.00013776495152283946,27241
products,77,0.00013776495152283946,27241
industry,77,0.00013776495152283946,27241
fields,77,0.00013776495152283946,27241
gave,76,0.00013597579630825714,27241
move,76,0.00013597579630825714,27241
effort,76,0.00013597579630825714,27241
band,76,0.00013597579630825714,27241
forager,76,0.00013597579630825714,27241
bring,76,0.00013597579630825714,27241
kinds,76,0.00013597579630825714,27241
native,76,0.00013597579630825714,27241
languages,76,0.00013597579630825714,27241
theories,75,0.0001341866410936748,27241
unlike,75,0.0001341866410936748,27241
carried,75,0.0001341866410936748,27241
none,75,0.0001341866410936748,27241
started,75,0.0001341866410936748,27241
increasing,75,0.0001341866410936748,27241
rest,75,0.0001341866410936748,27241
expect,75,0.0001341866410936748,27241
orders,75,0.0001341866410936748,27241
project,75,0.0001341866410936748,27241
rituals,75,0.0001341866410936748,27241
countries,75,0.0001341866410936748,27241
myths,74,0.00013239748587909247,27241
problems,74,0.00013239748587909247,27241
argued,74,0.00013239748587909247,27241
national,74,0.00013239748587909247,27241
leaders,74,0.00013239748587909247,27241
job,74,0.00013239748587909247,27241
overall,74,0.00013239748587909247,27241
chief,74,0.00013239748587909247,27241
sacred,74,0.00013239748587909247,27241
there's,74,0.00013239748587909247,27241
head,73,0.00013060833066451014,27241
class,73,0.00013060833066451014,27241
extreme,73,0.00013060833066451014,27241
poor,73,0.00013060833066451014,27241
successful,73,0.00013060833066451014,27241
accounts,73,0.00013060833066451014,27241
california,73,0.00013060833066451014,27241
word,73,0.00013060833066451014,27241
situation,73,0.00013060833066451014,27241
purpose,73,0.00013060833066451014,27241
account,73,0.00013060833066451014,27241
conquest,73,0.00013060833066451014,27241
looked,72,0.0001288191754499278,27241
moved,72,0.0001288191754499278,27241
space,72,0.0001288191754499278,27241
black,72,0.0001288191754499278,27241
one's,72,0.0001288191754499278,27241
skills,72,0.0001288191754499278,27241
hold,72,0.0001288191754499278,27241
levels,72,0.0001288191754499278,27241
recently,72,0.0001288191754499278,27241
large-scale,72,0.0001288191754499278,27241
ice,72,0.0001288191754499278,27241
machines,72,0.0001288191754499278,27241
function,72,0.0001288191754499278,27241
legal,72,0.0001288191754499278,27241
kingdom,72,0.0001288191754499278,27241
chiefs,72,0.0001288191754499278,27241
looking,71,0.00012703002023534547,27241
wanted,71,0.00012703002023534547,27241
bone,71,0.00012703002023534547,27241
patterns,71,0.00012703002023534547,27241
protect,71,0.00012703002023534547,27241
observed,71,0.00012703002023534547,27241
miles,71,0.00012703002023534547,27241
white,71,0.00012703002023534547,27241
division,71,0.00012703002023534547,27241
education,71,0.00012703002023534547,27241
strangers,70,0.00012524086502076315,27241
worth,70,0.00012524086502076315,27241
explanation,70,0.00012524086502076315,27241
leading,70,0.00012524086502076315,27241
possibilities,70,0.00012524086502076315,27241
practical,70,0.00012524086502076315,27241
ten,70,0.00012524086502076315,27241
examples,70,0.00012524086502076315,27241
relatives,70,0.00012524086502076315,27241
total,70,0.00012524086502076315,27241
position,70,0.00012524086502076315,27241
mass,70,0.00012524086502076315,27241
established,70,0.00012524086502076315,27241
bce,70,0.00012524086502076315,27241
percent,70,0.00012524086502076315,27241
apparently,69,0.00012345170980618083,27241
otherwise,69,0.00012345170980618083,27241
isn't,69,0.00012345170980618083,27241
management,69,0.00012345170980618083,27241
impossible,69,0.00012345170980618083,27241
upon,69,0.00012345170980618083,27241
knew,69,0.00012345170980618083,27241
seasonal,69,0.00012345170980618083,27241
profits,69,0.00012345170980618083,27241
domination,69,0.00012345170980618083,27241
rousseau,69,0.00012345170980618083,27241
platforms,69,0.00012345170980618083,27241
works,68,0.00012166255459159849,27241
willing,68,0.00012166255459159849,27241
special,68,0.00012166255459159849,27241
conflict,68,0.00012166255459159849,27241
sources,68,0.00012166255459159849,27241
cooperate,68,0.00012166255459159849,27241
typical,68,0.00012166255459159849,27241
six,68,0.00012166255459159849,27241
actual,68,0.00012166255459159849,27241
explains,68,0.00012166255459159849,27241
type,68,0.00012166255459159849,27241
arrangements,68,0.00012166255459159849,27241
genes,68,0.00012166255459159849,27241
gradually,68,0.00012166255459159849,27241
services,68,0.00012166255459159849,27241
fertile,68,0.00012166255459159849,27241
town,68,0.00012166255459159849,27241
inca,68,0.00012166255459159849,27241
literally,68,0.00012166255459159849,27241
maya,68,0.00012166255459159849,27241
subject,67,0.00011987339937701615,27241
interest,67,0.00011987339937701615,27241
raw,67,0.00011987339937701615,27241
sensitivity,67,0.00011987339937701615,27241
rational,67,0.00011987339937701615,27241
kept,67,0.00011987339937701615,27241
becoming,67,0.00011987339937701615,27241
opposite,67,0.00011987339937701615,27241
mother,67,0.00011987339937701615,27241
majority,67,0.00011987339937701615,27241
directly,67,0.00011987339937701615,27241
permanent,67,0.00011987339937701615,27241
results,67,0.00011987339937701615,27241
sovereignty,67,0.00011987339937701615,27241
try,66,0.00011808424416243382,27241
face,66,0.00011808424416243382,27241
learned,66,0.00011808424416243382,27241
included,66,0.00011808424416243382,27241
biology,66,0.00011808424416243382,27241
twentieth,66,0.00011808424416243382,27241
giving,66,0.00011808424416243382,27241
southern,66,0.00011808424416243382,27241
kill,66,0.00011808424416243382,27241
attention,66,0.00011808424416243382,27241
remain,66,0.00011808424416243382,27241
higher,66,0.00011808424416243382,27241
love,66,0.00011808424416243382,27241
northern,66,0.00011808424416243382,27241
small-scale,66,0.00011808424416243382,27241
hunter-gatherer,66,0.00011808424416243382,27241
previous,66,0.00011808424416243382,27241
merely,66,0.00011808424416243382,27241
write,66,0.00011808424416243382,27241
english,66,0.00011808424416243382,27241
sun,66,0.00011808424416243382,27241
humankind,66,0.00011808424416243382,27241
standard,66,0.00011808424416243382,27241
teotihuacan,66,0.00011808424416243382,27241
rarely,65,0.0001162950889478515,27241
influence,65,0.0001162950889478515,27241
pattern,65,0.0001162950889478515,27241
abilities,65,0.0001162950889478515,27241
that's,65,0.0001162950889478515,27241
tradition,65,0.0001162950889478515,27241
fall,65,0.0001162950889478515,27241
due,65,0.0001162950889478515,27241
friends,65,0.0001162950889478515,27241
technologies,65,0.0001162950889478515,27241
treated,65,0.0001162950889478515,27241
whatever,65,0.0001162950889478515,27241
grew,65,0.0001162950889478515,27241
tribe,65,0.0001162950889478515,27241
settlements,65,0.0001162950889478515,27241
americans,65,0.0001162950889478515,27241
mesopotamia,65,0.0001162950889478515,27241
historians,65,0.0001162950889478515,27241
connection,64,0.00011450593373326916,27241
believed,64,0.00011450593373326916,27241
driven,64,0.00011450593373326916,27241
studies,64,0.00011450593373326916,27241
tasks,64,0.00011450593373326916,27241
possibility,64,0.00011450593373326916,27241
ruled,64,0.00011450593373326916,27241
grow,64,0.00011450593373326916,27241
mathematical,64,0.00011450593373326916,27241
gathering,63,0.00011271677851868684,27241
truth,63,0.00011271677851868684,27241
reached,63,0.00011271677851868684,27241
carefully,63,0.00011271677851868684,27241
coming,63,0.00011271677851868684,27241
near,63,0.00011271677851868684,27241
approach,63,0.00011271677851868684,27241
impact,63,0.00011271677851868684,27241
appearance,63,0.00011271677851868684,27241
turns,63,0.00011271677851868684,27241
games,63,0.00011271677851868684,27241
internal,63,0.00011271677851868684,27241
am,63,0.00011271677851868684,27241
invention,63,0.00011271677851868684,27241
price,63,0.00011271677851868684,27241
claim,63,0.00011271677851868684,27241
text,63,0.00011271677851868684,27241
economists,63,0.00011271677851868684,27241
books,62,0.0001109276233041045,27241
chance,62,0.0001109276233041045,27241
relationship,62,0.0001109276233041045,27241
chimpanzee,62,0.0001109276233041045,27241
contemporary,62,0.0001109276233041045,27241
adopted,62,0.0001109276233041045,27241
enemy,62,0.0001109276233041045,27241
environments,62,0.0001109276233041045,27241
divided,62,0.0001109276233041045,27241
tended,62,0.0001109276233041045,27241
relationships,62,0.0001109276233041045,27241
months,62,0.0001109276233041045,27241
shows,62,0.0001109276233041045,27241
relative,62,0.0001109276233041045,27241
provided,62,0.0001109276233041045,27241
read,62,0.0001109276233041045,27241
matters,62,0.0001109276233041045,27241
dna,62,0.0001109276233041045,27241
nation,62,0.0001109276233041045,27241
image,61,0.00010913846808952216,27241
moving,61,0.00010913846808952216,27241
follow,61,0.00010913846808952216,27241
worlds,61,0.00010913846808952216,27241
stories,61,0.00010913846808952216,27241
invented,61,0.00010913846808952216,27241
except,61,0.00010913846808952216,27241
paper,61,0.00010913846808952216,27241
eight,61,0.00010913846808952216,27241
logic,61,0.00010913846808952216,27241
spain,61,0.00010913846808952216,27241
necessarily,61,0.00010913846808952216,27241
everywhere,61,0.00010913846808952216,27241
drive,61,0.00010913846808952216,27241
unusual,61,0.00010913846808952216,27241
domesticated,61,0.00010913846808952216,27241
warriors,61,0.00010913846808952216,27241
indian,61,0.00010913846808952216,27241
temple,61,0.00010913846808952216,27241
administrative,61,0.00010913846808952216,27241
striking,61,0.00010913846808952216,27241
peer,61,0.00010913846808952216,27241
ape,60,0.00010734931287493984,27241
features,60,0.00010734931287493984,27241
points,60,0.00010734931287493984,27241
fighting,60,0.00010734931287493984,27241
greatest,60,0.00010734931287493984,27241
competitive,60,0.00010734931287493984,27241
lead,60,0.00010734931287493984,27241
low,60,0.00010734931287493984,27241
rare,60,0.00010734931287493984,27241
belief,60,0.00010734931287493984,27241
variety,60,0.00010734931287493984,27241
elite,60,0.00010734931287493984,27241
greek,59,0.0001055601576603575,27241
changed,59,0.0001055601576603575,27241
eat,59,0.0001055601576603575,27241
movement,59,0.0001055601576603575,27241
practices,59,0.0001055601576603575,27241
speak,59,0.0001055601576603575,27241
fight,59,0.0001055601576603575,27241
cause,59,0.0001055601576603575,27241
sharing,59,0.0001055601576603575,27241
traditions,59,0.0001055601576603575,27241
hours,59,0.0001055601576603575,27241
independent,59,0.0001055601576603575,27241
domestic,59,0.0001055601576603575,27241
nobody,59,0.0001055601576603575,27241
memory,59,0.0001055601576603575,27241
networks,59,0.0001055601576603575,27241
islands,59,0.0001055601576603575,27241
