types,counts,probs,total_unique
founded,23,0.00016299571959066815,13842
established,23,0.00016299571959066815,13842
royal,23,0.00016299571959066815,13842
caste,23,0.00016299571959066815,13842
liberal,23,0.00016299571959066815,13842
december,23,0.00016299571959066815,13842
ignorance,22,0.00015590894917368256,13842
organisms,22,0.00015590894917368256,13842
certain,22,0.00015590894917368256,13842
generations,22,0.00015590894917368256,13842
code,22,0.00015590894917368256,13842
tend,22,0.00015590894917368256,13842
upon,22,0.00015590894917368256,13842
quite,22,0.00015590894917368256,13842
thinking,22,0.00015590894917368256,13842
distant,22,0.00015590894917368256,13842
tribe,22,0.00015590894917368256,13842
strong,22,0.00015590894917368256,13842
top,22,0.00015590894917368256,13842
gradually,22,0.00015590894917368256,13842
source,22,0.00015590894917368256,13842
raw,22,0.00015590894917368256,13842
structure,22,0.00015590894917368256,13842
african,22,0.00015590894917368256,13842
short,22,0.00015590894917368256,13842
mean,22,0.00015590894917368256,13842
speak,22,0.00015590894917368256,13842
difference,22,0.00015590894917368256,13842
whatever,22,0.00015590894917368256,13842
led,22,0.00015590894917368256,13842
explain,22,0.00015590894917368256,13842
languages,22,0.00015590894917368256,13842
monkeys,22,0.00015590894917368256,13842
subjects,22,0.00015590894917368256,13842
play,22,0.00015590894917368256,13842
allowed,22,0.00015590894917368256,13842
himself,22,0.00015590894917368256,13842
complete,22,0.00015590894917368256,13842
immediately,22,0.00015590894917368256,13842
whole,22,0.00015590894917368256,13842
generation,22,0.00015590894917368256,13842
obvious,22,0.00015590894917368256,13842
provided,22,0.00015590894917368256,13842
certainly,22,0.00015590894917368256,13842
aztec,22,0.00015590894917368256,13842
sun,22,0.00015590894917368256,13842
country,22,0.00015590894917368256,13842
barley,22,0.00015590894917368256,13842
methods,22,0.00015590894917368256,13842
willing,22,0.00015590894917368256,13842
romans,22,0.00015590894917368256,13842
happen,22,0.00015590894917368256,13842
spaniards,22,0.00015590894917368256,13842
poverty,22,0.00015590894917368256,13842
aztecs,22,0.00015590894917368256,13842
m,22,0.00015590894917368256,13842
daily,21,0.000148822178756697,13842
benefit,21,0.000148822178756697,13842
basic,21,0.000148822178756697,13842
status,21,0.000148822178756697,13842
unknown,21,0.000148822178756697,13842
rest,21,0.000148822178756697,13842
spent,21,0.000148822178756697,13842
enable,21,0.000148822178756697,13842
move,21,0.000148822178756697,13842
brought,21,0.000148822178756697,13842
break,21,0.000148822178756697,13842
powerful,21,0.000148822178756697,13842
creatures,21,0.000148822178756697,13842
mainly,21,0.000148822178756697,13842
understanding,21,0.000148822178756697,13842
having,21,0.000148822178756697,13842
five,21,0.000148822178756697,13842
hours,21,0.000148822178756697,13842
opened,21,0.000148822178756697,13842
bodies,21,0.000148822178756697,13842
agree,21,0.000148822178756697,13842
theories,21,0.000148822178756697,13842
maps,21,0.000148822178756697,13842
territory,21,0.000148822178756697,13842
due,21,0.000148822178756697,13842
period,21,0.000148822178756697,13842
clear,21,0.000148822178756697,13842
maintain,21,0.000148822178756697,13842
twenty,21,0.000148822178756697,13842
nation,21,0.000148822178756697,13842
outside,21,0.000148822178756697,13842
shares,21,0.000148822178756697,13842
soon,21,0.000148822178756697,13842
changes,21,0.000148822178756697,13842
young,21,0.000148822178756697,13842
invented,21,0.000148822178756697,13842
ideas,21,0.000148822178756697,13842
emotional,21,0.000148822178756697,13842
places,21,0.000148822178756697,13842
eye,21,0.000148822178756697,13842
norms,21,0.000148822178756697,13842
actually,21,0.000148822178756697,13842
suffered,21,0.000148822178756697,13842
anyone,21,0.000148822178756697,13842
mexico,21,0.000148822178756697,13842
partial,21,0.000148822178756697,13842
receive,21,0.000148822178756697,13842
adopted,21,0.000148822178756697,13842
rome,21,0.000148822178756697,13842
equality,21,0.000148822178756697,13842
st,21,0.000148822178756697,13842
monotheist,21,0.000148822178756697,13842
humanism,21,0.000148822178756697,13842
economics,21,0.000148822178756697,13842
secret,20,0.00014173540833971142,13842
four,20,0.00014173540833971142,13842
permanent,20,0.00014173540833971142,13842
weapons,20,0.00014173540833971142,13842
fundamental,20,0.00014173540833971142,13842
appearance,20,0.00014173540833971142,13842
biologists,20,0.00014173540833971142,13842
latin,20,0.00014173540833971142,13842
case,20,0.00014173540833971142,13842
chapter,20,0.00014173540833971142,13842
hunt,20,0.00014173540833971142,13842
kingdom,20,0.00014173540833971142,13842
game,20,0.00014173540833971142,13842
females,20,0.00014173540833971142,13842
psychology,20,0.00014173540833971142,13842
diet,20,0.00014173540833971142,13842
love,20,0.00014173540833971142,13842
saw,20,0.00014173540833971142,13842
signs,20,0.00014173540833971142,13842
effectively,20,0.00014173540833971142,13842
spirits,20,0.00014173540833971142,13842
typical,20,0.00014173540833971142,13842
grew,20,0.00014173540833971142,13842
none,20,0.00014173540833971142,13842
else,20,0.00014173540833971142,13842
network,20,0.00014173540833971142,13842
factors,20,0.00014173540833971142,13842
eternal,20,0.00014173540833971142,13842
tribes,20,0.00014173540833971142,13842
violent,20,0.00014173540833971142,13842
progress,20,0.00014173540833971142,13842
generally,20,0.00014173540833971142,13842
desires,20,0.00014173540833971142,13842
americans,20,0.00014173540833971142,13842
days,20,0.00014173540833971142,13842
cattle,20,0.00014173540833971142,13842
read,20,0.00014173540833971142,13842
accept,20,0.00014173540833971142,13842
collapse,20,0.00014173540833971142,13842
muslims,20,0.00014173540833971142,13842
finance,20,0.00014173540833971142,13842
craving,20,0.00014173540833971142,13842
james,20,0.00014173540833971142,13842
j,20,0.00014173540833971142,13842
marriage,19,0.00013464863792272586,13842
unprecedented,19,0.00013464863792272586,13842
selection,19,0.00013464863792272586,13842
countless,19,0.00013464863792272586,13842
moon,19,0.00013464863792272586,13842
fertile,19,0.00013464863792272586,13842
recent,19,0.00013464863792272586,13842
separate,19,0.00013464863792272586,13842
climate,19,0.00013464863792272586,13842
despite,19,0.00013464863792272586,13842
seem,19,0.00013464863792272586,13842
enjoyed,19,0.00013464863792272586,13842
rice,19,0.00013464863792272586,13842
spend,19,0.00013464863792272586,13842
published,19,0.00013464863792272586,13842
continent,19,0.00013464863792272586,13842
various,19,0.00013464863792272586,13842
intimate,19,0.00013464863792272586,13842
exists,19,0.00013464863792272586,13842
village,19,0.00013464863792272586,13842
countries,19,0.00013464863792272586,13842
written,19,0.00013464863792272586,13842
alien,19,0.00013464863792272586,13842
hunter-gatherer,19,0.00013464863792272586,13842
claim,19,0.00013464863792272586,13842
bring,19,0.00013464863792272586,13842
hindu,19,0.00013464863792272586,13842
mental,19,0.00013464863792272586,13842
divided,19,0.00013464863792272586,13842
oxford,19,0.00013464863792272586,13842
leave,19,0.00013464863792272586,13842
diseases,19,0.00013464863792272586,13842
definition,19,0.00013464863792272586,13842
finally,19,0.00013464863792272586,13842
mississippi,19,0.00013464863792272586,13842
famous,19,0.00013464863792272586,13842
worse,19,0.00013464863792272586,13842
pursuit,19,0.00013464863792272586,13842
machines,19,0.00013464863792272586,13842
chickens,19,0.00013464863792272586,13842
stock,19,0.00013464863792272586,13842
organic,19,0.00013464863792272586,13842
apples,19,0.00013464863792272586,13842
german,19,0.00013464863792272586,13842
robert,19,0.00013464863792272586,13842
bionic,19,0.00013464863792272586,13842
tree,18,0.00012756186750574028,13842
design,18,0.00012756186750574028,13842
archaic,18,0.00012756186750574028,13842
considered,18,0.00012756186750574028,13842
house,18,0.00012756186750574028,13842
smaller,18,0.00012756186750574028,13842
type,18,0.00012756186750574028,13842
successful,18,0.00012756186750574028,13842
archaeologists,18,0.00012756186750574028,13842
position,18,0.00012756186750574028,13842
constant,18,0.00012756186750574028,13842
gathering,18,0.00012756186750574028,13842
trees,18,0.00012756186750574028,13842
kinds,18,0.00012756186750574028,13842
happened,18,0.00012756186750574028,13842
archaeological,18,0.00012756186750574028,13842
genome,18,0.00012756186750574028,13842
further,18,0.00012756186750574028,13842
hold,18,0.00012756186750574028,13842
enjoy,18,0.00012756186750574028,13842
advantage,18,0.00012756186750574028,13842
essential,18,0.00012756186750574028,13842
store,18,0.00012756186750574028,13842
area,18,0.00012756186750574028,13842
meant,18,0.00012756186750574028,13842
tens,18,0.00012756186750574028,13842
stories,18,0.00012756186750574028,13842
largest,18,0.00012756186750574028,13842
sense,18,0.00012756186750574028,13842
believes,18,0.00012756186750574028,13842
determined,18,0.00012756186750574028,13842
minds,18,0.00012756186750574028,13842
ships,18,0.00012756186750574028,13842
side,18,0.00012756186750574028,13842
peaceful,18,0.00012756186750574028,13842
available,18,0.00012756186750574028,13842
learned,18,0.00012756186750574028,13842
tiny,18,0.00012756186750574028,13842
expect,18,0.00012756186750574028,13842
findings,18,0.00012756186750574028,13842
battle,18,0.00012756186750574028,13842
cows,18,0.00012756186750574028,13842
conquerors,18,0.00012756186750574028,13842
inevitable,18,0.00012756186750574028,13842
sugar,18,0.00012756186750574028,13842
commercial,18,0.00012756186750574028,13842
gender,18,0.00012756186750574028,13842
asked,18,0.00012756186750574028,13842
superhuman,18,0.00012756186750574028,13842
consciousness,18,0.00012756186750574028,13842
governments,18,0.00012756186750574028,13842
argued,18,0.00012756186750574028,13842
medicine,18,0.00012756186750574028,13842
financial,18,0.00012756186750574028,13842
train,18,0.00012756186750574028,13842
history's,17,0.00012047509708875471,13842
beginning,17,0.00012047509708875471,13842
principle,17,0.00012047509708875471,13842
space,17,0.00012047509708875471,13842
played,17,0.00012047509708875471,13842
offspring,17,0.00012047509708875471,13842
horses,17,0.00012047509708875471,13842
earlier,17,0.00012047509708875471,13842
indonesia,17,0.00012047509708875471,13842
numerous,17,0.00012047509708875471,13842
pigs,17,0.00012047509708875471,13842
can't,17,0.00012047509708875471,13842
problems,17,0.00012047509708875471,13842
approach,17,0.00012047509708875471,13842
prevent,17,0.00012047509708875471,13842
remains,17,0.00012047509708875471,13842
ground,17,0.00012047509708875471,13842
stage,17,0.00012047509708875471,13842
oil,17,0.00012047509708875471,13842
green,17,0.00012047509708875471,13842
sometimes,17,0.00012047509708875471,13842
activities,17,0.00012047509708875471,13842
division,17,0.00012047509708875471,13842
church,17,0.00012047509708875471,13842
sold,17,0.00012047509708875471,13842
priests,17,0.00012047509708875471,13842
crucial,17,0.00012047509708875471,13842
consider,17,0.00012047509708875471,13842
principles,17,0.00012047509708875471,13842
held,17,0.00012047509708875471,13842
ones,17,0.00012047509708875471,13842
observations,17,0.00012047509708875471,13842
offer,17,0.00012047509708875471,13842
whites,17,0.00012047509708875471,13842
greek,17,0.00012047509708875471,13842
twentieth,17,0.00012047509708875471,13842
half,17,0.00012047509708875471,13842
events,17,0.00012047509708875471,13842
realise,17,0.00012047509708875471,13842
heart,17,0.00012047509708875471,13842
discoveries,17,0.00012047509708875471,13842
translated,17,0.00012047509708875471,13842
invest,17,0.00012047509708875471,13842
empire's,17,0.00012047509708875471,13842
arab,17,0.00012047509708875471,13842
races,17,0.00012047509708875471,13842
traditions,17,0.00012047509708875471,13842
communism,17,0.00012047509708875471,13842
ethical,17,0.00012047509708875471,13842
bakery,17,0.00012047509708875471,13842
pie,17,0.00012047509708875471,13842
memory,16,0.00011338832667176914,13842
father,16,0.00011338832667176914,13842
invention,16,0.00011338832667176914,13842
here,16,0.00011338832667176914,13842
shared,16,0.00011338832667176914,13842
impact,16,0.00011338832667176914,13842
female,16,0.00011338832667176914,13842
skeletons,16,0.00011338832667176914,13842
areas,16,0.00011338832667176914,13842
feet,16,0.00011338832667176914,13842
knows,16,0.00011338832667176914,13842
working,16,0.00011338832667176914,13842
mammals,16,0.00011338832667176914,13842
support,16,0.00011338832667176914,13842
neighbours,16,0.00011338832667176914,13842
attempt,16,0.00011338832667176914,13842
hunted,16,0.00011338832667176914,13842
ecosystem,16,0.00011338832667176914,13842
mere,16,0.00011338832667176914,13842
racial,16,0.00011338832667176914,13842
effort,16,0.00011338832667176914,13842
black,16,0.00011338832667176914,13842
manage,16,0.00011338832667176914,13842
above,16,0.00011338832667176914,13842
doing,16,0.00011338832667176914,13842
art,16,0.00011338832667176914,13842
product,16,0.00011338832667176914,13842
learn,16,0.00011338832667176914,13842
near,16,0.00011338832667176914,13842
germany,16,0.00011338832667176914,13842
studies,16,0.00011338832667176914,13842
convince,16,0.00011338832667176914,13842
alpha,16,0.00011338832667176914,13842
thirty,16,0.00011338832667176914,13842
sacred,16,0.00011338832667176914,13842
divine,16,0.00011338832667176914,13842
goes,16,0.00011338832667176914,13842
atlantic,16,0.00011338832667176914,13842
dozens,16,0.00011338832667176914,13842
square,16,0.00011338832667176914,13842
psychological,16,0.00011338832667176914,13842
tended,16,0.00011338832667176914,13842
schools,16,0.00011338832667176914,13842
lower,16,0.00011338832667176914,13842
dead,16,0.00011338832667176914,13842
engineer,16,0.00011338832667176914,13842
peasant,16,0.00011338832667176914,13842
constantly,16,0.00011338832667176914,13842
rules,16,0.00011338832667176914,13842
fate,16,0.00011338832667176914,13842
iron,16,0.00011338832667176914,13842
pleasant,16,0.00011338832667176914,13842
realised,16,0.00011338832667176914,13842
send,16,0.00011338832667176914,13842
prove,16,0.00011338832667176914,13842
terms,16,0.00011338832667176914,13842
tax,16,0.00011338832667176914,13842
armies,16,0.00011338832667176914,13842
services,16,0.00011338832667176914,13842
john,16,0.00011338832667176914,13842
becoming,16,0.00011338832667176914,13842
slavery,16,0.00011338832667176914,13842
shoemaker,16,0.00011338832667176914,13842
polytheism,16,0.00011338832667176914,13842
