types,counts,probs,total_unique
status,21,0.00015691548980049317,12586
thinking,21,0.00015691548980049317,12586
unknown,21,0.00015691548980049317,12586
neanderthal,21,0.00015691548980049317,12586
kingdom,21,0.00015691548980049317,12586
rest,21,0.00015691548980049317,12586
spent,21,0.00015691548980049317,12586
enable,21,0.00015691548980049317,12586
brought,21,0.00015691548980049317,12586
tribe,21,0.00015691548980049317,12586
strong,21,0.00015691548980049317,12586
break,21,0.00015691548980049317,12586
powerful,21,0.00015691548980049317,12586
creatures,21,0.00015691548980049317,12586
understanding,21,0.00015691548980049317,12586
having,21,0.00015691548980049317,12586
source,21,0.00015691548980049317,12586
hours,21,0.00015691548980049317,12586
raw,21,0.00015691548980049317,12586
opened,21,0.00015691548980049317,12586
bodies,21,0.00015691548980049317,12586
agree,21,0.00015691548980049317,12586
theories,21,0.00015691548980049317,12586
speak,21,0.00015691548980049317,12586
due,21,0.00015691548980049317,12586
continent,21,0.00015691548980049317,12586
clear,21,0.00015691548980049317,12586
maintain,21,0.00015691548980049317,12586
languages,21,0.00015691548980049317,12586
allowed,21,0.00015691548980049317,12586
outside,21,0.00015691548980049317,12586
shares,21,0.00015691548980049317,12586
else,21,0.00015691548980049317,12586
soon,21,0.00015691548980049317,12586
changes,21,0.00015691548980049317,12586
mediterranean,21,0.00015691548980049317,12586
shells,21,0.00015691548980049317,12586
ideas,21,0.00015691548980049317,12586
emotional,21,0.00015691548980049317,12586
places,21,0.00015691548980049317,12586
eye,21,0.00015691548980049317,12586
norms,21,0.00015691548980049317,12586
suffered,21,0.00015691548980049317,12586
anyone,21,0.00015691548980049317,12586
aztec,21,0.00015691548980049317,12586
barley,21,0.00015691548980049317,12586
receive,21,0.00015691548980049317,12586
adopted,21,0.00015691548980049317,12586
poverty,21,0.00015691548980049317,12586
aztecs,21,0.00015691548980049317,12586
islam,21,0.00015691548980049317,12586
monotheist,21,0.00015691548980049317,12586
fundamental,20,0.0001494433236195173,12586
code,20,0.0001494433236195173,12586
biologists,20,0.0001494433236195173,12586
case,20,0.0001494433236195173,12586
hunt,20,0.0001494433236195173,12586
move,20,0.0001494433236195173,12586
females,20,0.0001494433236195173,12586
mainly,20,0.0001494433236195173,12586
top,20,0.0001494433236195173,12586
ecological,20,0.0001494433236195173,12586
daily,20,0.0001494433236195173,12586
diet,20,0.0001494433236195173,12586
five,20,0.0001494433236195173,12586
structure,20,0.0001494433236195173,12586
saw,20,0.0001494433236195173,12586
period,20,0.0001494433236195173,12586
monkeys,20,0.0001494433236195173,12586
effectively,20,0.0001494433236195173,12586
spirits,20,0.0001494433236195173,12586
typical,20,0.0001494433236195173,12586
twenty,20,0.0001494433236195173,12586
grew,20,0.0001494433236195173,12586
nation,20,0.0001494433236195173,12586
none,20,0.0001494433236195173,12586
village,20,0.0001494433236195173,12586
factors,20,0.0001494433236195173,12586
general,20,0.0001494433236195173,12586
invented,20,0.0001494433236195173,12586
generation,20,0.0001494433236195173,12586
actually,20,0.0001494433236195173,12586
generally,20,0.0001494433236195173,12586
desires,20,0.0001494433236195173,12586
benefit,20,0.0001494433236195173,12586
days,20,0.0001494433236195173,12586
methods,20,0.0001494433236195173,12586
partial,20,0.0001494433236195173,12586
persian,20,0.0001494433236195173,12586
accept,20,0.0001494433236195173,12586
finance,20,0.0001494433236195173,12586
craving,20,0.0001494433236195173,12586
organisms,19,0.00014197115743854144,12586
countless,19,0.00014197115743854144,12586
moon,19,0.00014197115743854144,12586
fertile,19,0.00014197115743854144,12586
separate,19,0.00014197115743854144,12586
latin,19,0.00014197115743854144,12586
chapter,19,0.00014197115743854144,12586
climate,19,0.00014197115743854144,12586
despite,19,0.00014197115743854144,12586
seem,19,0.00014197115743854144,12586
game,19,0.00014197115743854144,12586
enjoyed,19,0.00014197115743854144,12586
rice,19,0.00014197115743854144,12586
spend,19,0.00014197115743854144,12586
love,19,0.00014197115743854144,12586
english,19,0.00014197115743854144,12586
various,19,0.00014197115743854144,12586
signs,19,0.00014197115743854144,12586
complete,19,0.00014197115743854144,12586
exists,19,0.00014197115743854144,12586
countries,19,0.00014197115743854144,12586
alien,19,0.00014197115743854144,12586
young,19,0.00014197115743854144,12586
mass,19,0.00014197115743854144,12586
claim,19,0.00014197115743854144,12586
eternal,19,0.00014197115743854144,12586
engineering,19,0.00014197115743854144,12586
tribes,19,0.00014197115743854144,12586
divided,19,0.00014197115743854144,12586
violent,19,0.00014197115743854144,12586
leave,19,0.00014197115743854144,12586
diseases,19,0.00014197115743854144,12586
finally,19,0.00014197115743854144,12586
australian,19,0.00014197115743854144,12586
famous,19,0.00014197115743854144,12586
four,19,0.00014197115743854144,12586
worse,19,0.00014197115743854144,12586
chickens,19,0.00014197115743854144,12586
cattle,19,0.00014197115743854144,12586
stock,19,0.00014197115743854144,12586
read,19,0.00014197115743854144,12586
equality,19,0.00014197115743854144,12586
organic,19,0.00014197115743854144,12586
london,19,0.00014197115743854144,12586
caste,19,0.00014197115743854144,12586
muslims,19,0.00014197115743854144,12586
apples,19,0.00014197115743854144,12586
german,19,0.00014197115743854144,12586
economics,19,0.00014197115743854144,12586
appearance,18,0.00013449899125756557,12586
recent,18,0.00013449899125756557,12586
considered,18,0.00013449899125756557,12586
secret,18,0.00013449899125756557,12586
smaller,18,0.00013449899125756557,12586
type,18,0.00013449899125756557,12586
successful,18,0.00013449899125756557,12586
archaeologists,18,0.00013449899125756557,12586
position,18,0.00013449899125756557,12586
gathering,18,0.00013449899125756557,12586
trees,18,0.00013449899125756557,12586
kinds,18,0.00013449899125756557,12586
happened,18,0.00013449899125756557,12586
further,18,0.00013449899125756557,12586
hold,18,0.00013449899125756557,12586
enjoy,18,0.00013449899125756557,12586
advantage,18,0.00013449899125756557,12586
essential,18,0.00013449899125756557,12586
store,18,0.00013449899125756557,12586
area,18,0.00013449899125756557,12586
meant,18,0.00013449899125756557,12586
intimate,18,0.00013449899125756557,12586
tens,18,0.00013449899125756557,12586
stories,18,0.00013449899125756557,12586
sense,18,0.00013449899125756557,12586
written,18,0.00013449899125756557,12586
network,18,0.00013449899125756557,12586
believes,18,0.00013449899125756557,12586
determined,18,0.00013449899125756557,12586
minds,18,0.00013449899125756557,12586
father,18,0.00013449899125756557,12586
ships,18,0.00013449899125756557,12586
bring,18,0.00013449899125756557,12586
hindu,18,0.00013449899125756557,12586
mental,18,0.00013449899125756557,12586
side,18,0.00013449899125756557,12586
learned,18,0.00013449899125756557,12586
peasant,18,0.00013449899125756557,12586
expect,18,0.00013449899125756557,12586
mexico,18,0.00013449899125756557,12586
findings,18,0.00013449899125756557,12586
weapons,18,0.00013449899125756557,12586
discovery,18,0.00013449899125756557,12586
conquerors,18,0.00013449899125756557,12586
americans,18,0.00013449899125756557,12586
inevitable,18,0.00013449899125756557,12586
sugar,18,0.00013449899125756557,12586
pursuit,18,0.00013449899125756557,12586
commercial,18,0.00013449899125756557,12586
asked,18,0.00013449899125756557,12586
consciousness,18,0.00013449899125756557,12586
governments,18,0.00013449899125756557,12586
well-being,18,0.00013449899125756557,12586
ignorance,18,0.00013449899125756557,12586
international,18,0.00013449899125756557,12586
financial,18,0.00013449899125756557,12586
st,18,0.00013449899125756557,12586
archaic,17,0.0001270268250765897,12586
played,17,0.0001270268250765897,12586
horses,17,0.0001270268250765897,12586
earlier,17,0.0001270268250765897,12586
cave,17,0.0001270268250765897,12586
numerous,17,0.0001270268250765897,12586
ca,17,0.0001270268250765897,12586
selection,17,0.0001270268250765897,12586
problems,17,0.0001270268250765897,12586
constant,17,0.0001270268250765897,12586
prevent,17,0.0001270268250765897,12586
ground,17,0.0001270268250765897,12586
oil,17,0.0001270268250765897,12586
unprecedented,17,0.0001270268250765897,12586
activities,17,0.0001270268250765897,12586
sold,17,0.0001270268250765897,12586
priests,17,0.0001270268250765897,12586
crucial,17,0.0001270268250765897,12586
consider,17,0.0001270268250765897,12586
basic,17,0.0001270268250765897,12586
held,17,0.0001270268250765897,12586
ones,17,0.0001270268250765897,12586
observations,17,0.0001270268250765897,12586
available,17,0.0001270268250765897,12586
progress,17,0.0001270268250765897,12586
tiny,17,0.0001270268250765897,12586
offer,17,0.0001270268250765897,12586
definition,17,0.0001270268250765897,12586
half,17,0.0001270268250765897,12586
events,17,0.0001270268250765897,12586
realise,17,0.0001270268250765897,12586
cows,17,0.0001270268250765897,12586
heart,17,0.0001270268250765897,12586
discoveries,17,0.0001270268250765897,12586
invest,17,0.0001270268250765897,12586
machines,17,0.0001270268250765897,12586
superhuman,17,0.0001270268250765897,12586
argued,17,0.0001270268250765897,12586
races,17,0.0001270268250765897,12586
communism,17,0.0001270268250765897,12586
traditions,17,0.0001270268250765897,12586
shoemaker,17,0.0001270268250765897,12586
train,17,0.0001270268250765897,12586
ethical,17,0.0001270268250765897,12586
bionic,17,0.0001270268250765897,12586
pie,17,0.0001270268250765897,12586
space,16,0.00011955465889561384,12586
shared,16,0.00011955465889561384,12586
impact,16,0.00011955465889561384,12586
offspring,16,0.00011955465889561384,12586
house,16,0.00011955465889561384,12586
female,16,0.00011955465889561384,12586
skeletons,16,0.00011955465889561384,12586
areas,16,0.00011955465889561384,12586
feet,16,0.00011955465889561384,12586
knows,16,0.00011955465889561384,12586
working,16,0.00011955465889561384,12586
pigs,16,0.00011955465889561384,12586
mammals,16,0.00011955465889561384,12586
support,16,0.00011955465889561384,12586
neighbours,16,0.00011955465889561384,12586
attempt,16,0.00011955465889561384,12586
hunted,16,0.00011955465889561384,12586
psychology,16,0.00011955465889561384,12586
remains,16,0.00011955465889561384,12586
mere,16,0.00011955465889561384,12586
stage,16,0.00011955465889561384,12586
globe,16,0.00011955465889561384,12586
maps,16,0.00011955465889561384,12586
racial,16,0.00011955465889561384,12586
effort,16,0.00011955465889561384,12586
published,16,0.00011955465889561384,12586
black,16,0.00011955465889561384,12586
manage,16,0.00011955465889561384,12586
above,16,0.00011955465889561384,12586
tree,16,0.00011955465889561384,12586
doing,16,0.00011955465889561384,12586
learn,16,0.00011955465889561384,12586
sometimes,16,0.00011955465889561384,12586
convince,16,0.00011955465889561384,12586
thirty,16,0.00011955465889561384,12586
division,16,0.00011955465889561384,12586
largest,16,0.00011955465889561384,12586
sacred,16,0.00011955465889561384,12586
divine,16,0.00011955465889561384,12586
goes,16,0.00011955465889561384,12586
principles,16,0.00011955465889561384,12586
atlantic,16,0.00011955465889561384,12586
dozens,16,0.00011955465889561384,12586
square,16,0.00011955465889561384,12586
tended,16,0.00011955465889561384,12586
schools,16,0.00011955465889561384,12586
dead,16,0.00011955465889561384,12586
permanent,16,0.00011955465889561384,12586
engineer,16,0.00011955465889561384,12586
whites,16,0.00011955465889561384,12586
constantly,16,0.00011955465889561384,12586
greek,16,0.00011955465889561384,12586
battle,16,0.00011955465889561384,12586
fate,16,0.00011955465889561384,12586
mississippi,16,0.00011955465889561384,12586
iron,16,0.00011955465889561384,12586
pleasant,16,0.00011955465889561384,12586
realised,16,0.00011955465889561384,12586
prove,16,0.00011955465889561384,12586
terms,16,0.00011955465889561384,12586
tax,16,0.00011955465889561384,12586
slave,16,0.00011955465889561384,12586
collapse,16,0.00011955465889561384,12586
armies,16,0.00011955465889561384,12586
greedy,16,0.00011955465889561384,12586
medicine,16,0.00011955465889561384,12586
humanism,16,0.00011955465889561384,12586
gilgamesh,16,0.00011955465889561384,12586
bakery,16,0.00011955465889561384,12586
books,15,0.00011208249271463797,12586
giving,15,0.00011208249271463797,12586
types,15,0.00011208249271463797,12586
followed,15,0.00011208249271463797,12586
lion,15,0.00011208249271463797,12586
shall,15,0.00011208249271463797,12586
indonesia,15,0.00011208249271463797,12586
survived,15,0.00011208249271463797,12586
occasionally,15,0.00011208249271463797,12586
gives,15,0.00011208249271463797,12586
increasing,15,0.00011208249271463797,12586
getting,15,0.00011208249271463797,12586
fear,15,0.00011208249271463797,12586
done,15,0.00011208249271463797,12586
ecosystem,15,0.00011208249271463797,12586
unable,15,0.00011208249271463797,12586
gained,15,0.00011208249271463797,12586
fell,15,0.00011208249271463797,12586
wrong,15,0.00011208249271463797,12586
except,15,0.00011208249271463797,12586
declared,15,0.00011208249271463797,12586
serve,15,0.00011208249271463797,12586
lack,15,0.00011208249271463797,12586
art,15,0.00011208249271463797,12586
product,15,0.00011208249271463797,12586
including,15,0.00011208249271463797,12586
whom,15,0.00011208249271463797,12586
alpha,15,0.00011208249271463797,12586
authority,15,0.00011208249271463797,12586
lawyers,15,0.00011208249271463797,12586
invent,15,0.00011208249271463797,12586
simultaneously,15,0.00011208249271463797,12586
citizens,15,0.00011208249271463797,12586
here,15,0.00011208249271463797,12586
hunter-gatherer,15,0.00011208249271463797,12586
variety,15,0.00011208249271463797,12586
psychological,15,0.00011208249271463797,12586
accepted,15,0.00011208249271463797,12586
suffer,15,0.00011208249271463797,12586
houses,15,0.00011208249271463797,12586
largely,15,0.00011208249271463797,12586
lower,15,0.00011208249271463797,12586
peaceful,15,0.00011208249271463797,12586
external,15,0.00011208249271463797,12586
movement,15,0.00011208249271463797,12586
seven,15,0.00011208249271463797,12586
deal,15,0.00011208249271463797,12586
premodern,15,0.00011208249271463797,12586
rules,15,0.00011208249271463797,12586
twentieth,15,0.00011208249271463797,12586
translated,15,0.00011208249271463797,12586
send,15,0.00011208249271463797,12586
influence,15,0.00011208249271463797,12586
daughter,15,0.00011208249271463797,12586
principle,15,0.00011208249271463797,12586
gender,15,0.00011208249271463797,12586
pleasure,15,0.00011208249271463797,12586
products,15,0.00011208249271463797,12586
