types,counts,probs,total_unique
ecological,30,0.0001601742696053306,14218
believe,29,0.0001548351272851529,14218
enormous,29,0.0001548351272851529,14218
democracy,29,0.0001548351272851529,14218
thinkers,29,0.0001548351272851529,14218
argue,29,0.0001548351272851529,14218
speak,29,0.0001548351272851529,14218
standard,29,0.0001548351272851529,14218
competitive,29,0.0001548351272851529,14218
animal,29,0.0001548351272851529,14218
spent,29,0.0001548351272851529,14218
observed,29,0.0001548351272851529,14218
points,29,0.0001548351272851529,14218
valleys,29,0.0001548351272851529,14218
present,29,0.0001548351272851529,14218
jesuits,29,0.0001548351272851529,14218
arbitrary,29,0.0001548351272851529,14218
explain,29,0.0001548351272851529,14218
everywhere,29,0.0001548351272851529,14218
sea,29,0.0001548351272851529,14218
heads,29,0.0001548351272851529,14218
record,29,0.0001548351272851529,14218
emerge,29,0.0001548351272851529,14218
permanent,29,0.0001548351272851529,14218
mountains,29,0.0001548351272851529,14218
plants,29,0.0001548351272851529,14218
centres,29,0.0001548351272851529,14218
yurok,29,0.0001548351272851529,14218
originally,28,0.00014949598496497523,14218
easy,28,0.00014949598496497523,14218
name,28,0.00014949598496497523,14218
nineteenth,28,0.00014949598496497523,14218
refer,28,0.00014949598496497523,14218
settlers,28,0.00014949598496497523,14218
days,28,0.00014949598496497523,14218
bit,28,0.00014949598496497523,14218
above,28,0.00014949598496497523,14218
lã,28,0.00014949598496497523,14218
vi-strauss,28,0.00014949598496497523,14218
expected,28,0.00014949598496497523,14218
felt,28,0.00014949598496497523,14218
extended,28,0.00014949598496497523,14218
ranks,28,0.00014949598496497523,14218
carried,28,0.00014949598496497523,14218
finally,28,0.00014949598496497523,14218
maize,28,0.00014949598496497523,14218
access,28,0.00014949598496497523,14218
shared,28,0.00014949598496497523,14218
claims,28,0.00014949598496497523,14218
variety,28,0.00014949598496497523,14218
apart,28,0.00014949598496497523,14218
imagined,28,0.00014949598496497523,14218
sorts,28,0.00014949598496497523,14218
leading,28,0.00014949598496497523,14218
answer,28,0.00014949598496497523,14218
prehistoric,28,0.00014949598496497523,14218
civic,28,0.00014949598496497523,14218
creation,28,0.00014949598496497523,14218
clay,28,0.00014949598496497523,14218
forager,28,0.00014949598496497523,14218
regimes,28,0.00014949598496497523,14218
pattern,28,0.00014949598496497523,14218
required,28,0.00014949598496497523,14218
emergence,27,0.00014415684264479755,14218
side,27,0.00014415684264479755,14218
share,27,0.00014415684264479755,14218
origin,27,0.00014415684264479755,14218
northern,27,0.00014415684264479755,14218
anthropologist,27,0.00014415684264479755,14218
invariably,27,0.00014415684264479755,14218
generations,27,0.00014415684264479755,14218
endless,27,0.00014415684264479755,14218
arguing,27,0.00014415684264479755,14218
freedoms,27,0.00014415684264479755,14218
cortã,27,0.00014415684264479755,14218
fairly,27,0.00014415684264479755,14218
lands,27,0.00014415684264479755,14218
goods,27,0.00014415684264479755,14218
specific,27,0.00014415684264479755,14218
techniques,27,0.00014415684264479755,14218
head,27,0.00014415684264479755,14218
stages,27,0.00014415684264479755,14218
distant,27,0.00014415684264479755,14218
class,27,0.00014415684264479755,14218
buildings,27,0.00014415684264479755,14218
plant,27,0.00014415684264479755,14218
becomes,27,0.00014415684264479755,14218
palaces,27,0.00014415684264479755,14218
cattle,27,0.00014415684264479755,14218
lowland,27,0.00014415684264479755,14218
olmec,27,0.00014415684264479755,14218
prehistory,26,0.00013881770032461987,14218
necessary,26,0.00013881770032461987,14218
deal,26,0.00013881770032461987,14218
produced,26,0.00013881770032461987,14218
word,26,0.00013881770032461987,14218
position,26,0.00013881770032461987,14218
civilizations,26,0.00013881770032461987,14218
serious,26,0.00013881770032461987,14218
woman,26,0.00013881770032461987,14218
whom,26,0.00013881770032461987,14218
account,26,0.00013881770032461987,14218
absence,26,0.00013881770032461987,14218
third,26,0.00013881770032461987,14218
lost,26,0.00013881770032461987,14218
implications,26,0.00013881770032461987,14218
extraordinary,26,0.00013881770032461987,14218
turned,26,0.00013881770032461987,14218
none,26,0.00013881770032461987,14218
strong,26,0.00013881770032461987,14218
greater,26,0.00013881770032461987,14218
regularly,26,0.00013881770032461987,14218
killed,26,0.00013881770032461987,14218
bear,26,0.00013881770032461987,14218
range,26,0.00013881770032461987,14218
territory,26,0.00013881770032461987,14218
appearance,26,0.00013881770032461987,14218
value,26,0.00013881770032461987,14218
led,26,0.00013881770032461987,14218
elite,26,0.00013881770032461987,14218
expansion,26,0.00013881770032461987,14218
assemblies,26,0.00013881770032461987,14218
amazonia,26,0.00013881770032461987,14218
west,26,0.00013881770032461987,14218
ruler,26,0.00013881770032461987,14218
humanity,25,0.00013347855800444216,14218
easily,25,0.00013347855800444216,14218
direction,25,0.00013347855800444216,14218
savages,25,0.00013347855800444216,14218
field,25,0.00013347855800444216,14218
twentieth,25,0.00013347855800444216,14218
latter,25,0.00013347855800444216,14218
brought,25,0.00013347855800444216,14218
decisions,25,0.00013347855800444216,14218
narrative,25,0.00013347855800444216,14218
noble,25,0.00013347855800444216,14218
insisted,25,0.00013347855800444216,14218
surely,25,0.00013347855800444216,14218
economy,25,0.00013347855800444216,14218
miles,25,0.00013347855800444216,14218
divided,25,0.00013347855800444216,14218
lay,25,0.00013347855800444216,14218
learned,25,0.00013347855800444216,14218
conquest,25,0.00013347855800444216,14218
chinese,25,0.00013347855800444216,14218
tools,25,0.00013347855800444216,14218
relation,25,0.00013347855800444216,14218
communal,25,0.00013347855800444216,14218
appeared,25,0.00013347855800444216,14218
provide,25,0.00013347855800444216,14218
settlement,25,0.00013347855800444216,14218
records,25,0.00013347855800444216,14218
four,25,0.00013347855800444216,14218
nobles,25,0.00013347855800444216,14218
soil,25,0.00013347855800444216,14218
sahlins,25,0.00013347855800444216,14218
division,25,0.00013347855800444216,14218
names,25,0.00013347855800444216,14218
elements,25,0.00013347855800444216,14218
hereditary,25,0.00013347855800444216,14218
archaeology,25,0.00013347855800444216,14218
limited,25,0.00013347855800444216,14218
environments,25,0.00013347855800444216,14218
tepe,25,0.00013347855800444216,14218
millennium,25,0.00013347855800444216,14218
wider,25,0.00013347855800444216,14218
grain,25,0.00013347855800444216,14218
regions,25,0.00013347855800444216,14218
shang,25,0.00013347855800444216,14218
interesting,24,0.00012813941568426448,14218
buried,24,0.00012813941568426448,14218
soon,24,0.00012813941568426448,14218
person,24,0.00012813941568426448,14218
scientists,24,0.00012813941568426448,14218
captives,24,0.00012813941568426448,14218
remain,24,0.00012813941568426448,14218
religious,24,0.00012813941568426448,14218
capital,24,0.00012813941568426448,14218
apparatus,24,0.00012813941568426448,14218
democratic,24,0.00012813941568426448,14218
mind,24,0.00012813941568426448,14218
settled,24,0.00012813941568426448,14218
future,24,0.00012813941568426448,14218
behaviour,24,0.00012813941568426448,14218
your,24,0.00012813941568426448,14218
represented,24,0.00012813941568426448,14218
mode,24,0.00012813941568426448,14218
invention,24,0.00012813941568426448,14218
behind,24,0.00012813941568426448,14218
surrounding,24,0.00012813941568426448,14218
carefully,24,0.00012813941568426448,14218
events,24,0.00012813941568426448,14218
mauss,24,0.00012813941568426448,14218
commoners,24,0.00012813941568426448,14218
clans,24,0.00012813941568426448,14218
definition,24,0.00012813941568426448,14218
calusa,24,0.00012813941568426448,14218
studies,23,0.0001228002733640868,14218
follow,23,0.0001228002733640868,14218
dramatic,23,0.0001228002733640868,14218
current,23,0.0001228002733640868,14218
somehow,23,0.0001228002733640868,14218
global,23,0.0001228002733640868,14218
decades,23,0.0001228002733640868,14218
abandoned,23,0.0001228002733640868,14218
merely,23,0.0001228002733640868,14218
inevitable,23,0.0001228002733640868,14218
alternative,23,0.0001228002733640868,14218
moving,23,0.0001228002733640868,14218
hundreds,23,0.0001228002733640868,14218
ultimate,23,0.0001228002733640868,14218
rarely,23,0.0001228002733640868,14218
thinking,23,0.0001228002733640868,14218
starting,23,0.0001228002733640868,14218
coming,23,0.0001228002733640868,14218
aware,23,0.0001228002733640868,14218
hunters,23,0.0001228002733640868,14218
following,23,0.0001228002733640868,14218
widely,23,0.0001228002733640868,14218
except,23,0.0001228002733640868,14218
initial,23,0.0001228002733640868,14218
fields,23,0.0001228002733640868,14218
greek,23,0.0001228002733640868,14218
shows,23,0.0001228002733640868,14218
wives,23,0.0001228002733640868,14218
changes,23,0.0001228002733640868,14218
mainly,23,0.0001228002733640868,14218
relationships,23,0.0001228002733640868,14218
responsible,23,0.0001228002733640868,14218
gã,23,0.0001228002733640868,14218
bekli,23,0.0001228002733640868,14218
unique,23,0.0001228002733640868,14218
pyramids,23,0.0001228002733640868,14218
nuer,23,0.0001228002733640868,14218
tribes,23,0.0001228002733640868,14218
command,23,0.0001228002733640868,14218
surrounded,23,0.0001228002733640868,14218
pottery,23,0.0001228002733640868,14218
units,23,0.0001228002733640868,14218
tribute,23,0.0001228002733640868,14218
domesticated,23,0.0001228002733640868,14218
meaning,23,0.0001228002733640868,14218
californian,23,0.0001228002733640868,14218
nile,23,0.0001228002733640868,14218
goes,22,0.0001174611310439091,14218
growing,22,0.0001174611310439091,14218
turning,22,0.0001174611310439091,14218
started,22,0.0001174611310439091,14218
suggested,22,0.0001174611310439091,14218
whatever,22,0.0001174611310439091,14218
ability,22,0.0001174611310439091,14218
adopted,22,0.0001174611310439091,14218
young,22,0.0001174611310439091,14218
fall,22,0.0001174611310439091,14218
mutual,22,0.0001174611310439091,14218
continued,22,0.0001174611310439091,14218
moved,22,0.0001174611310439091,14218
continent,22,0.0001174611310439091,14218
got,22,0.0001174611310439091,14218
debates,22,0.0001174611310439091,14218
influence,22,0.0001174611310439091,14218
activities,22,0.0001174611310439091,14218
completely,22,0.0001174611310439091,14218
using,22,0.0001174611310439091,14218
try,22,0.0001174611310439091,14218
extreme,22,0.0001174611310439091,14218
talking,22,0.0001174611310439091,14218
country,22,0.0001174611310439091,14218
leaders,22,0.0001174611310439091,14218
placed,22,0.0001174611310439091,14218
perspective,22,0.0001174611310439091,14218
light,22,0.0001174611310439091,14218
presumably,22,0.0001174611310439091,14218
distinct,22,0.0001174611310439091,14218
ca,22,0.0001174611310439091,14218
values,22,0.0001174611310439091,14218
processes,22,0.0001174611310439091,14218
turgot,22,0.0001174611310439091,14218
hands,22,0.0001174611310439091,14218
special,22,0.0001174611310439091,14218
arrangement,22,0.0001174611310439091,14218
nearby,22,0.0001174611310439091,14218
projects,22,0.0001174611310439091,14218
lie,22,0.0001174611310439091,14218
water,22,0.0001174611310439091,14218
ball,22,0.0001174611310439091,14218
victims,22,0.0001174611310439091,14218
gimbutas,22,0.0001174611310439091,14218
bureaucracy,22,0.0001174611310439091,14218
careful,21,0.00011212198872373142,14218
isolated,21,0.00011212198872373142,14218
importance,21,0.00011212198872373142,14218
somewhat,21,0.00011212198872373142,14218
define,21,0.00011212198872373142,14218
police,21,0.00011212198872373142,14218
supposed,21,0.00011212198872373142,14218
forces,21,0.00011212198872373142,14218
products,21,0.00011212198872373142,14218
surprising,21,0.00011212198872373142,14218
occasions,21,0.00011212198872373142,14218
remote,21,0.00011212198872373142,14218
authors,21,0.00011212198872373142,14218
travel,21,0.00011212198872373142,14218
ethnographic,21,0.00011212198872373142,14218
plains,21,0.00011212198872373142,14218
spend,21,0.00011212198872373142,14218
complexity,21,0.00011212198872373142,14218
arts,21,0.00011212198872373142,14218
eighteenth,21,0.00011212198872373142,14218
bureaucratic,21,0.00011212198872373142,14218
odd,21,0.00011212198872373142,14218
festivals,21,0.00011212198872373142,14218
version,21,0.00011212198872373142,14218
model,21,0.00011212198872373142,14218
councils,21,0.00011212198872373142,14218
management,21,0.00011212198872373142,14218
expect,21,0.00011212198872373142,14218
eyes,21,0.00011212198872373142,14218
formed,21,0.00011212198872373142,14218
image,21,0.00011212198872373142,14218
aristocratic,21,0.00011212198872373142,14218
movement,21,0.00011212198872373142,14218
imperial,21,0.00011212198872373142,14218
recently,21,0.00011212198872373142,14218
included,21,0.00011212198872373142,14218
remained,21,0.00011212198872373142,14218
researchers,21,0.00011212198872373142,14218
coastal,21,0.00011212198872373142,14218
season,21,0.00011212198872373142,14218
landscape,21,0.00011212198872373142,14218
industrial,21,0.00011212198872373142,14218
aristocracy,21,0.00011212198872373142,14218
summer,21,0.00011212198872373142,14218
feasts,21,0.00011212198872373142,14218
territories,21,0.00011212198872373142,14218
warriors,21,0.00011212198872373142,14218
palace,21,0.00011212198872373142,14218
minoan,21,0.00011212198872373142,14218
conclusion,20,0.00010678284640355374,14218
yanomami,20,0.00010678284640355374,14218
traditional,20,0.00010678284640355374,14218
opposed,20,0.00010678284640355374,14218
evolution,20,0.00010678284640355374,14218
insist,20,0.00010678284640355374,14218
available,20,0.00010678284640355374,14218
feel,20,0.00010678284640355374,14218
logic,20,0.00010678284640355374,14218
presence,20,0.00010678284640355374,14218
saying,20,0.00010678284640355374,14218
hold,20,0.00010678284640355374,14218
named,20,0.00010678284640355374,14218
asking,20,0.00010678284640355374,14218
per,20,0.00010678284640355374,14218
imply,20,0.00010678284640355374,14218
essay,20,0.00010678284640355374,14218
needs,20,0.00010678284640355374,14218
religion,20,0.00010678284640355374,14218
inhabited,20,0.00010678284640355374,14218
god,20,0.00010678284640355374,14218
looking,20,0.00010678284640355374,14218
governance,20,0.00010678284640355374,14218
source,20,0.00010678284640355374,14218
total,20,0.00010678284640355374,14218
worth,20,0.00010678284640355374,14218
office,20,0.00010678284640355374,14218
ideal,20,0.00010678284640355374,14218
understanding,20,0.00010678284640355374,14218
throughout,20,0.00010678284640355374,14218
