types,counts,probs,total_unique
liberty,39,0.00015813546126897625,18606
moment,39,0.00015813546126897625,18606
unusual,39,0.00015813546126897625,18606
smaller,39,0.00015813546126897625,18606
possibly,39,0.00015813546126897625,18606
creating,39,0.00015813546126897625,18606
possibilities,39,0.00015813546126897625,18606
played,39,0.00015813546126897625,18606
monarchy,39,0.00015813546126897625,18606
reality,39,0.00015813546126897625,18606
clan,39,0.00015813546126897625,18606
rich,39,0.00015813546126897625,18606
forager,39,0.00015813546126897625,18606
lower,39,0.00015813546126897625,18606
olmec,39,0.00015813546126897625,18606
shared,38,0.00015408070585182302,18606
support,38,0.00015408070585182302,18606
progress,38,0.00015408070585182302,18606
class,38,0.00015408070585182302,18606
longer,38,0.00015408070585182302,18606
creation,38,0.00015408070585182302,18606
absolute,38,0.00015408070585182302,18606
generally,38,0.00015408070585182302,18606
features,38,0.00015408070585182302,18606
powers,38,0.00015408070585182302,18606
unlike,38,0.00015408070585182302,18606
regional,38,0.00015408070585182302,18606
complexity,38,0.00015408070585182302,18606
religious,38,0.00015408070585182302,18606
argued,38,0.00015408070585182302,18606
claims,38,0.00015408070585182302,18606
sea,38,0.00015408070585182302,18606
roman,38,0.00015408070585182302,18606
palaces,38,0.00015408070585182302,18606
yurok,38,0.00015408070585182302,18606
ecological,38,0.00015408070585182302,18606
mesoamerican,38,0.00015408070585182302,18606
future,37,0.00015002595043466977,18606
indians,37,0.00015002595043466977,18606
absence,37,0.00015002595043466977,18606
four,37,0.00015002595043466977,18606
created,37,0.00015002595043466977,18606
argue,37,0.00015002595043466977,18606
fish,37,0.00015002595043466977,18606
emerged,37,0.00015002595043466977,18606
believe,37,0.00015002595043466977,18606
impossible,37,0.00015002595043466977,18606
analysis,37,0.00015002595043466977,18606
violent,37,0.00015002595043466977,18606
name,37,0.00015002595043466977,18606
standard,37,0.00015002595043466977,18606
third,37,0.00015002595043466977,18606
situation,37,0.00015002595043466977,18606
claim,37,0.00015002595043466977,18606
describe,37,0.00015002595043466977,18606
similarly,37,0.00015002595043466977,18606
towns,37,0.00015002595043466977,18606
techniques,37,0.00015002595043466977,18606
perspective,37,0.00015002595043466977,18606
göbekli,37,0.00015002595043466977,18606
main,37,0.00015002595043466977,18606
bronze,37,0.00015002595043466977,18606
kept,37,0.00015002595043466977,18606
centres,36,0.00014597119501751654,18606
b,36,0.00014597119501751654,18606
increasingly,36,0.00014597119501751654,18606
marked,36,0.00014597119501751654,18606
extended,36,0.00014597119501751654,18606
walls,36,0.00014597119501751654,18606
civic,36,0.00014597119501751654,18606
notes,36,0.00014597119501751654,18606
specific,36,0.00014597119501751654,18606
observed,36,0.00014597119501751654,18606
apparently,36,0.00014597119501751654,18606
involved,36,0.00014597119501751654,18606
noble,36,0.00014597119501751654,18606
lévi-strauss,36,0.00014597119501751654,18606
lack,36,0.00014597119501751654,18606
ordinary,36,0.00014597119501751654,18606
thus,36,0.00014597119501751654,18606
goods,36,0.00014597119501751654,18606
open,36,0.00014597119501751654,18606
focus,36,0.00014597119501751654,18606
plants,36,0.00014597119501751654,18606
rule,36,0.00014597119501751654,18606
tombs,36,0.00014597119501751654,18606
pattern,36,0.00014597119501751654,18606
west,35,0.00014191643960036331,18606
d,35,0.00014191643960036331,18606
s,35,0.00014191643960036331,18606
regions,35,0.00014191643960036331,18606
write,35,0.00014191643960036331,18606
follow,35,0.00014191643960036331,18606
wrong,35,0.00014191643960036331,18606
followed,35,0.00014191643960036331,18606
move,35,0.00014191643960036331,18606
spirit,35,0.00014191643960036331,18606
fairly,35,0.00014191643960036331,18606
invention,35,0.00014191643960036331,18606
literally,35,0.00014191643960036331,18606
twentieth,35,0.00014191643960036331,18606
working,35,0.00014191643960036331,18606
nineteenth,35,0.00014191643960036331,18606
refer,35,0.00014191643960036331,18606
families,35,0.00014191643960036331,18606
keep,35,0.00014191643960036331,18606
extremely,35,0.00014191643960036331,18606
directly,35,0.00014191643960036331,18606
chief,35,0.00014191643960036331,18606
council,35,0.00014191643960036331,18606
behaviour,35,0.00014191643960036331,18606
heads,35,0.00014191643960036331,18606
expansion,35,0.00014191643960036331,18606
w,35,0.00014191643960036331,18606
mountains,35,0.00014191643960036331,18606
established,35,0.00014191643960036331,18606
clay,35,0.00014191643960036331,18606
recall,35,0.00014191643960036331,18606
kinds,35,0.00014191643960036331,18606
ruler,35,0.00014191643960036331,18606
kingship,35,0.00014191643960036331,18606
city's,35,0.00014191643960036331,18606
annual,34,0.00013786168418321006,18606
whom,34,0.00013786168418321006,18606
invariably,34,0.00013786168418321006,18606
word,34,0.00013786168418321006,18606
interesting,34,0.00013786168418321006,18606
relatively,34,0.00013786168418321006,18606
designed,34,0.00013786168418321006,18606
regimes,34,0.00013786168418321006,18606
permanent,34,0.00013786168418321006,18606
moral,34,0.00013786168418321006,18606
widely,34,0.00013786168418321006,18606
burial,34,0.00013786168418321006,18606
field,34,0.00013786168418321006,18606
position,34,0.00013786168418321006,18606
religion,34,0.00013786168418321006,18606
carried,34,0.00013786168418321006,18606
capable,34,0.00013786168418321006,18606
warrior,34,0.00013786168418321006,18606
limited,34,0.00013786168418321006,18606
bureaucracy,33,0.00013380692876605683,18606
above,33,0.00013380692876605683,18606
clans,33,0.00013380692876605683,18606
felt,33,0.00013380692876605683,18606
essay,33,0.00013380692876605683,18606
side,33,0.00013380692876605683,18606
alternative,33,0.00013380692876605683,18606
necessary,33,0.00013380692876605683,18606
bit,33,0.00013380692876605683,18606
worth,33,0.00013380692876605683,18606
regularly,33,0.00013380692876605683,18606
access,33,0.00013380692876605683,18606
apart,33,0.00013380692876605683,18606
recently,33,0.00013380692876605683,18606
tribes,33,0.00013380692876605683,18606
emerge,33,0.00013380692876605683,18606
changes,33,0.00013380692876605683,18606
originally,33,0.00013380692876605683,18606
buried,33,0.00013380692876605683,18606
settlers,33,0.00013380692876605683,18606
interaction,33,0.00013380692876605683,18606
influence,33,0.00013380692876605683,18606
jesuits,33,0.00013380692876605683,18606
records,33,0.00013380692876605683,18606
range,33,0.00013380692876605683,18606
asia,33,0.00013380692876605683,18606
nuer,33,0.00013380692876605683,18606
cattle,33,0.00013380692876605683,18606
mesoamerica,33,0.00013380692876605683,18606
shang,33,0.00013380692876605683,18606
value,32,0.0001297521733489036,18606
lost,32,0.0001297521733489036,18606
led,32,0.0001297521733489036,18606
mauss,32,0.0001297521733489036,18606
everywhere,32,0.0001297521733489036,18606
arguing,32,0.0001297521733489036,18606
english,32,0.0001297521733489036,18606
strong,32,0.0001297521733489036,18606
decisions,32,0.0001297521733489036,18606
global,32,0.0001297521733489036,18606
becoming,32,0.0001297521733489036,18606
freedoms,32,0.0001297521733489036,18606
traditional,32,0.0001297521733489036,18606
enormous,32,0.0001297521733489036,18606
captives,32,0.0001297521733489036,18606
turns,32,0.0001297521733489036,18606
chinese,32,0.0001297521733489036,18606
none,32,0.0001297521733489036,18606
lands,32,0.0001297521733489036,18606
greater,32,0.0001297521733489036,18606
citizens,32,0.0001297521733489036,18606
iroquois,32,0.0001297521733489036,18606
explain,32,0.0001297521733489036,18606
imagined,32,0.0001297521733489036,18606
division,32,0.0001297521733489036,18606
elements,32,0.0001297521733489036,18606
elite,32,0.0001297521733489036,18606
coastal,32,0.0001297521733489036,18606
architecture,32,0.0001297521733489036,18606
mississippian,32,0.0001297521733489036,18606
p,32,0.0001297521733489036,18606
discussed,31,0.00012569741793175035,18606
special,31,0.00012569741793175035,18606
events,31,0.00012569741793175035,18606
spent,31,0.00012569741793175035,18606
greek,31,0.00012569741793175035,18606
becomes,31,0.00012569741793175035,18606
eighteenth,31,0.00012569741793175035,18606
days,31,0.00012569741793175035,18606
leading,31,0.00012569741793175035,18606
white,31,0.00012569741793175035,18606
person,31,0.00012569741793175035,18606
surely,31,0.00012569741793175035,18606
relation,31,0.00012569741793175035,18606
source,31,0.00012569741793175035,18606
arbitrary,31,0.00012569741793175035,18606
head,31,0.00012569741793175035,18606
practices,31,0.00012569741793175035,18606
associated,31,0.00012569741793175035,18606
pyramids,31,0.00012569741793175035,18606
grain,31,0.00012569741793175035,18606
lowland,31,0.00012569741793175035,18606
debt,30,0.00012164266251459712,18606
mesolithic,30,0.00012164266251459712,18606
smith,30,0.00012164266251459712,18606
fields,30,0.00012164266251459712,18606
extraordinary,30,0.00012164266251459712,18606
context,30,0.00012164266251459712,18606
mann,30,0.00012164266251459712,18606
appeared,30,0.00012164266251459712,18606
speak,30,0.00012164266251459712,18606
goes,30,0.00012164266251459712,18606
narrative,30,0.00012164266251459712,18606
remain,30,0.00012164266251459712,18606
coming,30,0.00012164266251459712,18606
ranks,30,0.00012164266251459712,18606
required,30,0.00012164266251459712,18606
stages,30,0.00012164266251459712,18606
per,30,0.00012164266251459712,18606
hunters,30,0.00012164266251459712,18606
territory,30,0.00012164266251459712,18606
endless,30,0.00012164266251459712,18606
suggested,30,0.00012164266251459712,18606
somehow,30,0.00012164266251459712,18606
share,30,0.00012164266251459712,18606
easy,30,0.00012164266251459712,18606
latter,30,0.00012164266251459712,18606
generations,30,0.00012164266251459712,18606
competitive,30,0.00012164266251459712,18606
women's,30,0.00012164266251459712,18606
myth,30,0.00012164266251459712,18606
maize,30,0.00012164266251459712,18606
communal,30,0.00012164266251459712,18606
provide,30,0.00012164266251459712,18606
bear,30,0.00012164266251459712,18606
mind,30,0.00012164266251459712,18606
management,30,0.00012164266251459712,18606
variety,30,0.00012164266251459712,18606
sorts,30,0.00012164266251459712,18606
assemblies,30,0.00012164266251459712,18606
buildings,30,0.00012164266251459712,18606
tribute,30,0.00012164266251459712,18606
meaning,30,0.00012164266251459712,18606
h,30,0.00012164266251459712,18606
palace,30,0.00012164266251459712,18606
nile,30,0.00012164266251459712,18606
authors,29,0.00011758790709744388,18606
institution,29,0.00011758790709744388,18606
aspects,29,0.00011758790709744388,18606
ground,29,0.00011758790709744388,18606
presumably,29,0.00011758790709744388,18606
answer,29,0.00011758790709744388,18606
appearance,29,0.00011758790709744388,18606
learned,29,0.00011758790709744388,18606
ethnographic,29,0.00011758790709744388,18606
model,29,0.00011758790709744388,18606
somewhat,29,0.00011758790709744388,18606
capital,29,0.00011758790709744388,18606
ultimate,29,0.00011758790709744388,18606
approach,29,0.00011758790709744388,18606
hunter-gatherer,29,0.00011758790709744388,18606
brought,29,0.00011758790709744388,18606
skulls,29,0.00011758790709744388,18606
your,29,0.00011758790709744388,18606
doesn't,29,0.00011758790709744388,18606
savages,29,0.00011758790709744388,18606
produced,29,0.00011758790709744388,18606
thinkers,29,0.00011758790709744388,18606
civilizations,29,0.00011758790709744388,18606
activities,29,0.00011758790709744388,18606
tools,29,0.00011758790709744388,18606
iroquoian,29,0.00011758790709744388,18606
valleys,29,0.00011758790709744388,18606
except,29,0.00011758790709744388,18606
killed,29,0.00011758790709744388,18606
democratic,29,0.00011758790709744388,18606
shows,29,0.00011758790709744388,18606
values,29,0.00011758790709744388,18606
formation,29,0.00011758790709744388,18606
gender,29,0.00011758790709744388,18606
landscape,29,0.00011758790709744388,18606
definition,29,0.00011758790709744388,18606
pottery,29,0.00011758790709744388,18606
mega-sites,29,0.00011758790709744388,18606
references,29,0.00011758790709744388,18606
minoan,29,0.00011758790709744388,18606
project,28,0.00011353315168029064,18606
zone,28,0.00011353315168029064,18606
serious,28,0.00011353315168029064,18606
thinking,28,0.00011353315168029064,18606
wider,28,0.00011353315168029064,18606
cave,28,0.00011353315168029064,18606
decades,28,0.00011353315168029064,18606
information,28,0.00011353315168029064,18606
light,28,0.00011353315168029064,18606
we're,28,0.00011353315168029064,18606
initial,28,0.00011353315168029064,18606
exchange,28,0.00011353315168029064,18606
distribution,28,0.00011353315168029064,18606
hundreds,28,0.00011353315168029064,18606
discussion,28,0.00011353315168029064,18606
environments,28,0.00011353315168029064,18606
hereditary,28,0.00011353315168029064,18606
god,28,0.00011353315168029064,18606
deal,28,0.00011353315168029064,18606
woman,28,0.00011353315168029064,18606
expected,28,0.00011353315168029064,18606
arts,28,0.00011353315168029064,18606
conquest,28,0.00011353315168029064,18606
cortés,28,0.00011353315168029064,18606
finally,28,0.00011353315168029064,18606
aware,28,0.00011353315168029064,18606
extreme,28,0.00011353315168029064,18606
office,28,0.00011353315168029064,18606
haudenosaunee,28,0.00011353315168029064,18606
distant,28,0.00011353315168029064,18606
ecology,28,0.00011353315168029064,18606
feasts,28,0.00011353315168029064,18606
water,28,0.00011353315168029064,18606
earthworks,28,0.00011353315168029064,18606
calusa,28,0.00011353315168029064,18606
californian,28,0.00011353315168029064,18606
ball,28,0.00011353315168029064,18606
humanity,27,0.00010947839626313741,18606
institute,27,0.00010947839626313741,18606
image,27,0.00010947839626313741,18606
plains,27,0.00010947839626313741,18606
surrounding,27,0.00010947839626313741,18606
version,27,0.00010947839626313741,18606
industrial,27,0.00010947839626313741,18606
understanding,27,0.00010947839626313741,18606
mainly,27,0.00010947839626313741,18606
completely,27,0.00010947839626313741,18606
starting,27,0.00010947839626313741,18606
lie,27,0.00010947839626313741,18606
fall,27,0.00010947839626313741,18606
whatever,27,0.00010947839626313741,18606
can't,27,0.00010947839626313741,18606
insisted,27,0.00010947839626313741,18606
talking,27,0.00010947839626313741,18606
isolated,27,0.00010947839626313741,18606
direction,27,0.00010947839626313741,18606
