types,counts,probs,total_unique
spirit,30,0.00016016828347650597,14444
open,30,0.00016016828347650597,14444
citizens,30,0.00016016828347650597,14444
roman,30,0.00016016828347650597,14444
collective,30,0.00016016828347650597,14444
eurasia,30,0.00016016828347650597,14444
established,30,0.00016016828347650597,14444
walls,30,0.00016016828347650597,14444
tombs,30,0.00016016828347650597,14444
lower,30,0.00016016828347650597,14444
ecological,30,0.00016016828347650597,14444
believe,29,0.00015482934069395579,14444
enormous,29,0.00015482934069395579,14444
democracy,29,0.00015482934069395579,14444
thinkers,29,0.00015482934069395579,14444
argue,29,0.00015482934069395579,14444
speak,29,0.00015482934069395579,14444
standard,29,0.00015482934069395579,14444
competitive,29,0.00015482934069395579,14444
animal,29,0.00015482934069395579,14444
spent,29,0.00015482934069395579,14444
observed,29,0.00015482934069395579,14444
points,29,0.00015482934069395579,14444
valleys,29,0.00015482934069395579,14444
present,29,0.00015482934069395579,14444
jesuits,29,0.00015482934069395579,14444
arbitrary,29,0.00015482934069395579,14444
explain,29,0.00015482934069395579,14444
everywhere,29,0.00015482934069395579,14444
sea,29,0.00015482934069395579,14444
heads,29,0.00015482934069395579,14444
record,29,0.00015482934069395579,14444
emerge,29,0.00015482934069395579,14444
permanent,29,0.00015482934069395579,14444
mountains,29,0.00015482934069395579,14444
plants,29,0.00015482934069395579,14444
centres,29,0.00015482934069395579,14444
yurok,29,0.00015482934069395579,14444
originally,28,0.00014949039791140557,14444
easy,28,0.00014949039791140557,14444
name,28,0.00014949039791140557,14444
nineteenth,28,0.00014949039791140557,14444
refer,28,0.00014949039791140557,14444
settlers,28,0.00014949039791140557,14444
days,28,0.00014949039791140557,14444
bit,28,0.00014949039791140557,14444
above,28,0.00014949039791140557,14444
lã,28,0.00014949039791140557,14444
expected,28,0.00014949039791140557,14444
felt,28,0.00014949039791140557,14444
extended,28,0.00014949039791140557,14444
ranks,28,0.00014949039791140557,14444
carried,28,0.00014949039791140557,14444
finally,28,0.00014949039791140557,14444
maize,28,0.00014949039791140557,14444
access,28,0.00014949039791140557,14444
shared,28,0.00014949039791140557,14444
claims,28,0.00014949039791140557,14444
variety,28,0.00014949039791140557,14444
apart,28,0.00014949039791140557,14444
imagined,28,0.00014949039791140557,14444
sorts,28,0.00014949039791140557,14444
leading,28,0.00014949039791140557,14444
answer,28,0.00014949039791140557,14444
prehistoric,28,0.00014949039791140557,14444
civic,28,0.00014949039791140557,14444
creation,28,0.00014949039791140557,14444
clay,28,0.00014949039791140557,14444
forager,28,0.00014949039791140557,14444
regimes,28,0.00014949039791140557,14444
pattern,28,0.00014949039791140557,14444
required,28,0.00014949039791140557,14444
yã¼k,28,0.00014949039791140557,14444
emergence,27,0.0001441514551288554,14444
doesn't,27,0.0001441514551288554,14444
side,27,0.0001441514551288554,14444
share,27,0.0001441514551288554,14444
origin,27,0.0001441514551288554,14444
northern,27,0.0001441514551288554,14444
anthropologist,27,0.0001441514551288554,14444
invariably,27,0.0001441514551288554,14444
generations,27,0.0001441514551288554,14444
endless,27,0.0001441514551288554,14444
arguing,27,0.0001441514551288554,14444
isn't,27,0.0001441514551288554,14444
freedoms,27,0.0001441514551288554,14444
cortã,27,0.0001441514551288554,14444
fairly,27,0.0001441514551288554,14444
lands,27,0.0001441514551288554,14444
goods,27,0.0001441514551288554,14444
specific,27,0.0001441514551288554,14444
techniques,27,0.0001441514551288554,14444
head,27,0.0001441514551288554,14444
stages,27,0.0001441514551288554,14444
distant,27,0.0001441514551288554,14444
class,27,0.0001441514551288554,14444
buildings,27,0.0001441514551288554,14444
plant,27,0.0001441514551288554,14444
becomes,27,0.0001441514551288554,14444
palaces,27,0.0001441514551288554,14444
cattle,27,0.0001441514551288554,14444
lowland,27,0.0001441514551288554,14444
olmec,27,0.0001441514551288554,14444
prehistory,26,0.00013881251234630518,14444
necessary,26,0.00013881251234630518,14444
deal,26,0.00013881251234630518,14444
produced,26,0.00013881251234630518,14444
word,26,0.00013881251234630518,14444
position,26,0.00013881251234630518,14444
civilizations,26,0.00013881251234630518,14444
serious,26,0.00013881251234630518,14444
whom,26,0.00013881251234630518,14444
account,26,0.00013881251234630518,14444
absence,26,0.00013881251234630518,14444
third,26,0.00013881251234630518,14444
lost,26,0.00013881251234630518,14444
implications,26,0.00013881251234630518,14444
extraordinary,26,0.00013881251234630518,14444
turned,26,0.00013881251234630518,14444
none,26,0.00013881251234630518,14444
strong,26,0.00013881251234630518,14444
greater,26,0.00013881251234630518,14444
regularly,26,0.00013881251234630518,14444
killed,26,0.00013881251234630518,14444
bear,26,0.00013881251234630518,14444
range,26,0.00013881251234630518,14444
lahontan,26,0.00013881251234630518,14444
territory,26,0.00013881251234630518,14444
appearance,26,0.00013881251234630518,14444
value,26,0.00013881251234630518,14444
led,26,0.00013881251234630518,14444
elite,26,0.00013881251234630518,14444
expansion,26,0.00013881251234630518,14444
assemblies,26,0.00013881251234630518,14444
amazonia,26,0.00013881251234630518,14444
west,26,0.00013881251234630518,14444
easily,25,0.000133473569563755,14444
direction,25,0.000133473569563755,14444
savages,25,0.000133473569563755,14444
field,25,0.000133473569563755,14444
twentieth,25,0.000133473569563755,14444
latter,25,0.000133473569563755,14444
brought,25,0.000133473569563755,14444
decisions,25,0.000133473569563755,14444
narrative,25,0.000133473569563755,14444
noble,25,0.000133473569563755,14444
insisted,25,0.000133473569563755,14444
surely,25,0.000133473569563755,14444
economy,25,0.000133473569563755,14444
miles,25,0.000133473569563755,14444
divided,25,0.000133473569563755,14444
lay,25,0.000133473569563755,14444
learned,25,0.000133473569563755,14444
conquest,25,0.000133473569563755,14444
chinese,25,0.000133473569563755,14444
tools,25,0.000133473569563755,14444
relation,25,0.000133473569563755,14444
communal,25,0.000133473569563755,14444
appeared,25,0.000133473569563755,14444
provide,25,0.000133473569563755,14444
settlement,25,0.000133473569563755,14444
records,25,0.000133473569563755,14444
four,25,0.000133473569563755,14444
nobles,25,0.000133473569563755,14444
soil,25,0.000133473569563755,14444
division,25,0.000133473569563755,14444
names,25,0.000133473569563755,14444
elements,25,0.000133473569563755,14444
hereditary,25,0.000133473569563755,14444
limited,25,0.000133473569563755,14444
environments,25,0.000133473569563755,14444
millennium,25,0.000133473569563755,14444
wider,25,0.000133473569563755,14444
grain,25,0.000133473569563755,14444
regions,25,0.000133473569563755,14444
shang,25,0.000133473569563755,14444
interesting,24,0.00012813462678120478,14444
buried,24,0.00012813462678120478,14444
soon,24,0.00012813462678120478,14444
scientists,24,0.00012813462678120478,14444
captives,24,0.00012813462678120478,14444
remain,24,0.00012813462678120478,14444
religious,24,0.00012813462678120478,14444
capital,24,0.00012813462678120478,14444
apparatus,24,0.00012813462678120478,14444
democratic,24,0.00012813462678120478,14444
mind,24,0.00012813462678120478,14444
settled,24,0.00012813462678120478,14444
future,24,0.00012813462678120478,14444
behaviour,24,0.00012813462678120478,14444
your,24,0.00012813462678120478,14444
represented,24,0.00012813462678120478,14444
mode,24,0.00012813462678120478,14444
invention,24,0.00012813462678120478,14444
behind,24,0.00012813462678120478,14444
archaeology,24,0.00012813462678120478,14444
surrounding,24,0.00012813462678120478,14444
carefully,24,0.00012813462678120478,14444
tepe,24,0.00012813462678120478,14444
events,24,0.00012813462678120478,14444
commoners,24,0.00012813462678120478,14444
clans,24,0.00012813462678120478,14444
definition,24,0.00012813462678120478,14444
we're,23,0.0001227956839986546,14444
studies,23,0.0001227956839986546,14444
follow,23,0.0001227956839986546,14444
dramatic,23,0.0001227956839986546,14444
current,23,0.0001227956839986546,14444
somehow,23,0.0001227956839986546,14444
global,23,0.0001227956839986546,14444
person,23,0.0001227956839986546,14444
decades,23,0.0001227956839986546,14444
abandoned,23,0.0001227956839986546,14444
merely,23,0.0001227956839986546,14444
inevitable,23,0.0001227956839986546,14444
alternative,23,0.0001227956839986546,14444
moving,23,0.0001227956839986546,14444
hundreds,23,0.0001227956839986546,14444
ultimate,23,0.0001227956839986546,14444
rarely,23,0.0001227956839986546,14444
thinking,23,0.0001227956839986546,14444
starting,23,0.0001227956839986546,14444
coming,23,0.0001227956839986546,14444
aware,23,0.0001227956839986546,14444
hunters,23,0.0001227956839986546,14444
following,23,0.0001227956839986546,14444
widely,23,0.0001227956839986546,14444
except,23,0.0001227956839986546,14444
initial,23,0.0001227956839986546,14444
fields,23,0.0001227956839986546,14444
greek,23,0.0001227956839986546,14444
shows,23,0.0001227956839986546,14444
wives,23,0.0001227956839986546,14444
changes,23,0.0001227956839986546,14444
mainly,23,0.0001227956839986546,14444
relationships,23,0.0001227956839986546,14444
responsible,23,0.0001227956839986546,14444
gã,23,0.0001227956839986546,14444
bekli,23,0.0001227956839986546,14444
unique,23,0.0001227956839986546,14444
pyramids,23,0.0001227956839986546,14444
nuer,23,0.0001227956839986546,14444
tribes,23,0.0001227956839986546,14444
command,23,0.0001227956839986546,14444
surrounded,23,0.0001227956839986546,14444
pottery,23,0.0001227956839986546,14444
units,23,0.0001227956839986546,14444
tribute,23,0.0001227956839986546,14444
calusa,23,0.0001227956839986546,14444
ruler,23,0.0001227956839986546,14444
domesticated,23,0.0001227956839986546,14444
meaning,23,0.0001227956839986546,14444
californian,23,0.0001227956839986546,14444
nile,23,0.0001227956839986546,14444
goes,22,0.00011745674121610439,14444
growing,22,0.00011745674121610439,14444
turning,22,0.00011745674121610439,14444
started,22,0.00011745674121610439,14444
suggested,22,0.00011745674121610439,14444
whatever,22,0.00011745674121610439,14444
ability,22,0.00011745674121610439,14444
adopted,22,0.00011745674121610439,14444
young,22,0.00011745674121610439,14444
fall,22,0.00011745674121610439,14444
mutual,22,0.00011745674121610439,14444
vi-strauss,22,0.00011745674121610439,14444
continued,22,0.00011745674121610439,14444
moved,22,0.00011745674121610439,14444
continent,22,0.00011745674121610439,14444
got,22,0.00011745674121610439,14444
debates,22,0.00011745674121610439,14444
influence,22,0.00011745674121610439,14444
activities,22,0.00011745674121610439,14444
completely,22,0.00011745674121610439,14444
using,22,0.00011745674121610439,14444
try,22,0.00011745674121610439,14444
extreme,22,0.00011745674121610439,14444
talking,22,0.00011745674121610439,14444
leaders,22,0.00011745674121610439,14444
placed,22,0.00011745674121610439,14444
perspective,22,0.00011745674121610439,14444
light,22,0.00011745674121610439,14444
presumably,22,0.00011745674121610439,14444
distinct,22,0.00011745674121610439,14444
can't,22,0.00011745674121610439,14444
values,22,0.00011745674121610439,14444
processes,22,0.00011745674121610439,14444
hands,22,0.00011745674121610439,14444
special,22,0.00011745674121610439,14444
arrangement,22,0.00011745674121610439,14444
nearby,22,0.00011745674121610439,14444
projects,22,0.00011745674121610439,14444
lie,22,0.00011745674121610439,14444
mauss,22,0.00011745674121610439,14444
water,22,0.00011745674121610439,14444
ball,22,0.00011745674121610439,14444
victims,22,0.00011745674121610439,14444
bureaucracy,22,0.00011745674121610439,14444
humanity,21,0.00011211779843355419,14444
careful,21,0.00011211779843355419,14444
isolated,21,0.00011211779843355419,14444
importance,21,0.00011211779843355419,14444
somewhat,21,0.00011211779843355419,14444
define,21,0.00011211779843355419,14444
police,21,0.00011211779843355419,14444
supposed,21,0.00011211779843355419,14444
forces,21,0.00011211779843355419,14444
products,21,0.00011211779843355419,14444
surprising,21,0.00011211779843355419,14444
occasions,21,0.00011211779843355419,14444
woman,21,0.00011211779843355419,14444
remote,21,0.00011211779843355419,14444
authors,21,0.00011211779843355419,14444
travel,21,0.00011211779843355419,14444
ethnographic,21,0.00011211779843355419,14444
plains,21,0.00011211779843355419,14444
spend,21,0.00011211779843355419,14444
complexity,21,0.00011211779843355419,14444
arts,21,0.00011211779843355419,14444
eighteenth,21,0.00011211779843355419,14444
bureaucratic,21,0.00011211779843355419,14444
odd,21,0.00011211779843355419,14444
festivals,21,0.00011211779843355419,14444
version,21,0.00011211779843355419,14444
model,21,0.00011211779843355419,14444
councils,21,0.00011211779843355419,14444
management,21,0.00011211779843355419,14444
expect,21,0.00011211779843355419,14444
eyes,21,0.00011211779843355419,14444
formed,21,0.00011211779843355419,14444
image,21,0.00011211779843355419,14444
aristocratic,21,0.00011211779843355419,14444
movement,21,0.00011211779843355419,14444
imperial,21,0.00011211779843355419,14444
recently,21,0.00011211779843355419,14444
included,21,0.00011211779843355419,14444
remained,21,0.00011211779843355419,14444
researchers,21,0.00011211779843355419,14444
coastal,21,0.00011211779843355419,14444
season,21,0.00011211779843355419,14444
landscape,21,0.00011211779843355419,14444
industrial,21,0.00011211779843355419,14444
aristocracy,21,0.00011211779843355419,14444
summer,21,0.00011211779843355419,14444
feasts,21,0.00011211779843355419,14444
territories,21,0.00011211779843355419,14444
warriors,21,0.00011211779843355419,14444
palace,21,0.00011211779843355419,14444
minoan,21,0.00011211779843355419,14444
conclusion,20,0.00010677885565100399,14444
yanomami,20,0.00010677885565100399,14444
traditional,20,0.00010677885565100399,14444
opposed,20,0.00010677885565100399,14444
evolution,20,0.00010677885565100399,14444
insist,20,0.00010677885565100399,14444
available,20,0.00010677885565100399,14444
feel,20,0.00010677885565100399,14444
logic,20,0.00010677885565100399,14444
presence,20,0.00010677885565100399,14444
saying,20,0.00010677885565100399,14444
hold,20,0.00010677885565100399,14444
named,20,0.00010677885565100399,14444
women's,20,0.00010677885565100399,14444
asking,20,0.00010677885565100399,14444
per,20,0.00010677885565100399,14444
imply,20,0.00010677885565100399,14444
needs,20,0.00010677885565100399,14444
