types,counts,probs,total_unique
hand,17,0.000180105732659526,10013
left,17,0.000180105732659526,10013
cerf,17,0.000180105732659526,10013
themselves,17,0.000180105732659526,10013
said,17,0.000180105732659526,10013
assembly,17,0.000180105732659526,10013
open,17,0.000180105732659526,10013
kroc,17,0.000180105732659526,10013
virtual,17,0.000180105732659526,10013
auerswald,16,0.00016951127779720094,10013
reproduction,16,0.00016951127779720094,10013
author,16,0.00016951127779720094,10013
bifurcation,16,0.00016951127779720094,10013
moment,16,0.00016951127779720094,10013
amount,16,0.00016951127779720094,10013
generally,16,0.00016951127779720094,10013
yield,16,0.00016951127779720094,10013
received,16,0.00016951127779720094,10013
contrast,16,0.00016951127779720094,10013
side,16,0.00016951127779720094,10013
evidence,16,0.00016951127779720094,10013
joseph,16,0.00016951127779720094,10013
techniques,16,0.00016951127779720094,10013
likely,16,0.00016951127779720094,10013
selection,16,0.00016951127779720094,10013
english,16,0.00016951127779720094,10013
successful,16,0.00016951127779720094,10013
ones,16,0.00016951127779720094,10013
thing,16,0.00016951127779720094,10013
worker,16,0.00016951127779720094,10013
fall,16,0.00016951127779720094,10013
designed,16,0.00016951127779720094,10013
rules,16,0.00016951127779720094,10013
rapid,16,0.00016951127779720094,10013
thinking,16,0.00016951127779720094,10013
sumerian,16,0.00016951127779720094,10013
adding,16,0.00016951127779720094,10013
build,16,0.00016951127779720094,10013
necessary,16,0.00016951127779720094,10013
center,16,0.00016951127779720094,10013
against,16,0.00016951127779720094,10013
extent,16,0.00016951127779720094,10013
currency,16,0.00016951127779720094,10013
prize,16,0.00016951127779720094,10013
analytical,16,0.00016951127779720094,10013
children,16,0.00016951127779720094,10013
vision,16,0.00016951127779720094,10013
ii,16,0.00016951127779720094,10013
page,16,0.00016951127779720094,10013
inventions,16,0.00016951127779720094,10013
lord,16,0.00016951127779720094,10013
financial,16,0.00016951127779720094,10013
bring,16,0.00016951127779720094,10013
google,16,0.00016951127779720094,10013
represented,16,0.00016951127779720094,10013
constant,16,0.00016951127779720094,10013
games,16,0.00016951127779720094,10013
tfp,16,0.00016951127779720094,10013
harvey,16,0.00016951127779720094,10013
standardized,15,0.0001589168229348759,10013
consumption,15,0.0001589168229348759,10013
require,15,0.0001589168229348759,10013
roughly,15,0.0001589168229348759,10013
off,15,0.0001589168229348759,10013
account,15,0.0001589168229348759,10013
brain,15,0.0001589168229348759,10013
basic,15,0.0001589168229348759,10013
argument,15,0.0001589168229348759,10013
prompted,15,0.0001589168229348759,10013
institutions,15,0.0001589168229348759,10013
report,15,0.0001589168229348759,10013
subject,15,0.0001589168229348759,10013
objects,15,0.0001589168229348759,10013
parts,15,0.0001589168229348759,10013
bits,15,0.0001589168229348759,10013
seven,15,0.0001589168229348759,10013
invented,15,0.0001589168229348759,10013
adam,15,0.0001589168229348759,10013
generation,15,0.0001589168229348759,10013
phenomenon,15,0.0001589168229348759,10013
advent,15,0.0001589168229348759,10013
went,15,0.0001589168229348759,10013
introduced,15,0.0001589168229348759,10013
principle,15,0.0001589168229348759,10013
included,15,0.0001589168229348759,10013
limits,15,0.0001589168229348759,10013
rates,15,0.0001589168229348759,10013
autonomy,15,0.0001589168229348759,10013
nations,15,0.0001589168229348759,10013
grew,15,0.0001589168229348759,10013
master,15,0.0001589168229348759,10013
mayonnaise,15,0.0001589168229348759,10013
discovery,15,0.0001589168229348759,10013
provides,15,0.0001589168229348759,10013
efficient,15,0.0001589168229348759,10013
lower,15,0.0001589168229348759,10013
often,15,0.0001589168229348759,10013
questions,15,0.0001589168229348759,10013
observations,15,0.0001589168229348759,10013
bank,15,0.0001589168229348759,10013
encoded,15,0.0001589168229348759,10013
mathematical,15,0.0001589168229348759,10013
effort,15,0.0001589168229348759,10013
inspired,15,0.0001589168229348759,10013
days,15,0.0001589168229348759,10013
taylor,15,0.0001589168229348759,10013
sought,15,0.0001589168229348759,10013
domain,15,0.0001589168229348759,10013
cards,15,0.0001589168229348759,10013
here,15,0.0001589168229348759,10013
version,15,0.0001589168229348759,10013
performing,15,0.0001589168229348759,10013
march,15,0.0001589168229348759,10013
primary,15,0.0001589168229348759,10013
burroughs,15,0.0001589168229348759,10013
gold,15,0.0001589168229348759,10013
nicholas,15,0.0001589168229348759,10013
collar,15,0.0001589168229348759,10013
t,15,0.0001589168229348759,10013
available,14,0.00014832236807255084,10013
complementarity,14,0.00014832236807255084,10013
references,14,0.00014832236807255084,10013
developing,14,0.00014832236807255084,10013
essential,14,0.00014832236807255084,10013
common,14,0.00014832236807255084,10013
message,14,0.00014832236807255084,10013
continue,14,0.00014832236807255084,10013
generations,14,0.00014832236807255084,10013
taking,14,0.00014832236807255084,10013
offer,14,0.00014832236807255084,10013
producers,14,0.00014832236807255084,10013
describe,14,0.00014832236807255084,10013
via,14,0.00014832236807255084,10013
mechanization,14,0.00014832236807255084,10013
encoding,14,0.00014832236807255084,10013
widely,14,0.00014832236807255084,10013
believe,14,0.00014832236807255084,10013
earth,14,0.00014832236807255084,10013
creates,14,0.00014832236807255084,10013
c,14,0.00014832236807255084,10013
solved,14,0.00014832236807255084,10013
pay,14,0.00014832236807255084,10013
specialization,14,0.00014832236807255084,10013
whom,14,0.00014832236807255084,10013
england,14,0.00014832236807255084,10013
free,14,0.00014832236807255084,10013
furthermore,14,0.00014832236807255084,10013
authority,14,0.00014832236807255084,10013
evolved,14,0.00014832236807255084,10013
seem,14,0.00014832236807255084,10013
agriculture,14,0.00014832236807255084,10013
reduced,14,0.00014832236807255084,10013
numbers,14,0.00014832236807255084,10013
operation,14,0.00014832236807255084,10013
cases,14,0.00014832236807255084,10013
places,14,0.00014832236807255084,10013
opportunity,14,0.00014832236807255084,10013
late,14,0.00014832236807255084,10013
improvements,14,0.00014832236807255084,10013
improve,14,0.00014832236807255084,10013
enable,14,0.00014832236807255084,10013
frontier,14,0.00014832236807255084,10013
practical,14,0.00014832236807255084,10013
networks,14,0.00014832236807255084,10013
interval,14,0.00014832236807255084,10013
values,14,0.00014832236807255084,10013
context,14,0.00014832236807255084,10013
sort,14,0.00014832236807255084,10013
tables,14,0.00014832236807255084,10013
functions,14,0.00014832236807255084,10013
let,14,0.00014832236807255084,10013
w,14,0.00014832236807255084,10013
h,14,0.00014832236807255084,10013
worked,14,0.00014832236807255084,10013
automated,14,0.00014832236807255084,10013
members,14,0.00014832236807255084,10013
special,14,0.00014832236807255084,10013
never,14,0.00014832236807255084,10013
prediction,14,0.00014832236807255084,10013
richardson,14,0.00014832236807255084,10013
von,14,0.00014832236807255084,10013
neumann,14,0.00014832236807255084,10013
immediately,14,0.00014832236807255084,10013
processing,14,0.00014832236807255084,10013
look,14,0.00014832236807255084,10013
experiment,14,0.00014832236807255084,10013
communication,14,0.00014832236807255084,10013
businesses,14,0.00014832236807255084,10013
essentially,14,0.00014832236807255084,10013
exactly,14,0.00014832236807255084,10013
review,14,0.00014832236807255084,10013
actual,14,0.00014832236807255084,10013
default,14,0.00014832236807255084,10013
offers,14,0.00014832236807255084,10013
factors,14,0.00014832236807255084,10013
young,14,0.00014832236807255084,10013
discussed,14,0.00014832236807255084,10013
costs,14,0.00014832236807255084,10013
curves,14,0.00014832236807255084,10013
bloom,14,0.00014832236807255084,10013
flow,14,0.00014832236807255084,10013
mutation,14,0.00014832236807255084,10013
crick,14,0.00014832236807255084,10013
dyson,14,0.00014832236807255084,10013
ondrejka,14,0.00014832236807255084,10013
america,13,0.00013772791321022576,10013
https,13,0.00013772791321022576,10013
water,13,0.00013772791321022576,10013
ways,13,0.00013772791321022576,10013
learned,13,0.00013772791321022576,10013
routines,13,0.00013772791321022576,10013
whereas,13,0.00013772791321022576,10013
experienced,13,0.00013772791321022576,10013
decision,13,0.00013772791321022576,10013
earliest,13,0.00013772791321022576,10013
exists,13,0.00013772791321022576,10013
lived,13,0.00013772791321022576,10013
referring,13,0.00013772791321022576,10013
broadly,13,0.00013772791321022576,10013
suggests,13,0.00013772791321022576,10013
turns,13,0.00013772791321022576,10013
anything,13,0.00013772791321022576,10013
follows,13,0.00013772791321022576,10013
don't,13,0.00013772791321022576,10013
dimensions,13,0.00013772791321022576,10013
mechanisms,13,0.00013772791321022576,10013
benefits,13,0.00013772791321022576,10013
humanity's,13,0.00013772791321022576,10013
too,13,0.00013772791321022576,10013
solve,13,0.00013772791321022576,10013
faster,13,0.00013772791321022576,10013
adoption,13,0.00013772791321022576,10013
village,13,0.00013772791321022576,10013
theorist,13,0.00013772791321022576,10013
sciences,13,0.00013772791321022576,10013
occupations,13,0.00013772791321022576,10013
mid,13,0.00013772791321022576,10013
laborers,13,0.00013772791321022576,10013
related,13,0.00013772791321022576,10013
degree,13,0.00013772791321022576,10013
world's,13,0.00013772791321022576,10013
mathematics,13,0.00013772791321022576,10013
established,13,0.00013772791321022576,10013
mathematician,13,0.00013772791321022576,10013
close,13,0.00013772791321022576,10013
al,13,0.00013772791321022576,10013
marie,13,0.00013772791321022576,10013
reduce,13,0.00013772791321022576,10013
sold,13,0.00013772791321022576,10013
delivered,13,0.00013772791321022576,10013
considerable,13,0.00013772791321022576,10013
considered,13,0.00013772791321022576,10013
precisely,13,0.00013772791321022576,10013
changing,13,0.00013772791321022576,10013
ibm,13,0.00013772791321022576,10013
application,13,0.00013772791321022576,10013
give,13,0.00013772791321022576,10013
owners,13,0.00013772791321022576,10013
stuart,13,0.00013772791321022576,10013
poor,13,0.00013772791321022576,10013
policy,13,0.00013772791321022576,10013
health,13,0.00013772791321022576,10013
corporation,13,0.00013772791321022576,10013
international,13,0.00013772791321022576,10013
gene,13,0.00013772791321022576,10013
dominant,13,0.00013772791321022576,10013
last,13,0.00013772791321022576,10013
copy,13,0.00013772791321022576,10013
chains,13,0.00013772791321022576,10013
atms,13,0.00013772791321022576,10013
solow,13,0.00013772791321022576,10013
lanier,13,0.00013772791321022576,10013
newton,13,0.00013772791321022576,10013
uk,12,0.0001271334583479007,10013
record,12,0.0001271334583479007,10013
conclusion,12,0.0001271334583479007,10013
elements,12,0.0001271334583479007,10013
describes,12,0.0001271334583479007,10013
evolve,12,0.0001271334583479007,10013
improvement,12,0.0001271334583479007,10013
limited,12,0.0001271334583479007,10013
constitute,12,0.0001271334583479007,10013
obvious,12,0.0001271334583479007,10013
complete,12,0.0001271334583479007,10013
tool,12,0.0001271334583479007,10013
dynamics,12,0.0001271334583479007,10013
derives,12,0.0001271334583479007,10013
meaning,12,0.0001271334583479007,10013
culinary,12,0.0001271334583479007,10013
seems,12,0.0001271334583479007,10013
smaller,12,0.0001271334583479007,10013
origin,12,0.0001271334583479007,10013
decline,12,0.0001271334583479007,10013
standpoint,12,0.0001271334583479007,10013
consequences,12,0.0001271334583479007,10013
ray,12,0.0001271334583479007,10013
trends,12,0.0001271334583479007,10013
taught,12,0.0001271334583479007,10013
conveyed,12,0.0001271334583479007,10013
organized,12,0.0001271334583479007,10013
either,12,0.0001271334583479007,10013
overall,12,0.0001271334583479007,10013
gradually,12,0.0001271334583479007,10013
der,12,0.0001271334583479007,10013
hold,12,0.0001271334583479007,10013
hard,12,0.0001271334583479007,10013
kind,12,0.0001271334583479007,10013
several,12,0.0001271334583479007,10013
blocks,12,0.0001271334583479007,10013
gross,12,0.0001271334583479007,10013
edward,12,0.0001271334583479007,10013
fixed,12,0.0001271334583479007,10013
argued,12,0.0001271334583479007,10013
ing,12,0.0001271334583479007,10013
procedures,12,0.0001271334583479007,10013
easily,12,0.0001271334583479007,10013
named,12,0.0001271334583479007,10013
define,12,0.0001271334583479007,10013
array,12,0.0001271334583479007,10013
positive,12,0.0001271334583479007,10013
contribute,12,0.0001271334583479007,10013
opportunities,12,0.0001271334583479007,10013
mechanical,12,0.0001271334583479007,10013
whitehead,12,0.0001271334583479007,10013
series,12,0.0001271334583479007,10013
jane,12,0.0001271334583479007,10013
conditions,12,0.0001271334583479007,10013
electric,12,0.0001271334583479007,10013
practice,12,0.0001271334583479007,10013
constraints,12,0.0001271334583479007,10013
referred,12,0.0001271334583479007,10013
clear,12,0.0001271334583479007,10013
top,12,0.0001271334583479007,10013
marshall,12,0.0001271334583479007,10013
alphabet,12,0.0001271334583479007,10013
leads,12,0.0001271334583479007,10013
implications,12,0.0001271334583479007,10013
reasons,12,0.0001271334583479007,10013
property,12,0.0001271334583479007,10013
skilled,12,0.0001271334583479007,10013
allowed,12,0.0001271334583479007,10013
write,12,0.0001271334583479007,10013
random,12,0.0001271334583479007,10013
tend,12,0.0001271334583479007,10013
framework,12,0.0001271334583479007,10013
turing,12,0.0001271334583479007,10013
com,12,0.0001271334583479007,10013
allow,12,0.0001271334583479007,10013
processor,12,0.0001271334583479007,10013
moore's,12,0.0001271334583479007,10013
additional,12,0.0001271334583479007,10013
everything,12,0.0001271334583479007,10013
continues,12,0.0001271334583479007,10013
away,12,0.0001271334583479007,10013
meeting,12,0.0001271334583479007,10013
co,12,0.0001271334583479007,10013
insights,12,0.0001271334583479007,10013
disruption,12,0.0001271334583479007,10013
decade,12,0.0001271334583479007,10013
brought,12,0.0001271334583479007,10013
comparative,12,0.0001271334583479007,10013
training,12,0.0001271334583479007,10013
strong,12,0.0001271334583479007,10013
l,12,0.0001271334583479007,10013
association,12,0.0001271334583479007,10013
