types,counts,probs,total_unique
hand,17,0.000180105732659526,10005
left,17,0.000180105732659526,10005
cerf,17,0.000180105732659526,10005
themselves,17,0.000180105732659526,10005
said,17,0.000180105732659526,10005
assembly,17,0.000180105732659526,10005
open,17,0.000180105732659526,10005
kroc,17,0.000180105732659526,10005
virtual,17,0.000180105732659526,10005
auerswald,16,0.00016951127779720094,10005
reproduction,16,0.00016951127779720094,10005
author,16,0.00016951127779720094,10005
bifurcation,16,0.00016951127779720094,10005
moment,16,0.00016951127779720094,10005
amount,16,0.00016951127779720094,10005
generally,16,0.00016951127779720094,10005
yield,16,0.00016951127779720094,10005
received,16,0.00016951127779720094,10005
contrast,16,0.00016951127779720094,10005
side,16,0.00016951127779720094,10005
evidence,16,0.00016951127779720094,10005
joseph,16,0.00016951127779720094,10005
techniques,16,0.00016951127779720094,10005
likely,16,0.00016951127779720094,10005
selection,16,0.00016951127779720094,10005
english,16,0.00016951127779720094,10005
successful,16,0.00016951127779720094,10005
ones,16,0.00016951127779720094,10005
thing,16,0.00016951127779720094,10005
worker,16,0.00016951127779720094,10005
fall,16,0.00016951127779720094,10005
designed,16,0.00016951127779720094,10005
rules,16,0.00016951127779720094,10005
rapid,16,0.00016951127779720094,10005
thinking,16,0.00016951127779720094,10005
sumerian,16,0.00016951127779720094,10005
adding,16,0.00016951127779720094,10005
build,16,0.00016951127779720094,10005
necessary,16,0.00016951127779720094,10005
center,16,0.00016951127779720094,10005
against,16,0.00016951127779720094,10005
extent,16,0.00016951127779720094,10005
currency,16,0.00016951127779720094,10005
prize,16,0.00016951127779720094,10005
analytical,16,0.00016951127779720094,10005
children,16,0.00016951127779720094,10005
vision,16,0.00016951127779720094,10005
ii,16,0.00016951127779720094,10005
page,16,0.00016951127779720094,10005
inventions,16,0.00016951127779720094,10005
lord,16,0.00016951127779720094,10005
financial,16,0.00016951127779720094,10005
bring,16,0.00016951127779720094,10005
google,16,0.00016951127779720094,10005
represented,16,0.00016951127779720094,10005
constant,16,0.00016951127779720094,10005
games,16,0.00016951127779720094,10005
tfp,16,0.00016951127779720094,10005
harvey,16,0.00016951127779720094,10005
standardized,15,0.0001589168229348759,10005
consumption,15,0.0001589168229348759,10005
require,15,0.0001589168229348759,10005
roughly,15,0.0001589168229348759,10005
off,15,0.0001589168229348759,10005
account,15,0.0001589168229348759,10005
brain,15,0.0001589168229348759,10005
basic,15,0.0001589168229348759,10005
argument,15,0.0001589168229348759,10005
prompted,15,0.0001589168229348759,10005
institutions,15,0.0001589168229348759,10005
report,15,0.0001589168229348759,10005
subject,15,0.0001589168229348759,10005
objects,15,0.0001589168229348759,10005
parts,15,0.0001589168229348759,10005
bits,15,0.0001589168229348759,10005
seven,15,0.0001589168229348759,10005
invented,15,0.0001589168229348759,10005
adam,15,0.0001589168229348759,10005
generation,15,0.0001589168229348759,10005
phenomenon,15,0.0001589168229348759,10005
advent,15,0.0001589168229348759,10005
went,15,0.0001589168229348759,10005
introduced,15,0.0001589168229348759,10005
principle,15,0.0001589168229348759,10005
included,15,0.0001589168229348759,10005
limits,15,0.0001589168229348759,10005
rates,15,0.0001589168229348759,10005
autonomy,15,0.0001589168229348759,10005
nations,15,0.0001589168229348759,10005
grew,15,0.0001589168229348759,10005
master,15,0.0001589168229348759,10005
mayonnaise,15,0.0001589168229348759,10005
discovery,15,0.0001589168229348759,10005
provides,15,0.0001589168229348759,10005
efficient,15,0.0001589168229348759,10005
lower,15,0.0001589168229348759,10005
often,15,0.0001589168229348759,10005
questions,15,0.0001589168229348759,10005
observations,15,0.0001589168229348759,10005
bank,15,0.0001589168229348759,10005
encoded,15,0.0001589168229348759,10005
mathematical,15,0.0001589168229348759,10005
effort,15,0.0001589168229348759,10005
inspired,15,0.0001589168229348759,10005
days,15,0.0001589168229348759,10005
taylor,15,0.0001589168229348759,10005
sought,15,0.0001589168229348759,10005
domain,15,0.0001589168229348759,10005
cards,15,0.0001589168229348759,10005
here,15,0.0001589168229348759,10005
version,15,0.0001589168229348759,10005
performing,15,0.0001589168229348759,10005
march,15,0.0001589168229348759,10005
primary,15,0.0001589168229348759,10005
burroughs,15,0.0001589168229348759,10005
gold,15,0.0001589168229348759,10005
nicholas,15,0.0001589168229348759,10005
collar,15,0.0001589168229348759,10005
t,15,0.0001589168229348759,10005
available,14,0.00014832236807255084,10005
complementarity,14,0.00014832236807255084,10005
references,14,0.00014832236807255084,10005
developing,14,0.00014832236807255084,10005
essential,14,0.00014832236807255084,10005
common,14,0.00014832236807255084,10005
message,14,0.00014832236807255084,10005
continue,14,0.00014832236807255084,10005
generations,14,0.00014832236807255084,10005
taking,14,0.00014832236807255084,10005
offer,14,0.00014832236807255084,10005
anything,14,0.00014832236807255084,10005
producers,14,0.00014832236807255084,10005
describe,14,0.00014832236807255084,10005
via,14,0.00014832236807255084,10005
mechanization,14,0.00014832236807255084,10005
encoding,14,0.00014832236807255084,10005
widely,14,0.00014832236807255084,10005
believe,14,0.00014832236807255084,10005
earth,14,0.00014832236807255084,10005
creates,14,0.00014832236807255084,10005
c,14,0.00014832236807255084,10005
solved,14,0.00014832236807255084,10005
pay,14,0.00014832236807255084,10005
specialization,14,0.00014832236807255084,10005
whom,14,0.00014832236807255084,10005
england,14,0.00014832236807255084,10005
free,14,0.00014832236807255084,10005
furthermore,14,0.00014832236807255084,10005
authority,14,0.00014832236807255084,10005
evolved,14,0.00014832236807255084,10005
seem,14,0.00014832236807255084,10005
agriculture,14,0.00014832236807255084,10005
reduced,14,0.00014832236807255084,10005
numbers,14,0.00014832236807255084,10005
operation,14,0.00014832236807255084,10005
cases,14,0.00014832236807255084,10005
places,14,0.00014832236807255084,10005
opportunity,14,0.00014832236807255084,10005
late,14,0.00014832236807255084,10005
improvements,14,0.00014832236807255084,10005
improve,14,0.00014832236807255084,10005
enable,14,0.00014832236807255084,10005
frontier,14,0.00014832236807255084,10005
practical,14,0.00014832236807255084,10005
networks,14,0.00014832236807255084,10005
interval,14,0.00014832236807255084,10005
values,14,0.00014832236807255084,10005
context,14,0.00014832236807255084,10005
sort,14,0.00014832236807255084,10005
tables,14,0.00014832236807255084,10005
functions,14,0.00014832236807255084,10005
let,14,0.00014832236807255084,10005
w,14,0.00014832236807255084,10005
h,14,0.00014832236807255084,10005
worked,14,0.00014832236807255084,10005
automated,14,0.00014832236807255084,10005
members,14,0.00014832236807255084,10005
special,14,0.00014832236807255084,10005
never,14,0.00014832236807255084,10005
prediction,14,0.00014832236807255084,10005
richardson,14,0.00014832236807255084,10005
von,14,0.00014832236807255084,10005
neumann,14,0.00014832236807255084,10005
immediately,14,0.00014832236807255084,10005
processing,14,0.00014832236807255084,10005
look,14,0.00014832236807255084,10005
experiment,14,0.00014832236807255084,10005
communication,14,0.00014832236807255084,10005
businesses,14,0.00014832236807255084,10005
essentially,14,0.00014832236807255084,10005
exactly,14,0.00014832236807255084,10005
review,14,0.00014832236807255084,10005
actual,14,0.00014832236807255084,10005
default,14,0.00014832236807255084,10005
offers,14,0.00014832236807255084,10005
factors,14,0.00014832236807255084,10005
young,14,0.00014832236807255084,10005
discussed,14,0.00014832236807255084,10005
costs,14,0.00014832236807255084,10005
curves,14,0.00014832236807255084,10005
bloom,14,0.00014832236807255084,10005
flow,14,0.00014832236807255084,10005
mutation,14,0.00014832236807255084,10005
crick,14,0.00014832236807255084,10005
dyson,14,0.00014832236807255084,10005
ondrejka,14,0.00014832236807255084,10005
america,13,0.00013772791321022576,10005
https,13,0.00013772791321022576,10005
water,13,0.00013772791321022576,10005
ways,13,0.00013772791321022576,10005
learned,13,0.00013772791321022576,10005
routines,13,0.00013772791321022576,10005
whereas,13,0.00013772791321022576,10005
experienced,13,0.00013772791321022576,10005
decision,13,0.00013772791321022576,10005
earliest,13,0.00013772791321022576,10005
exists,13,0.00013772791321022576,10005
lived,13,0.00013772791321022576,10005
referring,13,0.00013772791321022576,10005
broadly,13,0.00013772791321022576,10005
suggests,13,0.00013772791321022576,10005
turns,13,0.00013772791321022576,10005
follows,13,0.00013772791321022576,10005
don't,13,0.00013772791321022576,10005
dimensions,13,0.00013772791321022576,10005
mechanisms,13,0.00013772791321022576,10005
benefits,13,0.00013772791321022576,10005
humanity's,13,0.00013772791321022576,10005
too,13,0.00013772791321022576,10005
solve,13,0.00013772791321022576,10005
faster,13,0.00013772791321022576,10005
adoption,13,0.00013772791321022576,10005
village,13,0.00013772791321022576,10005
theorist,13,0.00013772791321022576,10005
sciences,13,0.00013772791321022576,10005
occupations,13,0.00013772791321022576,10005
mid,13,0.00013772791321022576,10005
laborers,13,0.00013772791321022576,10005
related,13,0.00013772791321022576,10005
degree,13,0.00013772791321022576,10005
world's,13,0.00013772791321022576,10005
mathematics,13,0.00013772791321022576,10005
established,13,0.00013772791321022576,10005
mathematician,13,0.00013772791321022576,10005
close,13,0.00013772791321022576,10005
al,13,0.00013772791321022576,10005
marie,13,0.00013772791321022576,10005
reduce,13,0.00013772791321022576,10005
sold,13,0.00013772791321022576,10005
delivered,13,0.00013772791321022576,10005
considerable,13,0.00013772791321022576,10005
considered,13,0.00013772791321022576,10005
precisely,13,0.00013772791321022576,10005
changing,13,0.00013772791321022576,10005
ibm,13,0.00013772791321022576,10005
application,13,0.00013772791321022576,10005
give,13,0.00013772791321022576,10005
owners,13,0.00013772791321022576,10005
stuart,13,0.00013772791321022576,10005
poor,13,0.00013772791321022576,10005
policy,13,0.00013772791321022576,10005
health,13,0.00013772791321022576,10005
corporation,13,0.00013772791321022576,10005
international,13,0.00013772791321022576,10005
gene,13,0.00013772791321022576,10005
dominant,13,0.00013772791321022576,10005
last,13,0.00013772791321022576,10005
copy,13,0.00013772791321022576,10005
chains,13,0.00013772791321022576,10005
atms,13,0.00013772791321022576,10005
solow,13,0.00013772791321022576,10005
lanier,13,0.00013772791321022576,10005
newton,13,0.00013772791321022576,10005
uk,12,0.0001271334583479007,10005
record,12,0.0001271334583479007,10005
conclusion,12,0.0001271334583479007,10005
elements,12,0.0001271334583479007,10005
describes,12,0.0001271334583479007,10005
evolve,12,0.0001271334583479007,10005
improvement,12,0.0001271334583479007,10005
limited,12,0.0001271334583479007,10005
constitute,12,0.0001271334583479007,10005
obvious,12,0.0001271334583479007,10005
complete,12,0.0001271334583479007,10005
tool,12,0.0001271334583479007,10005
dynamics,12,0.0001271334583479007,10005
derives,12,0.0001271334583479007,10005
meaning,12,0.0001271334583479007,10005
culinary,12,0.0001271334583479007,10005
seems,12,0.0001271334583479007,10005
smaller,12,0.0001271334583479007,10005
origin,12,0.0001271334583479007,10005
decline,12,0.0001271334583479007,10005
standpoint,12,0.0001271334583479007,10005
consequences,12,0.0001271334583479007,10005
ray,12,0.0001271334583479007,10005
trends,12,0.0001271334583479007,10005
taught,12,0.0001271334583479007,10005
conveyed,12,0.0001271334583479007,10005
organized,12,0.0001271334583479007,10005
either,12,0.0001271334583479007,10005
overall,12,0.0001271334583479007,10005
gradually,12,0.0001271334583479007,10005
der,12,0.0001271334583479007,10005
hold,12,0.0001271334583479007,10005
hard,12,0.0001271334583479007,10005
kind,12,0.0001271334583479007,10005
several,12,0.0001271334583479007,10005
blocks,12,0.0001271334583479007,10005
gross,12,0.0001271334583479007,10005
edward,12,0.0001271334583479007,10005
fixed,12,0.0001271334583479007,10005
argued,12,0.0001271334583479007,10005
ing,12,0.0001271334583479007,10005
procedures,12,0.0001271334583479007,10005
easily,12,0.0001271334583479007,10005
named,12,0.0001271334583479007,10005
define,12,0.0001271334583479007,10005
array,12,0.0001271334583479007,10005
positive,12,0.0001271334583479007,10005
contribute,12,0.0001271334583479007,10005
opportunities,12,0.0001271334583479007,10005
mechanical,12,0.0001271334583479007,10005
whitehead,12,0.0001271334583479007,10005
series,12,0.0001271334583479007,10005
jane,12,0.0001271334583479007,10005
conditions,12,0.0001271334583479007,10005
electric,12,0.0001271334583479007,10005
practice,12,0.0001271334583479007,10005
constraints,12,0.0001271334583479007,10005
referred,12,0.0001271334583479007,10005
clear,12,0.0001271334583479007,10005
top,12,0.0001271334583479007,10005
marshall,12,0.0001271334583479007,10005
alphabet,12,0.0001271334583479007,10005
leads,12,0.0001271334583479007,10005
implications,12,0.0001271334583479007,10005
reasons,12,0.0001271334583479007,10005
property,12,0.0001271334583479007,10005
skilled,12,0.0001271334583479007,10005
allowed,12,0.0001271334583479007,10005
write,12,0.0001271334583479007,10005
random,12,0.0001271334583479007,10005
tend,12,0.0001271334583479007,10005
framework,12,0.0001271334583479007,10005
turing,12,0.0001271334583479007,10005
com,12,0.0001271334583479007,10005
allow,12,0.0001271334583479007,10005
processor,12,0.0001271334583479007,10005
moore's,12,0.0001271334583479007,10005
additional,12,0.0001271334583479007,10005
everything,12,0.0001271334583479007,10005
continues,12,0.0001271334583479007,10005
away,12,0.0001271334583479007,10005
meeting,12,0.0001271334583479007,10005
co,12,0.0001271334583479007,10005
insights,12,0.0001271334583479007,10005
disruption,12,0.0001271334583479007,10005
decade,12,0.0001271334583479007,10005
brought,12,0.0001271334583479007,10005
comparative,12,0.0001271334583479007,10005
training,12,0.0001271334583479007,10005
strong,12,0.0001271334583479007,10005
l,12,0.0001271334583479007,10005
association,12,0.0001271334583479007,10005
