types,counts,probs,total_unique
familiar,16,0.00016374484459590844,9106
los,16,0.00016374484459590844,9106
ritual,16,0.00016374484459590844,9106
killed,16,0.00016374484459590844,9106
contexts,16,0.00016374484459590844,9106
callous,16,0.00016374484459590844,9106
object,16,0.00016374484459590844,9106
expect,16,0.00016374484459590844,9106
immediate,16,0.00016374484459590844,9106
hewlett,16,0.00016374484459590844,9106
unusual,16,0.00016374484459590844,9106
consciousness,16,0.00016374484459590844,9106
psychological,16,0.00016374484459590844,9106
del,16,0.00016374484459590844,9106
including,15,0.00015351079180866414,9106
rouffignac,15,0.00015351079180866414,9106
mammoths,15,0.00015351079180866414,9106
prehistory,15,0.00015351079180866414,9106
view,15,0.00015351079180866414,9106
further,15,0.00015351079180866414,9106
range,15,0.00015351079180866414,9106
ideas,15,0.00015351079180866414,9106
economics,15,0.00015351079180866414,9106
ten,15,0.00015351079180866414,9106
i'm,15,0.00015351079180866414,9106
played,15,0.00015351079180866414,9106
climate,15,0.00015351079180866414,9106
practice,15,0.00015351079180866414,9106
wider,15,0.00015351079180866414,9106
illustrated,15,0.00015351079180866414,9106
fit,15,0.00015351079180866414,9106
hurt,15,0.00015351079180866414,9106
periods,15,0.00015351079180866414,9106
called,15,0.00015351079180866414,9106
got,15,0.00015351079180866414,9106
second,15,0.00015351079180866414,9106
nonetheless,15,0.00015351079180866414,9106
parts,15,0.00015351079180866414,9106
piece,15,0.00015351079180866414,9106
missing,15,0.00015351079180866414,9106
obvious,15,0.00015351079180866414,9106
alongside,15,0.00015351079180866414,9106
actually,15,0.00015351079180866414,9106
brought,15,0.00015351079180866414,9106
argued,15,0.00015351079180866414,9106
pattern,15,0.00015351079180866414,9106
sticks,15,0.00015351079180866414,9106
skills,15,0.00015351079180866414,9106
placed,15,0.00015351079180866414,9106
expansion,15,0.00015351079180866414,9106
neither,15,0.00015351079180866414,9106
passed,15,0.00015351079180866414,9106
difference,15,0.00015351079180866414,9106
pressure,15,0.00015351079180866414,9106
creating,15,0.00015351079180866414,9106
pleasing,15,0.00015351079180866414,9106
prepared,15,0.00015351079180866414,9106
forest,15,0.00015351079180866414,9106
babies,15,0.00015351079180866414,9106
inanimate,15,0.00015351079180866414,9106
chicago,15,0.00015351079180866414,9106
transactions,15,0.00015351079180866414,9106
told,14,0.00014327673902141987,9106
wild,14,0.00014327673902141987,9106
recently,14,0.00014327673902141987,9106
eight,14,0.00014327673902141987,9106
pay,14,0.00014327673902141987,9106
coming,14,0.00014327673902141987,9106
travel,14,0.00014327673902141987,9106
end,14,0.00014327673902141987,9106
cruelty,14,0.00014327673902141987,9106
members,14,0.00014327673902141987,9106
primitive,14,0.00014327673902141987,9106
drawings,14,0.00014327673902141987,9106
field,14,0.00014327673902141987,9106
deep,14,0.00014327673902141987,9106
possibly,14,0.00014327673902141987,9106
full,14,0.00014327673902141987,9106
exactly,14,0.00014327673902141987,9106
accepted,14,0.00014327673902141987,9106
self-interest,14,0.00014327673902141987,9106
known,14,0.00014327673902141987,9106
recovered,14,0.00014327673902141987,9106
stand,14,0.00014327673902141987,9106
direct,14,0.00014327673902141987,9106
usually,14,0.00014327673902141987,9106
getting,14,0.00014327673902141987,9106
carcasses,14,0.00014327673902141987,9106
offspring,14,0.00014327673902141987,9106
open,14,0.00014327673902141987,9106
result,14,0.00014327673902141987,9106
shells,14,0.00014327673902141987,9106
cost,14,0.00014327673902141987,9106
sima,14,0.00014327673902141987,9106
trauma,14,0.00014327673902141987,9106
trinkaus,14,0.00014327673902141987,9106
vietnam,14,0.00014327673902141987,9106
feuding,14,0.00014327673902141987,9106
fight,14,0.00014327673902141987,9106
truly,14,0.00014327673902141987,9106
increasingly,14,0.00014327673902141987,9106
loss,14,0.00014327673902141987,9106
pain,14,0.00014327673902141987,9106
david,14,0.00014327673902141987,9106
let,14,0.00014327673902141987,9106
feels,14,0.00014327673902141987,9106
reflect,14,0.00014327673902141987,9106
mate,14,0.00014327673902141987,9106
remorse,14,0.00014327673902141987,9106
james,14,0.00014327673902141987,9106
injured,14,0.00014327673902141987,9106
monkeys,14,0.00014327673902141987,9106
bonobo,14,0.00014327673902141987,9106
central,14,0.00014327673902141987,9106
basic,14,0.00014327673902141987,9106
fun,14,0.00014327673902141987,9106
tierra,14,0.00014327673902141987,9106
fuego,14,0.00014327673902141987,9106
remember,13,0.0001330426862341756,9106
light,13,0.0001330426862341756,9106
paul,13,0.0001330426862341756,9106
volume,13,0.0001330426862341756,9106
appearance,13,0.0001330426862341756,9106
points,13,0.0001330426862341756,9106
explanations,13,0.0001330426862341756,9106
hundreds,13,0.0001330426862341756,9106
state,13,0.0001330426862341756,9106
front,13,0.0001330426862341756,9106
showed,13,0.0001330426862341756,9106
strangers,13,0.0001330426862341756,9106
chance,13,0.0001330426862341756,9106
excavations,13,0.0001330426862341756,9106
moments,13,0.0001330426862341756,9106
powerful,13,0.0001330426862341756,9106
allowed,13,0.0001330426862341756,9106
naturally,13,0.0001330426862341756,9106
ancestral,13,0.0001330426862341756,9106
eating,13,0.0001330426862341756,9106
african,13,0.0001330426862341756,9106
southern,13,0.0001330426862341756,9106
game,13,0.0001330426862341756,9106
hit,13,0.0001330426862341756,9106
atrocities,13,0.0001330426862341756,9106
using,13,0.0001330426862341756,9106
elements,13,0.0001330426862341756,9106
conflict,13,0.0001330426862341756,9106
considered,13,0.0001330426862341756,9106
running,13,0.0001330426862341756,9106
principles,13,0.0001330426862341756,9106
benefits,13,0.0001330426862341756,9106
words,13,0.0001330426862341756,9106
levels,13,0.0001330426862341756,9106
typical,13,0.0001330426862341756,9106
conditions,13,0.0001330426862341756,9106
attacked,13,0.0001330426862341756,9106
interpreted,13,0.0001330426862341756,9106
treat,13,0.0001330426862341756,9106
described,13,0.0001330426862341756,9106
neighbours,13,0.0001330426862341756,9106
wounds,13,0.0001330426862341756,9106
gives,13,0.0001330426862341756,9106
single,13,0.0001330426862341756,9106
frustration,13,0.0001330426862341756,9106
himself,13,0.0001330426862341756,9106
aesthetic,13,0.0001330426862341756,9106
perspectives,13,0.0001330426862341756,9106
disabilities,13,0.0001330426862341756,9106
music,13,0.0001330426862341756,9106
chimps,13,0.0001330426862341756,9106
experiments,13,0.0001330426862341756,9106
allies,13,0.0001330426862341756,9106
nurture,13,0.0001330426862341756,9106
value,13,0.0001330426862341756,9106
tenderness,12,0.00012280863344693132,9106
south,12,0.00012280863344693132,9106
images,12,0.00012280863344693132,9106
drawn,12,0.00012280863344693132,9106
raymond,12,0.00012280863344693132,9106
innate,12,0.00012280863344693132,9106
hatred,12,0.00012280863344693132,9106
popular,12,0.00012280863344693132,9106
say,12,0.00012280863344693132,9106
academic,12,0.00012280863344693132,9106
wouldn't,12,0.00012280863344693132,9106
imagination,12,0.00012280863344693132,9106
skeleton,12,0.00012280863344693132,9106
types,12,0.00012280863344693132,9106
decades,12,0.00012280863344693132,9106
scared,12,0.00012280863344693132,9106
moving,12,0.00012280863344693132,9106
standing,12,0.00012280863344693132,9106
depictions,12,0.00012280863344693132,9106
efforts,12,0.00012280863344693132,9106
connections,12,0.00012280863344693132,9106
sediments,12,0.00012280863344693132,9106
antiquity,12,0.00012280863344693132,9106
answer,12,0.00012280863344693132,9106
search,12,0.00012280863344693132,9106
lay,12,0.00012280863344693132,9106
european,12,0.00012280863344693132,9106
arms,12,0.00012280863344693132,9106
describes,12,0.00012280863344693132,9106
genetic,12,0.00012280863344693132,9106
none,12,0.00012280863344693132,9106
clues,12,0.00012280863344693132,9106
dominance,12,0.00012280863344693132,9106
worked,12,0.00012280863344693132,9106
interpret,12,0.00012280863344693132,9106
displays,12,0.00012280863344693132,9106
specific,12,0.00012280863344693132,9106
experiment,12,0.00012280863344693132,9106
goes,12,0.00012280863344693132,9106
late,12,0.00012280863344693132,9106
distances,12,0.00012280863344693132,9106
self-interested,12,0.00012280863344693132,9106
behaviours,12,0.00012280863344693132,9106
thoughts,12,0.00012280863344693132,9106
examples,12,0.00012280863344693132,9106
typically,12,0.00012280863344693132,9106
warfare,12,0.00012280863344693132,9106
kung,12,0.00012280863344693132,9106
equality,12,0.00012280863344693132,9106
serious,12,0.00012280863344693132,9106
reputation,12,0.00012280863344693132,9106
tolerant,12,0.00012280863344693132,9106
systems,12,0.00012280863344693132,9106
hominin,12,0.00012280863344693132,9106
secure,12,0.00012280863344693132,9106
conscious,12,0.00012280863344693132,9106
precious,12,0.00012280863344693132,9106
energy,12,0.00012280863344693132,9106
pleistocene,12,0.00012280863344693132,9106
goods,12,0.00012280863344693132,9106
ordinary,12,0.00012280863344693132,9106
argue,12,0.00012280863344693132,9106
childhood,12,0.00012280863344693132,9106
genuine,12,0.00012280863344693132,9106
sympathy,12,0.00012280863344693132,9106
affect,12,0.00012280863344693132,9106
fairness,12,0.00012280863344693132,9106
communicate,12,0.00012280863344693132,9106
hare,12,0.00012280863344693132,9106
uniquely,12,0.00012280863344693132,9106
cognitive,12,0.00012280863344693132,9106
toy,12,0.00012280863344693132,9106
cute,12,0.00012280863344693132,9106
royal,12,0.00012280863344693132,9106
true,11,0.00011257458065968704,9106
contact,11,0.00011257458065968704,9106
dated,11,0.00011257458065968704,9106
cases,11,0.00011257458065968704,9106
inside,11,0.00011257458065968704,9106
seven,11,0.00011257458065968704,9106
wisdom,11,0.00011257458065968704,9106
due,11,0.00011257458065968704,9106
self-control,11,0.00011257458065968704,9106
changed,11,0.00011257458065968704,9106
archaeologists,11,0.00011257458065968704,9106
continue,11,0.00011257458065968704,9106
condition,11,0.00011257458065968704,9106
beings,11,0.00011257458065968704,9106
positive,11,0.00011257458065968704,9106
step,11,0.00011257458065968704,9106
challenges,11,0.00011257458065968704,9106
picture,11,0.00011257458065968704,9106
going,11,0.00011257458065968704,9106
interpretations,11,0.00011257458065968704,9106
cultures,11,0.00011257458065968704,9106
turned,11,0.00011257458065968704,9106
compared,11,0.00011257458065968704,9106
transported,11,0.00011257458065968704,9106
weeks,11,0.00011257458065968704,9106
gave,11,0.00011257458065968704,9106
lies,11,0.00011257458065968704,9106
truth,11,0.00011257458065968704,9106
touch,11,0.00011257458065968704,9106
john,11,0.00011257458065968704,9106
included,11,0.00011257458065968704,9106
similarities,11,0.00011257458065968704,9106
comfortable,11,0.00011257458065968704,9106
caused,11,0.00011257458065968704,9106
public,11,0.00011257458065968704,9106
recognise,11,0.00011257458065968704,9106
community,11,0.00011257458065968704,9106
deliberate,11,0.00011257458065968704,9106
environmental,11,0.00011257458065968704,9106
rock,11,0.00011257458065968704,9106
attempt,11,0.00011257458065968704,9106
trees,11,0.00011257458065968704,9106
influence,11,0.00011257458065968704,9106
enemy,11,0.00011257458065968704,9106
playing,11,0.00011257458065968704,9106
top,11,0.00011257458065968704,9106
focused,11,0.00011257458065968704,9106
remain,11,0.00011257458065968704,9106
structure,11,0.00011257458065968704,9106
sensible,11,0.00011257458065968704,9106
near,11,0.00011257458065968704,9106
complicated,11,0.00011257458065968704,9106
exploit,11,0.00011257458065968704,9106
quickly,11,0.00011257458065968704,9106
areas,11,0.00011257458065968704,9106
carry,11,0.00011257458065968704,9106
wealth,11,0.00011257458065968704,9106
increasing,11,0.00011257458065968704,9106
brutality,11,0.00011257458065968704,9106
heidelbergensis,11,0.00011257458065968704,9106
huesos,11,0.00011257458065968704,9106
famines,11,0.00011257458065968704,9106
months,11,0.00011257458065968704,9106
red,11,0.00011257458065968704,9106
area,11,0.00011257458065968704,9106
severe,11,0.00011257458065968704,9106
contrast,11,0.00011257458065968704,9106
northern,11,0.00011257458065968704,9106
trying,11,0.00011257458065968704,9106
skeletal,11,0.00011257458065968704,9106
produced,11,0.00011257458065968704,9106
rest,11,0.00011257458065968704,9106
walk,11,0.00011257458065968704,9106
concerned,11,0.00011257458065968704,9106
small-scale,11,0.00011257458065968704,9106
stop,11,0.00011257458065968704,9106
developing,11,0.00011257458065968704,9106
footprints,11,0.00011257458065968704,9106
bring,11,0.00011257458065968704,9106
functional,11,0.00011257458065968704,9106
artefact,11,0.00011257458065968704,9106
takes,11,0.00011257458065968704,9106
changing,11,0.00011257458065968704,9106
warm,11,0.00011257458065968704,9106
grief,11,0.00011257458065968704,9106
deer,11,0.00011257458065968704,9106
ill,11,0.00011257458065968704,9106
treated,11,0.00011257458065968704,9106
talk,11,0.00011257458065968704,9106
ice,11,0.00011257458065968704,9106
dog,11,0.00011257458065968704,9106
situations,11,0.00011257458065968704,9106
pick,11,0.00011257458065968704,9106
instinctive,11,0.00011257458065968704,9106
visual,11,0.00011257458065968704,9106
knowing,11,0.00011257458065968704,9106
suffering,11,0.00011257458065968704,9106
medical,11,0.00011257458065968704,9106
threats,11,0.00011257458065968704,9106
dunbar,11,0.00011257458065968704,9106
react,11,0.00011257458065968704,9106
threat,11,0.00011257458065968704,9106
networks,11,0.00011257458065968704,9106
white,11,0.00011257458065968704,9106
autism,11,0.00011257458065968704,9106
published,10,0.00010234052787244276,9106
passing,10,0.00010234052787244276,9106
innately,10,0.00010234052787244276,9106
lose,10,0.00010234052787244276,9106
populations,10,0.00010234052787244276,9106
notes,10,0.00010234052787244276,9106
supportive,10,0.00010234052787244276,9106
students,10,0.00010234052787244276,9106
mistakes,10,0.00010234052787244276,9106
approach,10,0.00010234052787244276,9106
impossible,10,0.00010234052787244276,9106
soul,10,0.00010234052787244276,9106
process,10,0.00010234052787244276,9106
studied,10,0.00010234052787244276,9106
intellectual,10,0.00010234052787244276,9106
expression,10,0.00010234052787244276,9106
asked,10,0.00010234052787244276,9106
myself,10,0.00010234052787244276,9106
try,10,0.00010234052787244276,9106
every,10,0.00010234052787244276,9106
keeping,10,0.00010234052787244276,9106
vast,10,0.00010234052787244276,9106
date,10,0.00010234052787244276,9106
meaning,10,0.00010234052787244276,9106
myths,10,0.00010234052787244276,9106
unlike,10,0.00010234052787244276,9106
appeared,10,0.00010234052787244276,9106
conference,10,0.00010234052787244276,9106
call,10,0.00010234052787244276,9106
marked,10,0.00010234052787244276,9106
challenging,10,0.00010234052787244276,9106
move,10,0.00010234052787244276,9106
began,10,0.00010234052787244276,9106
expressions,10,0.00010234052787244276,9106
link,10,0.00010234052787244276,9106
east,10,0.00010234052787244276,9106
extent,10,0.00010234052787244276,9106
extraordinary,10,0.00010234052787244276,9106
fingers,10,0.00010234052787244276,9106
number,10,0.00010234052787244276,9106
australopithecine,10,0.00010234052787244276,9106
tooth,10,0.00010234052787244276,9106
run,10,0.00010234052787244276,9106
neighbouring,10,0.00010234052787244276,9106
walking,10,0.00010234052787244276,9106
importance,10,0.00010234052787244276,9106
researchers,10,0.00010234052787244276,9106
base,10,0.00010234052787244276,9106
effect,10,0.00010234052787244276,9106
tree,10,0.00010234052787244276,9106
water,10,0.00010234052787244276,9106
woman,10,0.00010234052787244276,9106
