types,counts,probs,total_unique
familiar,16,0.00016374484459590844,9101
los,16,0.00016374484459590844,9101
ritual,16,0.00016374484459590844,9101
killed,16,0.00016374484459590844,9101
contexts,16,0.00016374484459590844,9101
callous,16,0.00016374484459590844,9101
object,16,0.00016374484459590844,9101
expect,16,0.00016374484459590844,9101
immediate,16,0.00016374484459590844,9101
hewlett,16,0.00016374484459590844,9101
unusual,16,0.00016374484459590844,9101
consciousness,16,0.00016374484459590844,9101
psychological,16,0.00016374484459590844,9101
del,16,0.00016374484459590844,9101
including,15,0.00015351079180866414,9101
rouffignac,15,0.00015351079180866414,9101
mammoths,15,0.00015351079180866414,9101
prehistory,15,0.00015351079180866414,9101
view,15,0.00015351079180866414,9101
further,15,0.00015351079180866414,9101
range,15,0.00015351079180866414,9101
ideas,15,0.00015351079180866414,9101
economics,15,0.00015351079180866414,9101
ten,15,0.00015351079180866414,9101
i'm,15,0.00015351079180866414,9101
played,15,0.00015351079180866414,9101
climate,15,0.00015351079180866414,9101
practice,15,0.00015351079180866414,9101
wider,15,0.00015351079180866414,9101
illustrated,15,0.00015351079180866414,9101
fit,15,0.00015351079180866414,9101
hurt,15,0.00015351079180866414,9101
periods,15,0.00015351079180866414,9101
called,15,0.00015351079180866414,9101
got,15,0.00015351079180866414,9101
second,15,0.00015351079180866414,9101
nonetheless,15,0.00015351079180866414,9101
parts,15,0.00015351079180866414,9101
piece,15,0.00015351079180866414,9101
missing,15,0.00015351079180866414,9101
obvious,15,0.00015351079180866414,9101
alongside,15,0.00015351079180866414,9101
actually,15,0.00015351079180866414,9101
brought,15,0.00015351079180866414,9101
argued,15,0.00015351079180866414,9101
pattern,15,0.00015351079180866414,9101
sticks,15,0.00015351079180866414,9101
skills,15,0.00015351079180866414,9101
placed,15,0.00015351079180866414,9101
expansion,15,0.00015351079180866414,9101
neither,15,0.00015351079180866414,9101
passed,15,0.00015351079180866414,9101
difference,15,0.00015351079180866414,9101
pressure,15,0.00015351079180866414,9101
creating,15,0.00015351079180866414,9101
pleasing,15,0.00015351079180866414,9101
prepared,15,0.00015351079180866414,9101
forest,15,0.00015351079180866414,9101
babies,15,0.00015351079180866414,9101
inanimate,15,0.00015351079180866414,9101
chicago,15,0.00015351079180866414,9101
transactions,15,0.00015351079180866414,9101
told,14,0.00014327673902141987,9101
wild,14,0.00014327673902141987,9101
recently,14,0.00014327673902141987,9101
eight,14,0.00014327673902141987,9101
pay,14,0.00014327673902141987,9101
coming,14,0.00014327673902141987,9101
travel,14,0.00014327673902141987,9101
end,14,0.00014327673902141987,9101
cruelty,14,0.00014327673902141987,9101
members,14,0.00014327673902141987,9101
primitive,14,0.00014327673902141987,9101
drawings,14,0.00014327673902141987,9101
field,14,0.00014327673902141987,9101
deep,14,0.00014327673902141987,9101
possibly,14,0.00014327673902141987,9101
full,14,0.00014327673902141987,9101
exactly,14,0.00014327673902141987,9101
accepted,14,0.00014327673902141987,9101
self-interest,14,0.00014327673902141987,9101
known,14,0.00014327673902141987,9101
recovered,14,0.00014327673902141987,9101
stand,14,0.00014327673902141987,9101
direct,14,0.00014327673902141987,9101
usually,14,0.00014327673902141987,9101
getting,14,0.00014327673902141987,9101
carcasses,14,0.00014327673902141987,9101
offspring,14,0.00014327673902141987,9101
open,14,0.00014327673902141987,9101
result,14,0.00014327673902141987,9101
shells,14,0.00014327673902141987,9101
cost,14,0.00014327673902141987,9101
sima,14,0.00014327673902141987,9101
trauma,14,0.00014327673902141987,9101
trinkaus,14,0.00014327673902141987,9101
vietnam,14,0.00014327673902141987,9101
feuding,14,0.00014327673902141987,9101
fight,14,0.00014327673902141987,9101
truly,14,0.00014327673902141987,9101
increasingly,14,0.00014327673902141987,9101
loss,14,0.00014327673902141987,9101
pain,14,0.00014327673902141987,9101
david,14,0.00014327673902141987,9101
let,14,0.00014327673902141987,9101
feels,14,0.00014327673902141987,9101
reflect,14,0.00014327673902141987,9101
mate,14,0.00014327673902141987,9101
remorse,14,0.00014327673902141987,9101
james,14,0.00014327673902141987,9101
injured,14,0.00014327673902141987,9101
monkeys,14,0.00014327673902141987,9101
bonobo,14,0.00014327673902141987,9101
central,14,0.00014327673902141987,9101
basic,14,0.00014327673902141987,9101
fun,14,0.00014327673902141987,9101
tierra,14,0.00014327673902141987,9101
fuego,14,0.00014327673902141987,9101
remember,13,0.0001330426862341756,9101
light,13,0.0001330426862341756,9101
paul,13,0.0001330426862341756,9101
volume,13,0.0001330426862341756,9101
appearance,13,0.0001330426862341756,9101
points,13,0.0001330426862341756,9101
explanations,13,0.0001330426862341756,9101
hundreds,13,0.0001330426862341756,9101
state,13,0.0001330426862341756,9101
front,13,0.0001330426862341756,9101
showed,13,0.0001330426862341756,9101
strangers,13,0.0001330426862341756,9101
chance,13,0.0001330426862341756,9101
excavations,13,0.0001330426862341756,9101
moments,13,0.0001330426862341756,9101
powerful,13,0.0001330426862341756,9101
allowed,13,0.0001330426862341756,9101
naturally,13,0.0001330426862341756,9101
ancestral,13,0.0001330426862341756,9101
eating,13,0.0001330426862341756,9101
african,13,0.0001330426862341756,9101
southern,13,0.0001330426862341756,9101
game,13,0.0001330426862341756,9101
hit,13,0.0001330426862341756,9101
atrocities,13,0.0001330426862341756,9101
using,13,0.0001330426862341756,9101
elements,13,0.0001330426862341756,9101
conflict,13,0.0001330426862341756,9101
considered,13,0.0001330426862341756,9101
running,13,0.0001330426862341756,9101
principles,13,0.0001330426862341756,9101
benefits,13,0.0001330426862341756,9101
words,13,0.0001330426862341756,9101
levels,13,0.0001330426862341756,9101
typical,13,0.0001330426862341756,9101
conditions,13,0.0001330426862341756,9101
attacked,13,0.0001330426862341756,9101
interpreted,13,0.0001330426862341756,9101
treat,13,0.0001330426862341756,9101
described,13,0.0001330426862341756,9101
neighbours,13,0.0001330426862341756,9101
wounds,13,0.0001330426862341756,9101
gives,13,0.0001330426862341756,9101
single,13,0.0001330426862341756,9101
frustration,13,0.0001330426862341756,9101
himself,13,0.0001330426862341756,9101
aesthetic,13,0.0001330426862341756,9101
perspectives,13,0.0001330426862341756,9101
disabilities,13,0.0001330426862341756,9101
music,13,0.0001330426862341756,9101
chimps,13,0.0001330426862341756,9101
experiments,13,0.0001330426862341756,9101
allies,13,0.0001330426862341756,9101
nurture,13,0.0001330426862341756,9101
value,13,0.0001330426862341756,9101
tenderness,12,0.00012280863344693132,9101
south,12,0.00012280863344693132,9101
images,12,0.00012280863344693132,9101
drawn,12,0.00012280863344693132,9101
raymond,12,0.00012280863344693132,9101
innate,12,0.00012280863344693132,9101
hatred,12,0.00012280863344693132,9101
popular,12,0.00012280863344693132,9101
say,12,0.00012280863344693132,9101
academic,12,0.00012280863344693132,9101
wouldn't,12,0.00012280863344693132,9101
imagination,12,0.00012280863344693132,9101
skeleton,12,0.00012280863344693132,9101
types,12,0.00012280863344693132,9101
decades,12,0.00012280863344693132,9101
scared,12,0.00012280863344693132,9101
moving,12,0.00012280863344693132,9101
standing,12,0.00012280863344693132,9101
depictions,12,0.00012280863344693132,9101
efforts,12,0.00012280863344693132,9101
connections,12,0.00012280863344693132,9101
sediments,12,0.00012280863344693132,9101
antiquity,12,0.00012280863344693132,9101
answer,12,0.00012280863344693132,9101
search,12,0.00012280863344693132,9101
lay,12,0.00012280863344693132,9101
european,12,0.00012280863344693132,9101
arms,12,0.00012280863344693132,9101
describes,12,0.00012280863344693132,9101
genetic,12,0.00012280863344693132,9101
none,12,0.00012280863344693132,9101
clues,12,0.00012280863344693132,9101
dominance,12,0.00012280863344693132,9101
worked,12,0.00012280863344693132,9101
interpret,12,0.00012280863344693132,9101
displays,12,0.00012280863344693132,9101
specific,12,0.00012280863344693132,9101
experiment,12,0.00012280863344693132,9101
goes,12,0.00012280863344693132,9101
late,12,0.00012280863344693132,9101
distances,12,0.00012280863344693132,9101
self-interested,12,0.00012280863344693132,9101
behaviours,12,0.00012280863344693132,9101
thoughts,12,0.00012280863344693132,9101
examples,12,0.00012280863344693132,9101
typically,12,0.00012280863344693132,9101
warfare,12,0.00012280863344693132,9101
kung,12,0.00012280863344693132,9101
equality,12,0.00012280863344693132,9101
serious,12,0.00012280863344693132,9101
reputation,12,0.00012280863344693132,9101
tolerant,12,0.00012280863344693132,9101
systems,12,0.00012280863344693132,9101
hominin,12,0.00012280863344693132,9101
secure,12,0.00012280863344693132,9101
conscious,12,0.00012280863344693132,9101
precious,12,0.00012280863344693132,9101
energy,12,0.00012280863344693132,9101
pleistocene,12,0.00012280863344693132,9101
goods,12,0.00012280863344693132,9101
ordinary,12,0.00012280863344693132,9101
argue,12,0.00012280863344693132,9101
childhood,12,0.00012280863344693132,9101
genuine,12,0.00012280863344693132,9101
sympathy,12,0.00012280863344693132,9101
affect,12,0.00012280863344693132,9101
fairness,12,0.00012280863344693132,9101
communicate,12,0.00012280863344693132,9101
hare,12,0.00012280863344693132,9101
uniquely,12,0.00012280863344693132,9101
cognitive,12,0.00012280863344693132,9101
toy,12,0.00012280863344693132,9101
cute,12,0.00012280863344693132,9101
royal,12,0.00012280863344693132,9101
true,11,0.00011257458065968704,9101
contact,11,0.00011257458065968704,9101
dated,11,0.00011257458065968704,9101
cases,11,0.00011257458065968704,9101
inside,11,0.00011257458065968704,9101
seven,11,0.00011257458065968704,9101
wisdom,11,0.00011257458065968704,9101
due,11,0.00011257458065968704,9101
self-control,11,0.00011257458065968704,9101
changed,11,0.00011257458065968704,9101
archaeologists,11,0.00011257458065968704,9101
continue,11,0.00011257458065968704,9101
condition,11,0.00011257458065968704,9101
beings,11,0.00011257458065968704,9101
positive,11,0.00011257458065968704,9101
step,11,0.00011257458065968704,9101
challenges,11,0.00011257458065968704,9101
picture,11,0.00011257458065968704,9101
going,11,0.00011257458065968704,9101
interpretations,11,0.00011257458065968704,9101
cultures,11,0.00011257458065968704,9101
turned,11,0.00011257458065968704,9101
compared,11,0.00011257458065968704,9101
transported,11,0.00011257458065968704,9101
weeks,11,0.00011257458065968704,9101
gave,11,0.00011257458065968704,9101
lies,11,0.00011257458065968704,9101
truth,11,0.00011257458065968704,9101
touch,11,0.00011257458065968704,9101
john,11,0.00011257458065968704,9101
included,11,0.00011257458065968704,9101
similarities,11,0.00011257458065968704,9101
comfortable,11,0.00011257458065968704,9101
caused,11,0.00011257458065968704,9101
public,11,0.00011257458065968704,9101
recognise,11,0.00011257458065968704,9101
community,11,0.00011257458065968704,9101
deliberate,11,0.00011257458065968704,9101
environmental,11,0.00011257458065968704,9101
rock,11,0.00011257458065968704,9101
attempt,11,0.00011257458065968704,9101
trees,11,0.00011257458065968704,9101
influence,11,0.00011257458065968704,9101
enemy,11,0.00011257458065968704,9101
playing,11,0.00011257458065968704,9101
top,11,0.00011257458065968704,9101
focused,11,0.00011257458065968704,9101
remain,11,0.00011257458065968704,9101
structure,11,0.00011257458065968704,9101
sensible,11,0.00011257458065968704,9101
near,11,0.00011257458065968704,9101
complicated,11,0.00011257458065968704,9101
exploit,11,0.00011257458065968704,9101
quickly,11,0.00011257458065968704,9101
areas,11,0.00011257458065968704,9101
carry,11,0.00011257458065968704,9101
wealth,11,0.00011257458065968704,9101
increasing,11,0.00011257458065968704,9101
brutality,11,0.00011257458065968704,9101
heidelbergensis,11,0.00011257458065968704,9101
huesos,11,0.00011257458065968704,9101
famines,11,0.00011257458065968704,9101
months,11,0.00011257458065968704,9101
red,11,0.00011257458065968704,9101
area,11,0.00011257458065968704,9101
severe,11,0.00011257458065968704,9101
contrast,11,0.00011257458065968704,9101
northern,11,0.00011257458065968704,9101
trying,11,0.00011257458065968704,9101
skeletal,11,0.00011257458065968704,9101
produced,11,0.00011257458065968704,9101
rest,11,0.00011257458065968704,9101
walk,11,0.00011257458065968704,9101
concerned,11,0.00011257458065968704,9101
smallscale,11,0.00011257458065968704,9101
stop,11,0.00011257458065968704,9101
developing,11,0.00011257458065968704,9101
footprints,11,0.00011257458065968704,9101
bring,11,0.00011257458065968704,9101
functional,11,0.00011257458065968704,9101
artefact,11,0.00011257458065968704,9101
takes,11,0.00011257458065968704,9101
changing,11,0.00011257458065968704,9101
warm,11,0.00011257458065968704,9101
grief,11,0.00011257458065968704,9101
deer,11,0.00011257458065968704,9101
ill,11,0.00011257458065968704,9101
treated,11,0.00011257458065968704,9101
talk,11,0.00011257458065968704,9101
ice,11,0.00011257458065968704,9101
dog,11,0.00011257458065968704,9101
situations,11,0.00011257458065968704,9101
pick,11,0.00011257458065968704,9101
instinctive,11,0.00011257458065968704,9101
visual,11,0.00011257458065968704,9101
knowing,11,0.00011257458065968704,9101
suffering,11,0.00011257458065968704,9101
medical,11,0.00011257458065968704,9101
threats,11,0.00011257458065968704,9101
dunbar,11,0.00011257458065968704,9101
react,11,0.00011257458065968704,9101
threat,11,0.00011257458065968704,9101
networks,11,0.00011257458065968704,9101
white,11,0.00011257458065968704,9101
autism,11,0.00011257458065968704,9101
published,10,0.00010234052787244276,9101
passing,10,0.00010234052787244276,9101
innately,10,0.00010234052787244276,9101
lose,10,0.00010234052787244276,9101
populations,10,0.00010234052787244276,9101
notes,10,0.00010234052787244276,9101
supportive,10,0.00010234052787244276,9101
students,10,0.00010234052787244276,9101
mistakes,10,0.00010234052787244276,9101
approach,10,0.00010234052787244276,9101
impossible,10,0.00010234052787244276,9101
soul,10,0.00010234052787244276,9101
process,10,0.00010234052787244276,9101
studied,10,0.00010234052787244276,9101
intellectual,10,0.00010234052787244276,9101
expression,10,0.00010234052787244276,9101
asked,10,0.00010234052787244276,9101
myself,10,0.00010234052787244276,9101
try,10,0.00010234052787244276,9101
every,10,0.00010234052787244276,9101
keeping,10,0.00010234052787244276,9101
vast,10,0.00010234052787244276,9101
date,10,0.00010234052787244276,9101
meaning,10,0.00010234052787244276,9101
myths,10,0.00010234052787244276,9101
unlike,10,0.00010234052787244276,9101
appeared,10,0.00010234052787244276,9101
conference,10,0.00010234052787244276,9101
call,10,0.00010234052787244276,9101
marked,10,0.00010234052787244276,9101
challenging,10,0.00010234052787244276,9101
move,10,0.00010234052787244276,9101
began,10,0.00010234052787244276,9101
expressions,10,0.00010234052787244276,9101
link,10,0.00010234052787244276,9101
east,10,0.00010234052787244276,9101
extent,10,0.00010234052787244276,9101
extraordinary,10,0.00010234052787244276,9101
fingers,10,0.00010234052787244276,9101
number,10,0.00010234052787244276,9101
australopithecine,10,0.00010234052787244276,9101
tooth,10,0.00010234052787244276,9101
run,10,0.00010234052787244276,9101
neighbouring,10,0.00010234052787244276,9101
walking,10,0.00010234052787244276,9101
importance,10,0.00010234052787244276,9101
researchers,10,0.00010234052787244276,9101
base,10,0.00010234052787244276,9101
effect,10,0.00010234052787244276,9101
tree,10,0.00010234052787244276,9101
water,10,0.00010234052787244276,9101
woman,10,0.00010234052787244276,9101
