types,counts,probs,total_unique
groups and,8,0.00010752688172043011,45932
within-group competition,8,0.00010752688172043011,45932
but he,8,0.00010752688172043011,45932
only the,8,0.00010752688172043011,45932
our own,8,0.00010752688172043011,45932
what makes,8,0.00010752688172043011,45932
to win,8,0.00010752688172043011,45932
richard dawkins,8,0.00010752688172043011,45932
natural selection,8,0.00010752688172043011,45932
of my,8,0.00010752688172043011,45932
one thing,8,0.00010752688172043011,45932
increase the,8,0.00010752688172043011,45932
because it,8,0.00010752688172043011,45932
importance of,8,0.00010752688172043011,45932
to scale,8,0.00010752688172043011,45932
the earliest,8,0.00010752688172043011,45932
cultural trait,8,0.00010752688172043011,45932
know that,8,0.00010752688172043011,45932
means that,8,0.00010752688172043011,45932
between-group competition,8,0.00010752688172043011,45932
early humans,8,0.00010752688172043011,45932
the iron,8,0.00010752688172043011,45932
the mae,8,0.00010752688172043011,45932
that war,8,0.00010752688172043011,45932
the western,8,0.00010752688172043011,45932
they did,8,0.00010752688172043011,45932
source of,8,0.00010752688172043011,45932
need for,8,0.00010752688172043011,45932
agriculture and,8,0.00010752688172043011,45932
the assyrian,8,0.00010752688172043011,45932
near east,8,0.00010752688172043011,45932
that people,7,9.408602150537634e-05,45932
work together,7,9.408602150537634e-05,45932
years of,7,9.408602150537634e-05,45932
down and,7,9.408602150537634e-05,45932
not been,7,9.408602150537634e-05,45932
do we,7,9.408602150537634e-05,45932
matter how,7,9.408602150537634e-05,45932
fact it,7,9.408602150537634e-05,45932
be able,7,9.408602150537634e-05,45932
is about,7,9.408602150537634e-05,45932
of strangers,7,9.408602150537634e-05,45932
of large-scale,7,9.408602150537634e-05,45932
civil war,7,9.408602150537634e-05,45932
them the,7,9.408602150537634e-05,45932
the russian,7,9.408602150537634e-05,45932
war of,7,9.408602150537634e-05,45932
for most,7,9.408602150537634e-05,45932
few thousand,7,9.408602150537634e-05,45932
not as,7,9.408602150537634e-05,45932
to us,7,9.408602150537634e-05,45932
we find,7,9.408602150537634e-05,45932
how much,7,9.408602150537634e-05,45932
us the,7,9.408602150537634e-05,45932
to an,7,9.408602150537634e-05,45932
we had,7,9.408602150537634e-05,45932
a time,7,9.408602150537634e-05,45932
bands of,7,9.408602150537634e-05,45932
even if,7,9.408602150537634e-05,45932
wanted to,7,9.408602150537634e-05,45932
and why,7,9.408602150537634e-05,45932
the third,7,9.408602150537634e-05,45932
as much,7,9.408602150537634e-05,45932
build a,7,9.408602150537634e-05,45932
at any,7,9.408602150537634e-05,45932
the usa,7,9.408602150537634e-05,45932
quite a,7,9.408602150537634e-05,45932
go back,7,9.408602150537634e-05,45932
was built,7,9.408602150537634e-05,45932
about this,7,9.408602150537634e-05,45932
what was,7,9.408602150537634e-05,45932
job of,7,9.408602150537634e-05,45932
found in,7,9.408602150537634e-05,45932
a distance,7,9.408602150537634e-05,45932
how they,7,9.408602150537634e-05,45932
poverty point,7,9.408602150537634e-05,45932
leaders of,7,9.408602150537634e-05,45932
because of,7,9.408602150537634e-05,45932
the german,7,9.408602150537634e-05,45932
are much,7,9.408602150537634e-05,45932
of what,7,9.408602150537634e-05,45932
of modern,7,9.408602150537634e-05,45932
the road,7,9.408602150537634e-05,45932
is for,7,9.408602150537634e-05,45932
out that,7,9.408602150537634e-05,45932
social life,7,9.408602150537634e-05,45932
was much,7,9.408602150537634e-05,45932
from that,7,9.408602150537634e-05,45932
appearance of,7,9.408602150537634e-05,45932
in mesopotamia,7,9.408602150537634e-05,45932
level of,7,9.408602150537634e-05,45932
the persian,7,9.408602150537634e-05,45932
in wealth,7,9.408602150537634e-05,45932
and power,7,9.408602150537634e-05,45932
very well,7,9.408602150537634e-05,45932
with an,7,9.408602150537634e-05,45932
easy to,7,9.408602150537634e-05,45932
to think,7,9.408602150537634e-05,45932
of it,7,9.408602150537634e-05,45932
been the,7,9.408602150537634e-05,45932
important is,7,9.408602150537634e-05,45932
on which,7,9.408602150537634e-05,45932
a powerful,7,9.408602150537634e-05,45932
problem is,7,9.408602150537634e-05,45932
compete against,7,9.408602150537634e-05,45932
intensity of,7,9.408602150537634e-05,45932
first states,7,9.408602150537634e-05,45932
of states,7,9.408602150537634e-05,45932
villages and,7,9.408602150537634e-05,45932
thanks to,7,9.408602150537634e-05,45932
human groups,7,9.408602150537634e-05,45932
to put,7,9.408602150537634e-05,45932
it will,7,9.408602150537634e-05,45932
him to,7,9.408602150537634e-05,45932
years after,7,9.408602150537634e-05,45932
warfare the,7,9.408602150537634e-05,45932
were killed,7,9.408602150537634e-05,45932
ways of,7,9.408602150537634e-05,45932
not even,7,9.408602150537634e-05,45932
a third,7,9.408602150537634e-05,45932
threat of,7,9.408602150537634e-05,45932
in all,7,9.408602150537634e-05,45932
is known,7,9.408602150537634e-05,45932
trying to,7,9.408602150537634e-05,45932
in small,7,9.408602150537634e-05,45932
is now,7,9.408602150537634e-05,45932
the opposite,7,9.408602150537634e-05,45932
followed by,7,9.408602150537634e-05,45932
the benefits,7,9.408602150537634e-05,45932
benefits of,7,9.408602150537634e-05,45932
the field,7,9.408602150537634e-05,45932
violence is,7,9.408602150537634e-05,45932
used to,7,9.408602150537634e-05,45932
the rule,7,9.408602150537634e-05,45932
public goods,7,9.408602150537634e-05,45932
of an,7,9.408602150537634e-05,45932
tell us,7,9.408602150537634e-05,45932
human evolution,7,9.408602150537634e-05,45932
the british,7,9.408602150537634e-05,45932
to say,7,9.408602150537634e-05,45932
the ultimate,7,9.408602150537634e-05,45932
understanding of,7,9.408602150537634e-05,45932
evolution in,7,9.408602150537634e-05,45932
started to,7,9.408602150537634e-05,45932
a strong,7,9.408602150537634e-05,45932
political and,7,9.408602150537634e-05,45932
how this,7,9.408602150537634e-05,45932
internal peace,7,9.408602150537634e-05,45932
is so,7,9.408602150537634e-05,45932
more warriors,7,9.408602150537634e-05,45932
and eventually,7,9.408602150537634e-05,45932
to find,7,9.408602150537634e-05,45932
their ability,7,9.408602150537634e-05,45932
out by,7,9.408602150537634e-05,45932
way in,7,9.408602150537634e-05,45932
towards the,7,9.408602150537634e-05,45932
but what,7,9.408602150537634e-05,45932
a successful,7,9.408602150537634e-05,45932
of wealth,7,9.408602150537634e-05,45932
capacity for,7,9.408602150537634e-05,45932
cause of,7,9.408602150537634e-05,45932
problem with,7,9.408602150537634e-05,45932
course the,7,9.408602150537634e-05,45932
and others,7,9.408602150537634e-05,45932
up on,7,9.408602150537634e-05,45932
many other,7,9.408602150537634e-05,45932
which we,7,9.408602150537634e-05,45932
norms and,7,9.408602150537634e-05,45932
lives of,7,9.408602150537634e-05,45932
of society,7,9.408602150537634e-05,45932
and he,7,9.408602150537634e-05,45932
cooperation to,7,9.408602150537634e-05,45932
to show,7,9.408602150537634e-05,45932
and by,7,9.408602150537634e-05,45932
of political,7,9.408602150537634e-05,45932
are in,7,9.408602150537634e-05,45932
very important,7,9.408602150537634e-05,45932
in each,7,9.408602150537634e-05,45932
to all,7,9.408602150537634e-05,45932
the father,7,9.408602150537634e-05,45932
the troop,7,9.408602150537634e-05,45932
life and,7,9.408602150537634e-05,45932
in prehistory,7,9.408602150537634e-05,45932
the nature,7,9.408602150537634e-05,45932
the alternative,7,9.408602150537634e-05,45932
to fight,7,9.408602150537634e-05,45932
had the,7,9.408602150537634e-05,45932
the expense,7,9.408602150537634e-05,45932
expense of,7,9.408602150537634e-05,45932
let us,7,9.408602150537634e-05,45932
all these,7,9.408602150537634e-05,45932
long as,7,9.408602150537634e-05,45932
same time,7,9.408602150537634e-05,45932
the importance,7,9.408602150537634e-05,45932
that have,7,9.408602150537634e-05,45932
to keep,7,9.408602150537634e-05,45932
the men,7,9.408602150537634e-05,45932
for cultural,7,9.408602150537634e-05,45932
this means,7,9.408602150537634e-05,45932
the balance,7,9.408602150537634e-05,45932
half of,7,9.408602150537634e-05,45932
them and,7,9.408602150537634e-05,45932
lethal weapons,7,9.408602150537634e-05,45932
as he,7,9.408602150537634e-05,45932
to protect,7,9.408602150537634e-05,45932
to defend,7,9.408602150537634e-05,45932
the enga,7,9.408602150537634e-05,45932
and as,7,9.408602150537634e-05,45932
the bayonet,7,9.408602150537634e-05,45932
the power,7,9.408602150537634e-05,45932
the archaic,7,9.408602150537634e-05,45932
violence in,7,9.408602150537634e-05,45932
with his,7,9.408602150537634e-05,45932
empire was,7,9.408602150537634e-05,45932
steven pinker,7,9.408602150537634e-05,45932
the mauryan,7,9.408602150537634e-05,45932
axial religions,7,9.408602150537634e-05,45932
the international,6,8.064516129032258e-05,45932
space station,6,8.064516129032258e-05,45932
a clear,6,8.064516129032258e-05,45932
to it,6,8.064516129032258e-05,45932
of humanity,6,8.064516129032258e-05,45932
most impressive,6,8.064516129032258e-05,45932
many people,6,8.064516129032258e-05,45932
in russia,6,8.064516129032258e-05,45932
is something,6,8.064516129032258e-05,45932
the beginning,6,8.064516129032258e-05,45932
beginning of,6,8.064516129032258e-05,45932
on this,6,8.064516129032258e-05,45932
are still,6,8.064516129032258e-05,45932
up as,6,8.064516129032258e-05,45932
to prevent,6,8.064516129032258e-05,45932
how do,6,8.064516129032258e-05,45932
them in,6,8.064516129032258e-05,45932
only way,6,8.064516129032258e-05,45932
is by,6,8.064516129032258e-05,45932
beings are,6,8.064516129032258e-05,45932
the standard,6,8.064516129032258e-05,45932
first place,6,8.064516129032258e-05,45932
understand how,6,8.064516129032258e-05,45932
see a,6,8.064516129032258e-05,45932
happened in,6,8.064516129032258e-05,45932
the absence,6,8.064516129032258e-05,45932
absence of,6,8.064516129032258e-05,45932
by force,6,8.064516129032258e-05,45932
belonging to,6,8.064516129032258e-05,45932
and political,6,8.064516129032258e-05,45932
just how,6,8.064516129032258e-05,45932
take the,6,8.064516129032258e-05,45932
just one,6,8.064516129032258e-05,45932
soviet union,6,8.064516129032258e-05,45932
the economy,6,8.064516129032258e-05,45932
in huge,6,8.064516129032258e-05,45932
possible to,6,8.064516129032258e-05,45932
capacity to,6,8.064516129032258e-05,45932
in large,6,8.064516129032258e-05,45932
we would,6,8.064516129032258e-05,45932
a kind,6,8.064516129032258e-05,45932
advantage of,6,8.064516129032258e-05,45932
the huge,6,8.064516129032258e-05,45932
seem to,6,8.064516129032258e-05,45932
in that,6,8.064516129032258e-05,45932
the empire,6,8.064516129032258e-05,45932
and was,6,8.064516129032258e-05,45932
was it,6,8.064516129032258e-05,45932
finally the,6,8.064516129032258e-05,45932
that were,6,8.064516129032258e-05,45932
the three,6,8.064516129032258e-05,45932
social scale,6,8.064516129032258e-05,45932
was one,6,8.064516129032258e-05,45932
million people,6,8.064516129032258e-05,45932
by contrast,6,8.064516129032258e-05,45932
is just,6,8.064516129032258e-05,45932
of magnitude,6,8.064516129032258e-05,45932
amount of,6,8.064516129032258e-05,45932
presence of,6,8.064516129032258e-05,45932
century bce,6,8.064516129032258e-05,45932
similar to,6,8.064516129032258e-05,45932
in general,6,8.064516129032258e-05,45932
explanation of,6,8.064516129032258e-05,45932
but as,6,8.064516129032258e-05,45932
characteristic of,6,8.064516129032258e-05,45932
looks like,6,8.064516129032258e-05,45932
no more,6,8.064516129032258e-05,45932
it takes,6,8.064516129032258e-05,45932
lots of,6,8.064516129032258e-05,45932
suggest that,6,8.064516129032258e-05,45932
make a,6,8.064516129032258e-05,45932
the long,6,8.064516129032258e-05,45932
suppose that,6,8.064516129032258e-05,45932
and yet,6,8.064516129032258e-05,45932
the period,6,8.064516129032258e-05,45932
we also,6,8.064516129032258e-05,45932
societies it,6,8.064516129032258e-05,45932
middle east,6,8.064516129032258e-05,45932
just a,6,8.064516129032258e-05,45932
in new,6,8.064516129032258e-05,45932
roots of,6,8.064516129032258e-05,45932
in societies,6,8.064516129032258e-05,45932
life of,6,8.064516129032258e-05,45932
else in,6,8.064516129032258e-05,45932
order of,6,8.064516129032258e-05,45932
a complex,6,8.064516129032258e-05,45932
first centralized,6,8.064516129032258e-05,45932
states arose,6,8.064516129032258e-05,45932
kingdom of,6,8.064516129032258e-05,45932
continued to,6,8.064516129032258e-05,45932
societies have,6,8.064516129032258e-05,45932
during this,6,8.064516129032258e-05,45932
you need,6,8.064516129032258e-05,45932
with data,6,8.064516129032258e-05,45932
the general,6,8.064516129032258e-05,45932
science is,6,8.064516129032258e-05,45932
what are,6,8.064516129032258e-05,45932
why do,6,8.064516129032258e-05,45932
leading to,6,8.064516129032258e-05,45932
science of,6,8.064516129032258e-05,45932
and cultural,6,8.064516129032258e-05,45932
turns out,6,8.064516129032258e-05,45932
societies but,6,8.064516129032258e-05,45932
and archaeologists,6,8.064516129032258e-05,45932
invention of,6,8.064516129032258e-05,45932
areas of,6,8.064516129032258e-05,45932
cultural multilevel,6,8.064516129032258e-05,45932
against each,6,8.064516129032258e-05,45932
warfare and,6,8.064516129032258e-05,45932
arose in,6,8.064516129032258e-05,45932
the eurasian,6,8.064516129032258e-05,45932
pattern of,6,8.064516129032258e-05,45932
the pattern,6,8.064516129032258e-05,45932
story of,6,8.064516129032258e-05,45932
the alpha,6,8.064516129032258e-05,45932
ago the,6,8.064516129032258e-05,45932
the poor,6,8.064516129032258e-05,45932
conflict between,6,8.064516129032258e-05,45932
between human,6,8.064516129032258e-05,45932
to believe,6,8.064516129032258e-05,45932
his life,6,8.064516129032258e-05,45932
of new,6,8.064516129032258e-05,45932
to control,6,8.064516129032258e-05,45932
north american,6,8.064516129032258e-05,45932
