types,counts,probs,total_unique
empires and,13,9.796459710175507e-05,76881
think of,13,9.796459710175507e-05,76881
amounts of,13,9.796459710175507e-05,76881
subjective well-being,13,9.796459710175507e-05,76881
of india,13,9.796459710175507e-05,76881
and communities,13,9.796459710175507e-05,76881
the mind,13,9.796459710175507e-05,76881
early modern,13,9.796459710175507e-05,76881
of spain,13,9.796459710175507e-05,76881
happier than,13,9.796459710175507e-05,76881
long before,12,9.042885886315853e-05,76881
east africa,12,9.042885886315853e-05,76881
of animals,12,9.042885886315853e-05,76881
the case,12,9.042885886315853e-05,76881
the real,12,9.042885886315853e-05,76881
use the,12,9.042885886315853e-05,76881
people of,12,9.042885886315853e-05,76881
humans were,12,9.042885886315853e-05,76881
world was,12,9.042885886315853e-05,76881
compared to,12,9.042885886315853e-05,76881
the body,12,9.042885886315853e-05,76881
it's not,12,9.042885886315853e-05,76881
the brain,12,9.042885886315853e-05,76881
don't know,12,9.042885886315853e-05,76881
use of,12,9.042885886315853e-05,76881
became a,12,9.042885886315853e-05,76881
that these,12,9.042885886315853e-05,76881
with them,12,9.042885886315853e-05,76881
to eat,12,9.042885886315853e-05,76881
do with,12,9.042885886315853e-05,76881
to come,12,9.042885886315853e-05,76881
that can,12,9.042885886315853e-05,76881
of sapiens,12,9.042885886315853e-05,76881
the field,12,9.042885886315853e-05,76881
but that,12,9.042885886315853e-05,76881
years the,12,9.042885886315853e-05,76881
and spread,12,9.042885886315853e-05,76881
declaration of,12,9.042885886315853e-05,76881
of independence,12,9.042885886315853e-05,76881
we would,12,9.042885886315853e-05,76881
product of,12,9.042885886315853e-05,76881
more important,12,9.042885886315853e-05,76881
know how,12,9.042885886315853e-05,76881
of information,12,9.042885886315853e-05,76881
information about,12,9.042885886315853e-05,76881
is it,12,9.042885886315853e-05,76881
numbers of,12,9.042885886315853e-05,76881
handful of,12,9.042885886315853e-05,76881
what we,12,9.042885886315853e-05,76881
say that,12,9.042885886315853e-05,76881
it can,12,9.042885886315853e-05,76881
money in,12,9.042885886315853e-05,76881
have become,12,9.042885886315853e-05,76881
something that,12,9.042885886315853e-05,76881
nature of,12,9.042885886315853e-05,76881
inhabitants of,12,9.042885886315853e-05,76881
necessary to,12,9.042885886315853e-05,76881
far less,12,9.042885886315853e-05,76881
even in,12,9.042885886315853e-05,76881
the age,12,9.042885886315853e-05,76881
his or,12,9.042885886315853e-05,76881
the help,12,9.042885886315853e-05,76881
but this,12,9.042885886315853e-05,76881
the hands,12,9.042885886315853e-05,76881
war and,12,9.042885886315853e-05,76881
subject to,12,9.042885886315853e-05,76881
yet they,12,9.042885886315853e-05,76881
which are,12,9.042885886315853e-05,76881
and animals,12,9.042885886315853e-05,76881
translated into,12,9.042885886315853e-05,76881
responsible for,12,9.042885886315853e-05,76881
kingdoms and,12,9.042885886315853e-05,76881
i am,12,9.042885886315853e-05,76881
better than,12,9.042885886315853e-05,76881
less than,12,9.042885886315853e-05,76881
the year,12,9.042885886315853e-05,76881
the problem,12,9.042885886315853e-05,76881
soldiers and,12,9.042885886315853e-05,76881
years later,12,9.042885886315853e-05,76881
of silver,12,9.042885886315853e-05,76881
to accept,12,9.042885886315853e-05,76881
law of,12,9.042885886315853e-05,76881
their money,12,9.042885886315853e-05,76881
change the,12,9.042885886315853e-05,76881
of those,12,9.042885886315853e-05,76881
the royal,12,9.042885886315853e-05,76881
god and,12,9.042885886315853e-05,76881
india and,12,9.042885886315853e-05,76881
empire in,12,9.042885886315853e-05,76881
gold and,12,9.042885886315853e-05,76881
cowry shells,12,9.042885886315853e-05,76881
price of,12,9.042885886315853e-05,76881
world is,12,9.042885886315853e-05,76881
died at,12,9.042885886315853e-05,76881
story of,11,8.289312062456198e-05,76881
ago the,11,8.289312062456198e-05,76881
with other,11,8.289312062456198e-05,76881
who lived,11,8.289312062456198e-05,76881
called the,11,8.289312062456198e-05,76881
sapiens to,11,8.289312062456198e-05,76881
from an,11,8.289312062456198e-05,76881
europe and,11,8.289312062456198e-05,76881
asia and,11,8.289312062456198e-05,76881
all human,11,8.289312062456198e-05,76881
human beings,11,8.289312062456198e-05,76881
neanderthals and,11,8.289312062456198e-05,76881
and perhaps,11,8.289312062456198e-05,76881
we will,11,8.289312062456198e-05,76881
other animals,11,8.289312062456198e-05,76881
the earliest,11,8.289312062456198e-05,76881
seem to,11,8.289312062456198e-05,76881
the man,11,8.289312062456198e-05,76881
to move,11,8.289312062456198e-05,76881
easier to,11,8.289312062456198e-05,76881
and this,11,8.289312062456198e-05,76881
to become,11,8.289312062456198e-05,76881
the food,11,8.289312062456198e-05,76881
to develop,11,8.289312062456198e-05,76881
so far,11,8.289312062456198e-05,76881
up in,11,8.289312062456198e-05,76881
this view,11,8.289312062456198e-05,76881
well be,11,8.289312062456198e-05,76881
it had,11,8.289312062456198e-05,76881
it and,11,8.289312062456198e-05,76881
been a,11,8.289312062456198e-05,76881
think that,11,8.289312062456198e-05,76881
it may,11,8.289312062456198e-05,76881
a world,11,8.289312062456198e-05,76881
what was,11,8.289312062456198e-05,76881
manage to,11,8.289312062456198e-05,76881
australia and,11,8.289312062456198e-05,76881
we could,11,8.289312062456198e-05,76881
than in,11,8.289312062456198e-05,76881
was so,11,8.289312062456198e-05,76881
survival and,11,8.289312062456198e-05,76881
even a,11,8.289312062456198e-05,76881
or that,11,8.289312062456198e-05,76881
spend their,11,8.289312062456198e-05,76881
at all,11,8.289312062456198e-05,76881
they do,11,8.289312062456198e-05,76881
alpha male,11,8.289312062456198e-05,76881
who have,11,8.289312062456198e-05,76881
believing in,11,8.289312062456198e-05,76881
to defend,11,8.289312062456198e-05,76881
example the,11,8.289312062456198e-05,76881
on to,11,8.289312062456198e-05,76881
the us,11,8.289312062456198e-05,76881
was that,11,8.289312062456198e-05,76881
life and,11,8.289312062456198e-05,76881
people have,11,8.289312062456198e-05,76881
believes in,11,8.289312062456198e-05,76881
no one,11,8.289312062456198e-05,76881
though the,11,8.289312062456198e-05,76881
as time,11,8.289312062456198e-05,76881
ever more,11,8.289312062456198e-05,76881
is also,11,8.289312062456198e-05,76881
by an,11,8.289312062456198e-05,76881
it took,11,8.289312062456198e-05,76881
years in,11,8.289312062456198e-05,76881
other words,11,8.289312062456198e-05,76881
has no,11,8.289312062456198e-05,76881
level of,11,8.289312062456198e-05,76881
social and,11,8.289312062456198e-05,76881
them as,11,8.289312062456198e-05,76881
a woman,11,8.289312062456198e-05,76881
is far,11,8.289312062456198e-05,76881
to another,11,8.289312062456198e-05,76881
divided into,11,8.289312062456198e-05,76881
of it,11,8.289312062456198e-05,76881
possible to,11,8.289312062456198e-05,76881
to work,11,8.289312062456198e-05,76881
suffered from,11,8.289312062456198e-05,76881
in it,11,8.289312062456198e-05,76881
saying that,11,8.289312062456198e-05,76881
it does,11,8.289312062456198e-05,76881
know what,11,8.289312062456198e-05,76881
the moment,11,8.289312062456198e-05,76881
other people,11,8.289312062456198e-05,76881
of european,11,8.289312062456198e-05,76881
of violence,11,8.289312062456198e-05,76881
wars and,11,8.289312062456198e-05,76881
we cannot,11,8.289312062456198e-05,76881
the australian,11,8.289312062456198e-05,76881
africa and,11,8.289312062456198e-05,76881
for an,11,8.289312062456198e-05,76881
the largest,11,8.289312062456198e-05,76881
of large,11,8.289312062456198e-05,76881
to find,11,8.289312062456198e-05,76881
of america,11,8.289312062456198e-05,76881
america and,11,8.289312062456198e-05,76881
rich and,11,8.289312062456198e-05,76881
an important,11,8.289312062456198e-05,76881
have the,11,8.289312062456198e-05,76881
bc and,11,8.289312062456198e-05,76881
revolution was,11,8.289312062456198e-05,76881
a better,11,8.289312062456198e-05,76881
to invest,11,8.289312062456198e-05,76881
of another,11,8.289312062456198e-05,76881
of global,11,8.289312062456198e-05,76881
for his,11,8.289312062456198e-05,76881
all that,11,8.289312062456198e-05,76881
gã bekli,11,8.289312062456198e-05,76881
bekli tepe,11,8.289312062456198e-05,76881
led to,11,8.289312062456198e-05,76881
to spread,11,8.289312062456198e-05,76881
out to,11,8.289312062456198e-05,76881
empire the,11,8.289312062456198e-05,76881
army of,11,8.289312062456198e-05,76881
empires were,11,8.289312062456198e-05,76881
superior man,11,8.289312062456198e-05,76881
create a,11,8.289312062456198e-05,76881
more money,11,8.289312062456198e-05,76881
state and,11,8.289312062456198e-05,76881
the inca,11,8.289312062456198e-05,76881
the arab,11,8.289312062456198e-05,76881
natural and,11,8.289312062456198e-05,76881
not even,11,8.289312062456198e-05,76881
his own,11,8.289312062456198e-05,76881
money to,11,8.289312062456198e-05,76881
and silver,11,8.289312062456198e-05,76881
goods and,11,8.289312062456198e-05,76881
matter what,11,8.289312062456198e-05,76881
the emperor,11,8.289312062456198e-05,76881
the economy,11,8.289312062456198e-05,76881
the profits,11,8.289312062456198e-05,76881
supreme power,11,8.289312062456198e-05,76881
last two,11,8.289312062456198e-05,76881
european empires,11,8.289312062456198e-05,76881
the big,10,7.535738238596544e-05,76881
the species,10,7.535738238596544e-05,76881
the course,10,7.535738238596544e-05,76881
might well,10,7.535738238596544e-05,76881
impact on,10,7.535738238596544e-05,76881
species of,10,7.535738238596544e-05,76881
a thousand,10,7.535738238596544e-05,76881
were a,10,7.535738238596544e-05,76881
it's a,10,7.535738238596544e-05,76881
line of,10,7.535738238596544e-05,76881
the truth,10,7.535738238596544e-05,76881
why not,10,7.535738238596544e-05,76881
assume that,10,7.535738238596544e-05,76881
when it,10,7.535738238596544e-05,76881
must be,10,7.535738238596544e-05,76881
could do,10,7.535738238596544e-05,76881
them from,10,7.535738238596544e-05,76881
humans are,10,7.535738238596544e-05,76881
for many,10,7.535738238596544e-05,76881
to raise,10,7.535738238596544e-05,76881
it seems,10,7.535738238596544e-05,76881
too much,10,7.535738238596544e-05,76881
the planet,10,7.535738238596544e-05,76881
and are,10,7.535738238596544e-05,76881
sapiens was,10,7.535738238596544e-05,76881
to them,10,7.535738238596544e-05,76881
had little,10,7.535738238596544e-05,76881
a sapiens,10,7.535738238596544e-05,76881
the globe,10,7.535738238596544e-05,76881
up the,10,7.535738238596544e-05,76881
a second,10,7.535738238596544e-05,76881
important to,10,7.535738238596544e-05,76881
mean that,10,7.535738238596544e-05,76881
a different,10,7.535738238596544e-05,76881
spread the,10,7.535738238596544e-05,76881
found it,10,7.535738238596544e-05,76881
to feed,10,7.535738238596544e-05,76881
been able,10,7.535738238596544e-05,76881
how did,10,7.535738238596544e-05,76881
him to,10,7.535738238596544e-05,76881
not really,10,7.535738238596544e-05,76881
chance of,10,7.535738238596544e-05,76881
only with,10,7.535738238596544e-05,76881
their social,10,7.535738238596544e-05,76881
not because,10,7.535738238596544e-05,76881
the band,10,7.535738238596544e-05,76881
but even,10,7.535738238596544e-05,76881
and empires,10,7.535738238596544e-05,76881
strangers to,10,7.535738238596544e-05,76881
can we,10,7.535738238596544e-05,76881
and its,10,7.535738238596544e-05,76881
any of,10,7.535738238596544e-05,76881
limited liability,10,7.535738238596544e-05,76881
he could,10,7.535738238596544e-05,76881
the right,10,7.535738238596544e-05,76881
the necessary,10,7.535738238596544e-05,76881
is something,10,7.535738238596544e-05,76881
money and,10,7.535738238596544e-05,76881
states and,10,7.535738238596544e-05,76881
cooperate effectively,10,7.535738238596544e-05,76881
from their,10,7.535738238596544e-05,76881
as many,10,7.535738238596544e-05,76881
result of,10,7.535738238596544e-05,76881
the inhabitants,10,7.535738238596544e-05,76881
them for,10,7.535738238596544e-05,76881
of what,10,7.535738238596544e-05,76881
and these,10,7.535738238596544e-05,76881
that even,10,7.535738238596544e-05,76881
was far,10,7.535738238596544e-05,76881
the basic,10,7.535738238596544e-05,76881
variety of,10,7.535738238596544e-05,76881
she is,10,7.535738238596544e-05,76881
and eternal,10,7.535738238596544e-05,76881
beliefs and,10,7.535738238596544e-05,76881
the upper,10,7.535738238596544e-05,76881
years and,10,7.535738238596544e-05,76881
and how,10,7.535738238596544e-05,76881
and every,10,7.535738238596544e-05,76881
a more,10,7.535738238596544e-05,76881
on average,10,7.535738238596544e-05,76881
the foragers,10,7.535738238596544e-05,76881
for thousands,10,7.535738238596544e-05,76881
to fight,10,7.535738238596544e-05,76881
it could,10,7.535738238596544e-05,76881
caused by,10,7.535738238596544e-05,76881
twentieth century,10,7.535738238596544e-05,76881
religions and,10,7.535738238596544e-05,76881
is hard,10,7.535738238596544e-05,76881
the discovery,10,7.535738238596544e-05,76881
to break,10,7.535738238596544e-05,76881
a completely,10,7.535738238596544e-05,76881
would never,10,7.535738238596544e-05,76881
and again,10,7.535738238596544e-05,76881
that will,10,7.535738238596544e-05,76881
in america,10,7.535738238596544e-05,76881
which the,10,7.535738238596544e-05,76881
at first,10,7.535738238596544e-05,76881
south america,10,7.535738238596544e-05,76881
the third,10,7.535738238596544e-05,76881
the present,10,7.535738238596544e-05,76881
hands of,10,7.535738238596544e-05,76881
built on,10,7.535738238596544e-05,76881
not all,10,7.535738238596544e-05,76881
of every,10,7.535738238596544e-05,76881
system and,10,7.535738238596544e-05,76881
it for,10,7.535738238596544e-05,76881
few decades,10,7.535738238596544e-05,76881
fate of,10,7.535738238596544e-05,76881
determined by,10,7.535738238596544e-05,76881
power and,10,7.535738238596544e-05,76881
