types,counts,probs,total_unique
cannot be,13,9.854830762233256e-05,75972
in exchange,13,9.854830762233256e-05,75972
history is,13,9.854830762233256e-05,75972
allowed to,13,9.854830762233256e-05,75972
founded on,13,9.854830762233256e-05,75972
from its,13,9.854830762233256e-05,75972
the late,13,9.854830762233256e-05,75972
the law,13,9.854830762233256e-05,75972
empires and,13,9.854830762233256e-05,75972
think of,13,9.854830762233256e-05,75972
amounts of,13,9.854830762233256e-05,75972
and he,13,9.854830762233256e-05,75972
subjective well-being,13,9.854830762233256e-05,75972
and communities,13,9.854830762233256e-05,75972
the mind,13,9.854830762233256e-05,75972
early modern,13,9.854830762233256e-05,75972
happier than,13,9.854830762233256e-05,75972
long before,12,9.096766857446083e-05,75972
east africa,12,9.096766857446083e-05,75972
of animals,12,9.096766857446083e-05,75972
the case,12,9.096766857446083e-05,75972
the real,12,9.096766857446083e-05,75972
use the,12,9.096766857446083e-05,75972
people of,12,9.096766857446083e-05,75972
humans were,12,9.096766857446083e-05,75972
world was,12,9.096766857446083e-05,75972
compared to,12,9.096766857446083e-05,75972
use of,12,9.096766857446083e-05,75972
became a,12,9.096766857446083e-05,75972
that these,12,9.096766857446083e-05,75972
with them,12,9.096766857446083e-05,75972
the planet,12,9.096766857446083e-05,75972
to eat,12,9.096766857446083e-05,75972
do with,12,9.096766857446083e-05,75972
to come,12,9.096766857446083e-05,75972
that can,12,9.096766857446083e-05,75972
of sapiens,12,9.096766857446083e-05,75972
the field,12,9.096766857446083e-05,75972
it had,12,9.096766857446083e-05,75972
years the,12,9.096766857446083e-05,75972
and spread,12,9.096766857446083e-05,75972
declaration of,12,9.096766857446083e-05,75972
of independence,12,9.096766857446083e-05,75972
we would,12,9.096766857446083e-05,75972
product of,12,9.096766857446083e-05,75972
more important,12,9.096766857446083e-05,75972
know how,12,9.096766857446083e-05,75972
of information,12,9.096766857446083e-05,75972
information about,12,9.096766857446083e-05,75972
numbers of,12,9.096766857446083e-05,75972
handful of,12,9.096766857446083e-05,75972
what we,12,9.096766857446083e-05,75972
say that,12,9.096766857446083e-05,75972
it can,12,9.096766857446083e-05,75972
money in,12,9.096766857446083e-05,75972
have become,12,9.096766857446083e-05,75972
something that,12,9.096766857446083e-05,75972
nature of,12,9.096766857446083e-05,75972
inhabitants of,12,9.096766857446083e-05,75972
of today,12,9.096766857446083e-05,75972
necessary to,12,9.096766857446083e-05,75972
far less,12,9.096766857446083e-05,75972
even in,12,9.096766857446083e-05,75972
the age,12,9.096766857446083e-05,75972
his or,12,9.096766857446083e-05,75972
the help,12,9.096766857446083e-05,75972
but this,12,9.096766857446083e-05,75972
the hands,12,9.096766857446083e-05,75972
war and,12,9.096766857446083e-05,75972
other people,12,9.096766857446083e-05,75972
subject to,12,9.096766857446083e-05,75972
yet they,12,9.096766857446083e-05,75972
which are,12,9.096766857446083e-05,75972
and animals,12,9.096766857446083e-05,75972
translated into,12,9.096766857446083e-05,75972
responsible for,12,9.096766857446083e-05,75972
kingdoms and,12,9.096766857446083e-05,75972
i am,12,9.096766857446083e-05,75972
better than,12,9.096766857446083e-05,75972
less than,12,9.096766857446083e-05,75972
the year,12,9.096766857446083e-05,75972
the problem,12,9.096766857446083e-05,75972
soldiers and,12,9.096766857446083e-05,75972
years later,12,9.096766857446083e-05,75972
of silver,12,9.096766857446083e-05,75972
to accept,12,9.096766857446083e-05,75972
law of,12,9.096766857446083e-05,75972
their money,12,9.096766857446083e-05,75972
change the,12,9.096766857446083e-05,75972
of those,12,9.096766857446083e-05,75972
the royal,12,9.096766857446083e-05,75972
god and,12,9.096766857446083e-05,75972
india and,12,9.096766857446083e-05,75972
empire in,12,9.096766857446083e-05,75972
gold and,12,9.096766857446083e-05,75972
cowry shells,12,9.096766857446083e-05,75972
price of,12,9.096766857446083e-05,75972
world is,12,9.096766857446083e-05,75972
died at,12,9.096766857446083e-05,75972
story of,11,8.338702952658909e-05,75972
ago the,11,8.338702952658909e-05,75972
with other,11,8.338702952658909e-05,75972
who lived,11,8.338702952658909e-05,75972
called the,11,8.338702952658909e-05,75972
sapiens to,11,8.338702952658909e-05,75972
from an,11,8.338702952658909e-05,75972
europe and,11,8.338702952658909e-05,75972
asia and,11,8.338702952658909e-05,75972
all human,11,8.338702952658909e-05,75972
human beings,11,8.338702952658909e-05,75972
neanderthals and,11,8.338702952658909e-05,75972
and perhaps,11,8.338702952658909e-05,75972
we will,11,8.338702952658909e-05,75972
other animals,11,8.338702952658909e-05,75972
the earliest,11,8.338702952658909e-05,75972
seem to,11,8.338702952658909e-05,75972
the man,11,8.338702952658909e-05,75972
to move,11,8.338702952658909e-05,75972
easier to,11,8.338702952658909e-05,75972
and this,11,8.338702952658909e-05,75972
to become,11,8.338702952658909e-05,75972
the food,11,8.338702952658909e-05,75972
to develop,11,8.338702952658909e-05,75972
so far,11,8.338702952658909e-05,75972
up in,11,8.338702952658909e-05,75972
this view,11,8.338702952658909e-05,75972
well be,11,8.338702952658909e-05,75972
it and,11,8.338702952658909e-05,75972
been a,11,8.338702952658909e-05,75972
think that,11,8.338702952658909e-05,75972
it may,11,8.338702952658909e-05,75972
a world,11,8.338702952658909e-05,75972
what was,11,8.338702952658909e-05,75972
manage to,11,8.338702952658909e-05,75972
australia and,11,8.338702952658909e-05,75972
we could,11,8.338702952658909e-05,75972
than in,11,8.338702952658909e-05,75972
was so,11,8.338702952658909e-05,75972
survival and,11,8.338702952658909e-05,75972
even a,11,8.338702952658909e-05,75972
or that,11,8.338702952658909e-05,75972
spend their,11,8.338702952658909e-05,75972
at all,11,8.338702952658909e-05,75972
alpha male,11,8.338702952658909e-05,75972
who have,11,8.338702952658909e-05,75972
the band,11,8.338702952658909e-05,75972
believing in,11,8.338702952658909e-05,75972
to defend,11,8.338702952658909e-05,75972
example the,11,8.338702952658909e-05,75972
on to,11,8.338702952658909e-05,75972
he could,11,8.338702952658909e-05,75972
the us,11,8.338702952658909e-05,75972
was that,11,8.338702952658909e-05,75972
life and,11,8.338702952658909e-05,75972
people have,11,8.338702952658909e-05,75972
believes in,11,8.338702952658909e-05,75972
no one,11,8.338702952658909e-05,75972
though the,11,8.338702952658909e-05,75972
as time,11,8.338702952658909e-05,75972
ever more,11,8.338702952658909e-05,75972
is also,11,8.338702952658909e-05,75972
by an,11,8.338702952658909e-05,75972
it took,11,8.338702952658909e-05,75972
years in,11,8.338702952658909e-05,75972
other words,11,8.338702952658909e-05,75972
has no,11,8.338702952658909e-05,75972
level of,11,8.338702952658909e-05,75972
social and,11,8.338702952658909e-05,75972
them as,11,8.338702952658909e-05,75972
is far,11,8.338702952658909e-05,75972
to another,11,8.338702952658909e-05,75972
divided into,11,8.338702952658909e-05,75972
of it,11,8.338702952658909e-05,75972
possible to,11,8.338702952658909e-05,75972
to work,11,8.338702952658909e-05,75972
suffered from,11,8.338702952658909e-05,75972
in it,11,8.338702952658909e-05,75972
saying that,11,8.338702952658909e-05,75972
the moment,11,8.338702952658909e-05,75972
of european,11,8.338702952658909e-05,75972
of violence,11,8.338702952658909e-05,75972
wars and,11,8.338702952658909e-05,75972
we cannot,11,8.338702952658909e-05,75972
the australian,11,8.338702952658909e-05,75972
africa and,11,8.338702952658909e-05,75972
for an,11,8.338702952658909e-05,75972
the largest,11,8.338702952658909e-05,75972
of large,11,8.338702952658909e-05,75972
to find,11,8.338702952658909e-05,75972
of america,11,8.338702952658909e-05,75972
america and,11,8.338702952658909e-05,75972
rich and,11,8.338702952658909e-05,75972
an important,11,8.338702952658909e-05,75972
have the,11,8.338702952658909e-05,75972
bc and,11,8.338702952658909e-05,75972
revolution was,11,8.338702952658909e-05,75972
a better,11,8.338702952658909e-05,75972
to invest,11,8.338702952658909e-05,75972
it did,11,8.338702952658909e-05,75972
of another,11,8.338702952658909e-05,75972
of global,11,8.338702952658909e-05,75972
for his,11,8.338702952658909e-05,75972
all that,11,8.338702952658909e-05,75972
gã bekli,11,8.338702952658909e-05,75972
bekli tepe,11,8.338702952658909e-05,75972
led to,11,8.338702952658909e-05,75972
to spread,11,8.338702952658909e-05,75972
out to,11,8.338702952658909e-05,75972
empire the,11,8.338702952658909e-05,75972
army of,11,8.338702952658909e-05,75972
empires were,11,8.338702952658909e-05,75972
superior man,11,8.338702952658909e-05,75972
create a,11,8.338702952658909e-05,75972
more money,11,8.338702952658909e-05,75972
state and,11,8.338702952658909e-05,75972
the inca,11,8.338702952658909e-05,75972
the arab,11,8.338702952658909e-05,75972
natural and,11,8.338702952658909e-05,75972
not even,11,8.338702952658909e-05,75972
his own,11,8.338702952658909e-05,75972
money to,11,8.338702952658909e-05,75972
and silver,11,8.338702952658909e-05,75972
goods and,11,8.338702952658909e-05,75972
matter what,11,8.338702952658909e-05,75972
the emperor,11,8.338702952658909e-05,75972
the economy,11,8.338702952658909e-05,75972
the profits,11,8.338702952658909e-05,75972
supreme power,11,8.338702952658909e-05,75972
last two,11,8.338702952658909e-05,75972
european empires,11,8.338702952658909e-05,75972
the big,10,7.580639047871735e-05,75972
the species,10,7.580639047871735e-05,75972
the course,10,7.580639047871735e-05,75972
might well,10,7.580639047871735e-05,75972
impact on,10,7.580639047871735e-05,75972
species of,10,7.580639047871735e-05,75972
a thousand,10,7.580639047871735e-05,75972
the island,10,7.580639047871735e-05,75972
were a,10,7.580639047871735e-05,75972
line of,10,7.580639047871735e-05,75972
the truth,10,7.580639047871735e-05,75972
why not,10,7.580639047871735e-05,75972
assume that,10,7.580639047871735e-05,75972
when it,10,7.580639047871735e-05,75972
must be,10,7.580639047871735e-05,75972
could do,10,7.580639047871735e-05,75972
them from,10,7.580639047871735e-05,75972
humans are,10,7.580639047871735e-05,75972
for many,10,7.580639047871735e-05,75972
to raise,10,7.580639047871735e-05,75972
today we,10,7.580639047871735e-05,75972
it seems,10,7.580639047871735e-05,75972
too much,10,7.580639047871735e-05,75972
and are,10,7.580639047871735e-05,75972
sapiens was,10,7.580639047871735e-05,75972
to them,10,7.580639047871735e-05,75972
had little,10,7.580639047871735e-05,75972
a sapiens,10,7.580639047871735e-05,75972
up the,10,7.580639047871735e-05,75972
a second,10,7.580639047871735e-05,75972
important to,10,7.580639047871735e-05,75972
mean that,10,7.580639047871735e-05,75972
a different,10,7.580639047871735e-05,75972
spread the,10,7.580639047871735e-05,75972
found it,10,7.580639047871735e-05,75972
to feed,10,7.580639047871735e-05,75972
been able,10,7.580639047871735e-05,75972
how did,10,7.580639047871735e-05,75972
him to,10,7.580639047871735e-05,75972
not really,10,7.580639047871735e-05,75972
chance of,10,7.580639047871735e-05,75972
only with,10,7.580639047871735e-05,75972
their social,10,7.580639047871735e-05,75972
not because,10,7.580639047871735e-05,75972
but even,10,7.580639047871735e-05,75972
and empires,10,7.580639047871735e-05,75972
strangers to,10,7.580639047871735e-05,75972
can we,10,7.580639047871735e-05,75972
and its,10,7.580639047871735e-05,75972
any of,10,7.580639047871735e-05,75972
limited liability,10,7.580639047871735e-05,75972
the right,10,7.580639047871735e-05,75972
the necessary,10,7.580639047871735e-05,75972
is something,10,7.580639047871735e-05,75972
money and,10,7.580639047871735e-05,75972
states and,10,7.580639047871735e-05,75972
cooperate effectively,10,7.580639047871735e-05,75972
from their,10,7.580639047871735e-05,75972
as many,10,7.580639047871735e-05,75972
result of,10,7.580639047871735e-05,75972
the inhabitants,10,7.580639047871735e-05,75972
them for,10,7.580639047871735e-05,75972
of what,10,7.580639047871735e-05,75972
and these,10,7.580639047871735e-05,75972
that even,10,7.580639047871735e-05,75972
was far,10,7.580639047871735e-05,75972
the basic,10,7.580639047871735e-05,75972
variety of,10,7.580639047871735e-05,75972
she is,10,7.580639047871735e-05,75972
and eternal,10,7.580639047871735e-05,75972
beliefs and,10,7.580639047871735e-05,75972
new zealand,10,7.580639047871735e-05,75972
the upper,10,7.580639047871735e-05,75972
years and,10,7.580639047871735e-05,75972
and how,10,7.580639047871735e-05,75972
and every,10,7.580639047871735e-05,75972
a more,10,7.580639047871735e-05,75972
on average,10,7.580639047871735e-05,75972
the foragers,10,7.580639047871735e-05,75972
for thousands,10,7.580639047871735e-05,75972
to fight,10,7.580639047871735e-05,75972
north america,10,7.580639047871735e-05,75972
it could,10,7.580639047871735e-05,75972
caused by,10,7.580639047871735e-05,75972
twentieth century,10,7.580639047871735e-05,75972
religions and,10,7.580639047871735e-05,75972
is hard,10,7.580639047871735e-05,75972
the discovery,10,7.580639047871735e-05,75972
to break,10,7.580639047871735e-05,75972
a completely,10,7.580639047871735e-05,75972
would never,10,7.580639047871735e-05,75972
and again,10,7.580639047871735e-05,75972
that will,10,7.580639047871735e-05,75972
in america,10,7.580639047871735e-05,75972
which the,10,7.580639047871735e-05,75972
at first,10,7.580639047871735e-05,75972
south america,10,7.580639047871735e-05,75972
the third,10,7.580639047871735e-05,75972
the present,10,7.580639047871735e-05,75972
hands of,10,7.580639047871735e-05,75972
built on,10,7.580639047871735e-05,75972
not all,10,7.580639047871735e-05,75972
so it,10,7.580639047871735e-05,75972
of every,10,7.580639047871735e-05,75972
system and,10,7.580639047871735e-05,75972
it for,10,7.580639047871735e-05,75972
few decades,10,7.580639047871735e-05,75972
fate of,10,7.580639047871735e-05,75972
determined by,10,7.580639047871735e-05,75972
