types,counts,probs,total_unique
our human,10,0.00011876907728303858,47040
who was,10,0.00011876907728303858,47040
the significance,10,0.00011876907728303858,47040
argued that,10,0.00011876907728303858,47040
pressures on,10,0.00011876907728303858,47040
work together,10,0.00011876907728303858,47040
only to,10,0.00011876907728303858,47040
we all,10,0.00011876907728303858,47040
raw materials,10,0.00011876907728303858,47040
result of,10,0.00011876907728303858,47040
was this,10,0.00011876907728303858,47040
our societies,10,0.00011876907728303858,47040
us from,10,0.00011876907728303858,47040
in terms,10,0.00011876907728303858,47040
the evolution,10,0.00011876907728303858,47040
in modern,10,0.00011876907728303858,47040
doubt that,10,0.00011876907728303858,47040
homo heidelbergensis,10,0.00011876907728303858,47040
of upper,10,0.00011876907728303858,47040
neanderthals were,10,0.00011876907728303858,47040
who is,10,0.00011876907728303858,47040
site of,10,0.00011876907728303858,47040
at atapuerca,10,0.00011876907728303858,47040
same way,10,0.00011876907728303858,47040
with all,10,0.00011876907728303858,47040
a way,10,0.00011876907728303858,47040
a common,10,0.00011876907728303858,47040
a group,10,0.00011876907728303858,47040
other than,10,0.00011876907728303858,47040
who have,10,0.00011876907728303858,47040
the rest,10,0.00011876907728303858,47040
something of,10,0.00011876907728303858,47040
no doubt,10,0.00011876907728303858,47040
to display,10,0.00011876907728303858,47040
and take,10,0.00011876907728303858,47040
other groups,10,0.00011876907728303858,47040
the size,10,0.00011876907728303858,47040
the day,10,0.00011876907728303858,47040
think of,10,0.00011876907728303858,47040
their feelings,10,0.00011876907728303858,47040
the neanderthal,10,0.00011876907728303858,47040
even in,10,0.00011876907728303858,47040
being able,10,0.00011876907728303858,47040
a willingness,10,0.00011876907728303858,47040
like us,10,0.00011876907728303858,47040
we also,10,0.00011876907728303858,47040
help them,10,0.00011876907728303858,47040
feel about,10,0.00011876907728303858,47040
about us,10,0.00011876907728303858,47040
matter what,10,0.00011876907728303858,47040
nearest living,10,0.00011876907728303858,47040
though we,10,0.00011876907728303858,47040
strong bonds,10,0.00011876907728303858,47040
the care,10,0.00011876907728303858,47040
we should,10,0.00011876907728303858,47040
and are,10,0.00011876907728303858,47040
to communicate,10,0.00011876907728303858,47040
was only,10,0.00011876907728303858,47040
to objects,10,0.00011876907728303858,47040
other animal,10,0.00011876907728303858,47040
soon as,10,0.00011876907728303858,47040
as soon,10,0.00011876907728303858,47040
a remarkable,9,0.00010689216955473473,47040
while the,9,0.00010689216955473473,47040
where we,9,0.00010689216955473473,47040
was to,9,0.00010689216955473473,47040
and had,9,0.00010689216955473473,47040
compared to,9,0.00010689216955473473,47040
the neanderthals,9,0.00010689216955473473,47040
give us,9,0.00010689216955473473,47040
place in,9,0.00010689216955473473,47040
about their,9,0.00010689216955473473,47040
they did,9,0.00010689216955473473,47040
a species,9,0.00010689216955473473,47040
archaeological evidence,9,0.00010689216955473473,47040
think we,9,0.00010689216955473473,47040
much better,9,0.00010689216955473473,47040
for many,9,0.00010689216955473473,47040
us about,9,0.00010689216955473473,47040
about who,9,0.00010689216955473473,47040
the form,9,0.00010689216955473473,47040
complex and,9,0.00010689216955473473,47040
that were,9,0.00010689216955473473,47040
apes and,9,0.00010689216955473473,47040
made the,9,0.00010689216955473473,47040
and why,9,0.00010689216955473473,47040
more and,9,0.00010689216955473473,47040
they must,9,0.00010689216955473473,47040
for an,9,0.00010689216955473473,47040
human bones,9,0.00010689216955473473,47040
what made,9,0.00010689216955473473,47040
things that,9,0.00010689216955473473,47040
within the,9,0.00010689216955473473,47040
any of,9,0.00010689216955473473,47040
louis leakey,9,0.00010689216955473473,47040
on what,9,0.00010689216955473473,47040
than in,9,0.00010689216955473473,47040
for human,9,0.00010689216955473473,47040
sites in,9,0.00010689216955473473,47040
from those,9,0.00010689216955473473,47040
as he,9,0.00010689216955473473,47040
the use,9,0.00010689216955473473,47040
the two,9,0.00010689216955473473,47040
around the,9,0.00010689216955473473,47040
with an,9,0.00010689216955473473,47040
more of,9,0.00010689216955473473,47040
period of,9,0.00010689216955473473,47040
clear that,9,0.00010689216955473473,47040
of which,9,0.00010689216955473473,47040
the idea,9,0.00010689216955473473,47040
as that,9,0.00010689216955473473,47040
only one,9,0.00010689216955473473,47040
led to,9,0.00010689216955473473,47040
their lives,9,0.00010689216955473473,47040
attention to,9,0.00010689216955473473,47040
to defend,9,0.00010689216955473473,47040
types of,9,0.00010689216955473473,47040
world in,9,0.00010689216955473473,47040
and with,9,0.00010689216955473473,47040
they found,9,0.00010689216955473473,47040
we will,9,0.00010689216955473473,47040
the effects,9,0.00010689216955473473,47040
effects of,9,0.00010689216955473473,47040
has a,9,0.00010689216955473473,47040
emotional motivations,9,0.00010689216955473473,47040
of compassion,9,0.00010689216955473473,47040
see how,9,0.00010689216955473473,47040
at times,9,0.00010689216955473473,47040
most likely,9,0.00010689216955473473,47040
with only,9,0.00010689216955473473,47040
make it,9,0.00010689216955473473,47040
feel that,9,0.00010689216955473473,47040
that at,9,0.00010689216955473473,47040
animals and,9,0.00010689216955473473,47040
thousand years,9,0.00010689216955473473,47040
a time,9,0.00010689216955473473,47040
gough's cave,9,0.00010689216955473473,47040
make them,9,0.00010689216955473473,47040
and only,9,0.00010689216955473473,47040
is an,9,0.00010689216955473473,47040
to hurt,9,0.00010689216955473473,47040
be so,9,0.00010689216955473473,47040
for each,9,0.00010689216955473473,47040
times of,9,0.00010689216955473473,47040
depend on,9,0.00010689216955473473,47040
would not,9,0.00010689216955473473,47040
courage to,9,0.00010689216955473473,47040
a single,9,0.00010689216955473473,47040
size of,9,0.00010689216955473473,47040
for and,9,0.00010689216955473473,47040
them we,9,0.00010689216955473473,47040
when he,9,0.00010689216955473473,47040
they didn't,9,0.00010689216955473473,47040
even to,9,0.00010689216955473473,47040
might think,9,0.00010689216955473473,47040
out and,9,0.00010689216955473473,47040
piece of,9,0.00010689216955473473,47040
show that,9,0.00010689216955473473,47040
and yet,9,0.00010689216955473473,47040
been an,9,0.00010689216955473473,47040
time to,9,0.00010689216955473473,47040
over a,9,0.00010689216955473473,47040
loss of,9,0.00010689216955473473,47040
caring for,9,0.00010689216955473473,47040
of someone,9,0.00010689216955473473,47040
whole group,9,0.00010689216955473473,47040
after all,9,0.00010689216955473473,47040
is far,9,0.00010689216955473473,47040
frans de,9,0.00010689216955473473,47040
feel we,9,0.00010689216955473473,47040
us that,9,0.00010689216955473473,47040
and being,9,0.00010689216955473473,47040
the difference,9,0.00010689216955473473,47040
in ways,9,0.00010689216955473473,47040
are no,9,0.00010689216955473473,47040
in turn,9,0.00010689216955473473,47040
focus on,9,0.00010689216955473473,47040
are in,9,0.00010689216955473473,47040
their way,9,0.00010689216955473473,47040
have to,9,0.00010689216955473473,47040
human feelings,9,0.00010689216955473473,47040
no other,9,0.00010689216955473473,47040
the cost,9,0.00010689216955473473,47040
our past,9,0.00010689216955473473,47040
front of,8,9.501526182643087e-05,47040
and i,8,9.501526182643087e-05,47040
to fit,8,9.501526182643087e-05,47040
of connection,8,9.501526182643087e-05,47040
could the,8,9.501526182643087e-05,47040
to face,8,9.501526182643087e-05,47040
in time,8,9.501526182643087e-05,47040
gathering peoples,8,9.501526182643087e-05,47040
was even,8,9.501526182643087e-05,47040
by our,8,9.501526182643087e-05,47040
from what,8,9.501526182643087e-05,47040
with other,8,9.501526182643087e-05,47040
the people,8,9.501526182643087e-05,47040
of its,8,9.501526182643087e-05,47040
same as,8,9.501526182643087e-05,47040
try to,8,9.501526182643087e-05,47040
can tell,8,9.501526182643087e-05,47040
what to,8,9.501526182643087e-05,47040
perhaps the,8,9.501526182643087e-05,47040
here we,8,9.501526182643087e-05,47040
even when,8,9.501526182643087e-05,47040
which was,8,9.501526182643087e-05,47040
killer apes,8,9.501526182643087e-05,47040
how our,8,9.501526182643087e-05,47040
a handaxe,8,9.501526182643087e-05,47040
relationship between,8,9.501526182643087e-05,47040
just a,8,9.501526182643087e-05,47040
while we,8,9.501526182643087e-05,47040
to become,8,9.501526182643087e-05,47040
idea that,8,9.501526182643087e-05,47040
for someone,8,9.501526182643087e-05,47040
a large,8,9.501526182643087e-05,47040
teeth and,8,9.501526182643087e-05,47040
and human,8,9.501526182643087e-05,47040
apes were,8,9.501526182643087e-05,47040
the path,8,9.501526182643087e-05,47040
to humanity,8,9.501526182643087e-05,47040
the power,8,9.501526182643087e-05,47040
and his,8,9.501526182643087e-05,47040
dated to,8,9.501526182643087e-05,47040
to around,8,9.501526182643087e-05,47040
number of,8,9.501526182643087e-05,47040
the face,8,9.501526182643087e-05,47040
animal bones,8,9.501526182643087e-05,47040
it the,8,9.501526182643087e-05,47040
with his,8,9.501526182643087e-05,47040
the bone,8,9.501526182643087e-05,47040
raymond dart,8,9.501526182643087e-05,47040
a capacity,8,9.501526182643087e-05,47040
instinct to,8,9.501526182643087e-05,47040
think that,8,9.501526182643087e-05,47040
for food,8,9.501526182643087e-05,47040
out a,8,9.501526182643087e-05,47040
none of,8,9.501526182643087e-05,47040
which would,8,9.501526182643087e-05,47040
first and,8,9.501526182643087e-05,47040
evolutionary journey,8,9.501526182643087e-05,47040
life in,8,9.501526182643087e-05,47040
remains and,8,9.501526182643087e-05,47040
was an,8,9.501526182643087e-05,47040
and were,8,9.501526182643087e-05,47040
bones and,8,9.501526182643087e-05,47040
climate of,8,9.501526182643087e-05,47040
a better,8,9.501526182643087e-05,47040
played a,8,9.501526182643087e-05,47040
to interpret,8,9.501526182643087e-05,47040
the main,8,9.501526182643087e-05,47040
right to,8,9.501526182643087e-05,47040
assume that,8,9.501526182643087e-05,47040
to support,8,9.501526182643087e-05,47040
to study,8,9.501526182643087e-05,47040
that such,8,9.501526182643087e-05,47040
begin to,8,9.501526182643087e-05,47040
others as,8,9.501526182643087e-05,47040
on them,8,9.501526182643087e-05,47040
of my,8,9.501526182643087e-05,47040
same time,8,9.501526182643087e-05,47040
them the,8,9.501526182643087e-05,47040
our early,8,9.501526182643087e-05,47040
very different,8,9.501526182643087e-05,47040
how the,8,9.501526182643087e-05,47040
patterns of,8,9.501526182643087e-05,47040
in spain,8,9.501526182643087e-05,47040
examples of,8,9.501526182643087e-05,47040
enough to,8,9.501526182643087e-05,47040
interpreted as,8,9.501526182643087e-05,47040
the deceased,8,9.501526182643087e-05,47040
is one,8,9.501526182643087e-05,47040
it has,8,9.501526182643087e-05,47040
for such,8,9.501526182643087e-05,47040
northern spain,8,9.501526182643087e-05,47040
similar to,8,9.501526182643087e-05,47040
can also,8,9.501526182643087e-05,47040
of some,8,9.501526182643087e-05,47040
people with,8,9.501526182643087e-05,47040
reactions to,8,9.501526182643087e-05,47040
rest of,8,9.501526182643087e-05,47040
pattern of,8,9.501526182643087e-05,47040
that even,8,9.501526182643087e-05,47040
out the,8,9.501526182643087e-05,47040
a special,8,9.501526182643087e-05,47040
as far,8,9.501526182643087e-05,47040
food is,8,9.501526182643087e-05,47040
to play,8,9.501526182643087e-05,47040
that as,8,9.501526182643087e-05,47040
give and,8,9.501526182643087e-05,47040
the courage,8,9.501526182643087e-05,47040
may also,8,9.501526182643087e-05,47040
felt about,8,9.501526182643087e-05,47040
to trust,8,9.501526182643087e-05,47040
this way,8,9.501526182643087e-05,47040
all too,8,9.501526182643087e-05,47040
feelings and,8,9.501526182643087e-05,47040
survival of,8,9.501526182643087e-05,47040
for people,8,9.501526182643087e-05,47040
this type,8,9.501526182643087e-05,47040
act in,8,9.501526182643087e-05,47040
food and,8,9.501526182643087e-05,47040
are we,8,9.501526182643087e-05,47040
chapter three,8,9.501526182643087e-05,47040
reaching out,8,9.501526182643087e-05,47040
about each,8,9.501526182643087e-05,47040
and care,8,9.501526182643087e-05,47040
but not,8,9.501526182643087e-05,47040
our species,8,9.501526182643087e-05,47040
in how,8,9.501526182643087e-05,47040
them a,8,9.501526182643087e-05,47040
where they,8,9.501526182643087e-05,47040
to overcome,8,9.501526182643087e-05,47040
is clear,8,9.501526182643087e-05,47040
if not,8,9.501526182643087e-05,47040
at la,8,9.501526182643087e-05,47040
a strong,8,9.501526182643087e-05,47040
that their,8,9.501526182643087e-05,47040
looking after,8,9.501526182643087e-05,47040
his mother,8,9.501526182643087e-05,47040
is in,8,9.501526182643087e-05,47040
a desire,8,9.501526182643087e-05,47040
natural selection,8,9.501526182643087e-05,47040
just the,8,9.501526182643087e-05,47040
about them,8,9.501526182643087e-05,47040
play with,8,9.501526182643087e-05,47040
at gombe,8,9.501526182643087e-05,47040
to an,8,9.501526182643087e-05,47040
those we,8,9.501526182643087e-05,47040
to such,8,9.501526182643087e-05,47040
chimpanzees are,8,9.501526182643087e-05,47040
levels of,8,9.501526182643087e-05,47040
argue that,8,9.501526182643087e-05,47040
the homo,8,9.501526182643087e-05,47040
after them,8,9.501526182643087e-05,47040
driven to,8,9.501526182643087e-05,47040
their neighbours,8,9.501526182643087e-05,47040
we be,8,9.501526182643087e-05,47040
and emotional,8,9.501526182643087e-05,47040
