types,counts,probs,total_unique
world war,11,0.0001147506780721886,52875
were found,11,0.0001147506780721886,52875
in europe,11,0.0001147506780721886,52875
for human,11,0.0001147506780721886,52875
the australopithecines,11,0.0001147506780721886,52875
of aggression,11,0.0001147506780721886,52875
well beyond,11,0.0001147506780721886,52875
attempt to,11,0.0001147506780721886,52875
more of,11,0.0001147506780721886,52875
a brutal,11,0.0001147506780721886,52875
it would,11,0.0001147506780721886,52875
a whole,11,0.0001147506780721886,52875
made of,11,0.0001147506780721886,52875
were also,11,0.0001147506780721886,52875
full of,11,0.0001147506780721886,52875
to work,11,0.0001147506780721886,52875
believe that,11,0.0001147506780721886,52875
do we,11,0.0001147506780721886,52875
all of,11,0.0001147506780721886,52875
raw materials,11,0.0001147506780721886,52875
them from,11,0.0001147506780721886,52875
terms of,11,0.0001147506780721886,52875
effects of,11,0.0001147506780721886,52875
in modern,11,0.0001147506780721886,52875
doubt that,11,0.0001147506780721886,52875
homo heidelbergensis,11,0.0001147506780721886,52875
los huesos,11,0.0001147506780721886,52875
is difficult,11,0.0001147506780721886,52875
site of,11,0.0001147506780721886,52875
animals and,11,0.0001147506780721886,52875
trying to,11,0.0001147506780721886,52875
which are,11,0.0001147506780721886,52875
present in,11,0.0001147506780721886,52875
no doubt,11,0.0001147506780721886,52875
could have,11,0.0001147506780721886,52875
people and,11,0.0001147506780721886,52875
they will,11,0.0001147506780721886,52875
times of,11,0.0001147506780721886,52875
are often,11,0.0001147506780721886,52875
we may,11,0.0001147506780721886,52875
the neanderthal,11,0.0001147506780721886,52875
us feel,11,0.0001147506780721886,52875
natural selection,11,0.0001147506780721886,52875
us we,11,0.0001147506780721886,52875
how others,11,0.0001147506780721886,52875
it to,11,0.0001147506780721886,52875
important to,11,0.0001147506780721886,52875
feeling of,11,0.0001147506780721886,52875
more likely,11,0.0001147506780721886,52875
j l,11,0.0001147506780721886,52875
society b,11,0.0001147506780721886,52875
the people,10,0.00010431879824744419,52875
people of,10,0.00010431879824744419,52875
us that,10,0.00010431879824744419,52875
chapter three,10,0.00010431879824744419,52875
caring for,10,0.00010431879824744419,52875
a remarkable,10,0.00010431879824744419,52875
our past,10,0.00010431879824744419,52875
louis leakey,10,0.00010431879824744419,52875
for an,10,0.00010431879824744419,52875
how our,10,0.00010431879824744419,52875
with only,10,0.00010431879824744419,52875
the form,10,0.00010431879824744419,52875
human bones,10,0.00010431879824744419,52875
emotional motivations,10,0.00010431879824744419,52875
even to,10,0.00010431879824744419,52875
for and,10,0.00010431879824744419,52875
and care,10,0.00010431879824744419,52875
the path,10,0.00010431879824744419,52875
for each,10,0.00010431879824744419,52875
what made,10,0.00010431879824744419,52875
due to,10,0.00010431879824744419,52875
time to,10,0.00010431879824744419,52875
human feelings,10,0.00010431879824744419,52875
they did,10,0.00010431879824744419,52875
complex and,10,0.00010431879824744419,52875
think we,10,0.00010431879824744419,52875
over a,10,0.00010431879824744419,52875
period of,10,0.00010431879824744419,52875
a species,10,0.00010431879824744419,52875
clear that,10,0.00010431879824744419,52875
types of,10,0.00010431879824744419,52875
came to,10,0.00010431879824744419,52875
were made,10,0.00010431879824744419,52875
left behind,10,0.00010431879824744419,52875
years later,10,0.00010431879824744419,52875
species of,10,0.00010431879824744419,52875
was in,10,0.00010431879824744419,52875
will have,10,0.00010431879824744419,52875
moments of,10,0.00010431879824744419,52875
been made,10,0.00010431879824744419,52875
away from,10,0.00010431879824744419,52875
to believe,10,0.00010431879824744419,52875
will be,10,0.00010431879824744419,52875
for many,10,0.00010431879824744419,52875
of stone,10,0.00010431879824744419,52875
came from,10,0.00010431879824744419,52875
must be,10,0.00010431879824744419,52875
not be,10,0.00010431879824744419,52875
as those,10,0.00010431879824744419,52875
with them,10,0.00010431879824744419,52875
neanderthal children,10,0.00010431879824744419,52875
the story,10,0.00010431879824744419,52875
to other,10,0.00010431879824744419,52875
an explanation,10,0.00010431879824744419,52875
there were,10,0.00010431879824744419,52875
from other,10,0.00010431879824744419,52875
ancestors were,10,0.00010431879824744419,52875
sites in,10,0.00010431879824744419,52875
through the,10,0.00010431879824744419,52875
these early,10,0.00010431879824744419,52875
across the,10,0.00010431879824744419,52875
for violence,10,0.00010431879824744419,52875
of modern,10,0.00010431879824744419,52875
which were,10,0.00010431879824744419,52875
who was,10,0.00010431879824744419,52875
of bones,10,0.00010431879824744419,52875
argued that,10,0.00010431879824744419,52875
pressures on,10,0.00010431879824744419,52875
work together,10,0.00010431879824744419,52875
only to,10,0.00010431879824744419,52875
we all,10,0.00010431879824744419,52875
world in,10,0.00010431879824744419,52875
result of,10,0.00010431879824744419,52875
was this,10,0.00010431879824744419,52875
our societies,10,0.00010431879824744419,52875
us from,10,0.00010431879824744419,52875
in terms,10,0.00010431879824744419,52875
violence and,10,0.00010431879824744419,52875
of upper,10,0.00010431879824744419,52875
neanderthals were,10,0.00010431879824744419,52875
who is,10,0.00010431879824744419,52875
at atapuerca,10,0.00010431879824744419,52875
same way,10,0.00010431879824744419,52875
with all,10,0.00010431879824744419,52875
a way,10,0.00010431879824744419,52875
a time,10,0.00010431879824744419,52875
a common,10,0.00010431879824744419,52875
gough's cave,10,0.00010431879824744419,52875
a group,10,0.00010431879824744419,52875
other than,10,0.00010431879824744419,52875
who have,10,0.00010431879824744419,52875
the rest,10,0.00010431879824744419,52875
something of,10,0.00010431879824744419,52875
to display,10,0.00010431879824744419,52875
and take,10,0.00010431879824744419,52875
other groups,10,0.00010431879824744419,52875
courage to,10,0.00010431879824744419,52875
a single,10,0.00010431879824744419,52875
the day,10,0.00010431879824744419,52875
think of,10,0.00010431879824744419,52875
their feelings,10,0.00010431879824744419,52875
response to,10,0.00010431879824744419,52875
even in,10,0.00010431879824744419,52875
being able,10,0.00010431879824744419,52875
a willingness,10,0.00010431879824744419,52875
like us,10,0.00010431879824744419,52875
we also,10,0.00010431879824744419,52875
evolution and,10,0.00010431879824744419,52875
help them,10,0.00010431879824744419,52875
feel about,10,0.00010431879824744419,52875
matter what,10,0.00010431879824744419,52875
though we,10,0.00010431879824744419,52875
strong bonds,10,0.00010431879824744419,52875
the care,10,0.00010431879824744419,52875
and are,10,0.00010431879824744419,52875
to communicate,10,0.00010431879824744419,52875
was only,10,0.00010431879824744419,52875
differences in,10,0.00010431879824744419,52875
to objects,10,0.00010431879824744419,52875
other animal,10,0.00010431879824744419,52875
soon as,10,0.00010431879824744419,52875
as soon,10,0.00010431879824744419,52875
gathering societies,10,0.00010431879824744419,52875
and k,10,0.00010431879824744419,52875
spikins p,10,0.00010431879824744419,52875
archaeological science,10,0.00010431879824744419,52875
r g,10,0.00010431879824744419,52875
current biology,10,0.00010431879824744419,52875
harvard university,10,0.00010431879824744419,52875
g and,10,0.00010431879824744419,52875
that i,9,9.388691842269976e-05,52875
dated to,9,9.388691842269976e-05,52875
a far,9,9.388691842269976e-05,52875
raymond dart,9,9.388691842269976e-05,52875
for people,9,9.388691842269976e-05,52875
chapter four,9,9.388691842269976e-05,52875
to study,9,9.388691842269976e-05,52875
our common,9,9.388691842269976e-05,52875
small things,9,9.388691842269976e-05,52875
a capacity,9,9.388691842269976e-05,52875
are also,9,9.388691842269976e-05,52875
development of,9,9.388691842269976e-05,52875
we seem,9,9.388691842269976e-05,52875
we be,9,9.388691842269976e-05,52875
and his,9,9.388691842269976e-05,52875
commitment to,9,9.388691842269976e-05,52875
a handaxe,9,9.388691842269976e-05,52875
the end,9,9.388691842269976e-05,52875
idea that,9,9.388691842269976e-05,52875
feelings and,9,9.388691842269976e-05,52875
it the,9,9.388691842269976e-05,52875
to play,9,9.388691842269976e-05,52875
in time,9,9.388691842269976e-05,52875
from what,9,9.388691842269976e-05,52875
an evolutionary,9,9.388691842269976e-05,52875
cave art,9,9.388691842269976e-05,52875
while the,9,9.388691842269976e-05,52875
where we,9,9.388691842269976e-05,52875
was to,9,9.388691842269976e-05,52875
and had,9,9.388691842269976e-05,52875
compared to,9,9.388691842269976e-05,52875
give us,9,9.388691842269976e-05,52875
place in,9,9.388691842269976e-05,52875
about their,9,9.388691842269976e-05,52875
much better,9,9.388691842269976e-05,52875
conference on,9,9.388691842269976e-05,52875
us about,9,9.388691842269976e-05,52875
about who,9,9.388691842269976e-05,52875
that were,9,9.388691842269976e-05,52875
made the,9,9.388691842269976e-05,52875
more and,9,9.388691842269976e-05,52875
of animals,9,9.388691842269976e-05,52875
the origins,9,9.388691842269976e-05,52875
things that,9,9.388691842269976e-05,52875
any of,9,9.388691842269976e-05,52875
on what,9,9.388691842269976e-05,52875
than in,9,9.388691842269976e-05,52875
from those,9,9.388691842269976e-05,52875
number of,9,9.388691842269976e-05,52875
as he,9,9.388691842269976e-05,52875
the use,9,9.388691842269976e-05,52875
the two,9,9.388691842269976e-05,52875
around the,9,9.388691842269976e-05,52875
with an,9,9.388691842269976e-05,52875
for food,9,9.388691842269976e-05,52875
of which,9,9.388691842269976e-05,52875
as that,9,9.388691842269976e-05,52875
only one,9,9.388691842269976e-05,52875
the middle,9,9.388691842269976e-05,52875
the role,9,9.388691842269976e-05,52875
role of,9,9.388691842269976e-05,52875
their lives,9,9.388691842269976e-05,52875
attention to,9,9.388691842269976e-05,52875
bones and,9,9.388691842269976e-05,52875
and modern,9,9.388691842269976e-05,52875
to defend,9,9.388691842269976e-05,52875
to support,9,9.388691842269976e-05,52875
and with,9,9.388691842269976e-05,52875
they found,9,9.388691842269976e-05,52875
we will,9,9.388691842269976e-05,52875
the emotions,9,9.388691842269976e-05,52875
the effects,9,9.388691842269976e-05,52875
has a,9,9.388691842269976e-05,52875
see how,9,9.388691842269976e-05,52875
how the,9,9.388691842269976e-05,52875
in spain,9,9.388691842269976e-05,52875
at times,9,9.388691842269976e-05,52875
most likely,9,9.388691842269976e-05,52875
make it,9,9.388691842269976e-05,52875
feel that,9,9.388691842269976e-05,52875
that at,9,9.388691842269976e-05,52875
thousand years,9,9.388691842269976e-05,52875
make them,9,9.388691842269976e-05,52875
and only,9,9.388691842269976e-05,52875
children and,9,9.388691842269976e-05,52875
people with,9,9.388691842269976e-05,52875
reactions to,9,9.388691842269976e-05,52875
to hurt,9,9.388691842269976e-05,52875
be so,9,9.388691842269976e-05,52875
depend on,9,9.388691842269976e-05,52875
would not,9,9.388691842269976e-05,52875
the courage,9,9.388691842269976e-05,52875
size of,9,9.388691842269976e-05,52875
the kung,9,9.388691842269976e-05,52875
this way,9,9.388691842269976e-05,52875
them we,9,9.388691842269976e-05,52875
when he,9,9.388691842269976e-05,52875
they didn't,9,9.388691842269976e-05,52875
might think,9,9.388691842269976e-05,52875
food and,9,9.388691842269976e-05,52875
out and,9,9.388691842269976e-05,52875
piece of,9,9.388691842269976e-05,52875
show that,9,9.388691842269976e-05,52875
and yet,9,9.388691842269976e-05,52875
in how,9,9.388691842269976e-05,52875
loss of,9,9.388691842269976e-05,52875
of someone,9,9.388691842269976e-05,52875
whole group,9,9.388691842269976e-05,52875
after all,9,9.388691842269976e-05,52875
is far,9,9.388691842269976e-05,52875
frans de,9,9.388691842269976e-05,52875
of social,9,9.388691842269976e-05,52875
feel we,9,9.388691842269976e-05,52875
and being,9,9.388691842269976e-05,52875
the case,9,9.388691842269976e-05,52875
at gombe,9,9.388691842269976e-05,52875
the difference,9,9.388691842269976e-05,52875
in ways,9,9.388691842269976e-05,52875
chimpanzees are,9,9.388691842269976e-05,52875
levels of,9,9.388691842269976e-05,52875
argue that,9,9.388691842269976e-05,52875
are no,9,9.388691842269976e-05,52875
in turn,9,9.388691842269976e-05,52875
focus on,9,9.388691842269976e-05,52875
are in,9,9.388691842269976e-05,52875
their way,9,9.388691842269976e-05,52875
and emotional,9,9.388691842269976e-05,52875
have to,9,9.388691842269976e-05,52875
minds of,9,9.388691842269976e-05,52875
no other,9,9.388691842269976e-05,52875
of chicago,9,9.388691842269976e-05,52875
the cost,9,9.388691842269976e-05,52875
b and,9,9.388691842269976e-05,52875
k and,9,9.388691842269976e-05,52875
j a,9,9.388691842269976e-05,52875
transactions of,9,9.388691842269976e-05,52875
on p,9,9.388691842269976e-05,52875
waal f,9,9.388691842269976e-05,52875
goodall j,9,9.388691842269976e-05,52875
in times,8,8.345503859795535e-05,52875
a world,8,8.345503859795535e-05,52875
chapter two,8,8.345503859795535e-05,52875
the killer,8,8.345503859795535e-05,52875
humanity and,8,8.345503859795535e-05,52875
that made,8,8.345503859795535e-05,52875
living relatives,8,8.345503859795535e-05,52875
chapter five,8,8.345503859795535e-05,52875
yet we,8,8.345503859795535e-05,52875
evidence in,8,8.345503859795535e-05,52875
shape of,8,8.345503859795535e-05,52875
but was,8,8.345503859795535e-05,52875
about being,8,8.345503859795535e-05,52875
but even,8,8.345503859795535e-05,52875
have evolved,8,8.345503859795535e-05,52875
chapter seven,8,8.345503859795535e-05,52875
people are,8,8.345503859795535e-05,52875
