types,counts,probs,total_unique
using the,9,9.885764499121265e-05,53563
and wealth,9,9.885764499121265e-05,53563
working memory,9,9.885764499121265e-05,53563
read and,9,9.885764499121265e-05,53563
kind of,9,9.885764499121265e-05,53563
working in,9,9.885764499121265e-05,53563
likely to,9,9.885764499121265e-05,53563
of modern,9,9.885764499121265e-05,53563
the village,9,9.885764499121265e-05,53563
the modern,9,9.885764499121265e-05,53563
and more,9,9.885764499121265e-05,53563
adam smith,9,9.885764499121265e-05,53563
the simple,9,9.885764499121265e-05,53563
a greater,9,9.885764499121265e-05,53563
the mid,9,9.885764499121265e-05,53563
or even,9,9.885764499121265e-05,53563
the middle,9,9.885764499121265e-05,53563
the basis,9,9.885764499121265e-05,53563
century the,9,9.885764499121265e-05,53563
different from,9,9.885764499121265e-05,53563
by an,9,9.885764499121265e-05,53563
thus the,9,9.885764499121265e-05,53563
people and,9,9.885764499121265e-05,53563
we had,9,9.885764499121265e-05,53563
or in,9,9.885764499121265e-05,53563
of us,9,9.885764499121265e-05,53563
knowledge and,9,9.885764499121265e-05,53563
of exchange,9,9.885764499121265e-05,53563
or the,9,9.885764499121265e-05,53563
also the,9,9.885764499121265e-05,53563
to improve,9,9.885764499121265e-05,53563
a simple,9,9.885764499121265e-05,53563
possible to,9,9.885764499121265e-05,53563
recipe for,9,9.885764499121265e-05,53563
an array,9,9.885764499121265e-05,53563
in her,9,9.885764499121265e-05,53563
long term,9,9.885764499121265e-05,53563
much like,9,9.885764499121265e-05,53563
back to,9,9.885764499121265e-05,53563
for all,9,9.885764499121265e-05,53563
the invention,9,9.885764499121265e-05,53563
invention of,9,9.885764499121265e-05,53563
out the,9,9.885764499121265e-05,53563
it had,9,9.885764499121265e-05,53563
the name,9,9.885764499121265e-05,53563
the art,9,9.885764499121265e-05,53563
art of,9,9.885764499121265e-05,53563
on his,9,9.885764499121265e-05,53563
the fundamental,9,9.885764499121265e-05,53563
before the,9,9.885764499121265e-05,53563
following the,9,9.885764499121265e-05,53563
and with,9,9.885764499121265e-05,53563
joseph marie,9,9.885764499121265e-05,53563
center of,9,9.885764499121265e-05,53563
that this,9,9.885764499121265e-05,53563
most important,9,9.885764499121265e-05,53563
jacquard loom,9,9.885764499121265e-05,53563
the impact,9,9.885764499121265e-05,53563
changes in,9,9.885764499121265e-05,53563
charles babbage,9,9.885764499121265e-05,53563
of nature,9,9.885764499121265e-05,53563
of artificial,9,9.885764499121265e-05,53563
a very,9,9.885764499121265e-05,53563
first to,9,9.885764499121265e-05,53563
so that,9,9.885764499121265e-05,53563
a set,9,9.885764499121265e-05,53563
the general,9,9.885764499121265e-05,53563
far from,9,9.885764499121265e-05,53563
attempt to,9,9.885764499121265e-05,53563
weather prediction,9,9.885764499121265e-05,53563
of paper,9,9.885764499121265e-05,53563
year old,9,9.885764499121265e-05,53563
potential to,9,9.885764499121265e-05,53563
they can,9,9.885764499121265e-05,53563
of data,9,9.885764499121265e-05,53563
a direct,9,9.885764499121265e-05,53563
a binary,9,9.885764499121265e-05,53563
half century,9,9.885764499121265e-05,53563
the primary,9,9.885764499121265e-05,53563
code that,9,9.885764499121265e-05,53563
economy and,9,9.885764499121265e-05,53563
at home,9,9.885764499121265e-05,53563
economic theory,9,9.885764499121265e-05,53563
was born,9,9.885764499121265e-05,53563
price of,9,9.885764499121265e-05,53563
going to,9,9.885764499121265e-05,53563
growth and,9,9.885764499121265e-05,53563
a country,9,9.885764499121265e-05,53563
we would,9,9.885764499121265e-05,53563
of business,9,9.885764499121265e-05,53563
essence of,9,9.885764499121265e-05,53563
the economist,9,9.885764499121265e-05,53563
returns to,9,9.885764499121265e-05,53563
american economic,9,9.885764499121265e-05,53563
economics of,9,9.885764499121265e-05,53563
of dna,9,9.885764499121265e-05,53563
molecular biology,9,9.885764499121265e-05,53563
the quarterly,9,9.885764499121265e-05,53563
the firm,9,9.885764499121265e-05,53563
t p,9,9.885764499121265e-05,53563
and john,9,9.885764499121265e-05,53563
the toll,9,9.885764499121265e-05,53563
the last,9,9.885764499121265e-05,53563
and crick,9,9.885764499121265e-05,53563
of it,9,9.885764499121265e-05,53563
nk model,9,9.885764499121265e-05,53563
complex products,9,9.885764499121265e-05,53563
an end,9,9.885764499121265e-05,53563
food truck,9,9.885764499121265e-05,53563
economy the,8,8.787346221441125e-05,53563
without the,8,8.787346221441125e-05,53563
at https,8,8.787346221441125e-05,53563
built on,8,8.787346221441125e-05,53563
production the,8,8.787346221441125e-05,53563
decision making,8,8.787346221441125e-05,53563
least as,8,8.787346221441125e-05,53563
is as,8,8.787346221441125e-05,53563
human history,8,8.787346221441125e-05,53563
derives from,8,8.787346221441125e-05,53563
system of,8,8.787346221441125e-05,53563
and so,8,8.787346221441125e-05,53563
become a,8,8.787346221441125e-05,53563
for which,8,8.787346221441125e-05,53563
of food,8,8.787346221441125e-05,53563
one hundred,8,8.787346221441125e-05,53563
not in,8,8.787346221441125e-05,53563
associated with,8,8.787346221441125e-05,53563
hundred years,8,8.787346221441125e-05,53563
our own,8,8.787346221441125e-05,53563
origin of,8,8.787346221441125e-05,53563
a recipe,8,8.787346221441125e-05,53563
to those,8,8.787346221441125e-05,53563
us to,8,8.787346221441125e-05,53563
suggest that,8,8.787346221441125e-05,53563
a world,8,8.787346221441125e-05,53563
of wages,8,8.787346221441125e-05,53563
and new,8,8.787346221441125e-05,53563
performed by,8,8.787346221441125e-05,53563
when we,8,8.787346221441125e-05,53563
tends to,8,8.787346221441125e-05,53563
the emergence,8,8.787346221441125e-05,53563
relating to,8,8.787346221441125e-05,53563
one that,8,8.787346221441125e-05,53563
definition of,8,8.787346221441125e-05,53563
of inquiry,8,8.787346221441125e-05,53563
industrial revolution,8,8.787346221441125e-05,53563
early twentieth,8,8.787346221441125e-05,53563
to ensure,8,8.787346221441125e-05,53563
for more,8,8.787346221441125e-05,53563
the subject,8,8.787346221441125e-05,53563
term memory,8,8.787346221441125e-05,53563
and van,8,8.787346221441125e-05,53563
of time,8,8.787346221441125e-05,53563
a specific,8,8.787346221441125e-05,53563
turned out,8,8.787346221441125e-05,53563
the reason,8,8.787346221441125e-05,53563
the adoption,8,8.787346221441125e-05,53563
building blocks,8,8.787346221441125e-05,53563
more to,8,8.787346221441125e-05,53563
of each,8,8.787346221441125e-05,53563
but in,8,8.787346221441125e-05,53563
the people,8,8.787346221441125e-05,53563
more or,8,8.787346221441125e-05,53563
labor market,8,8.787346221441125e-05,53563
and work,8,8.787346221441125e-05,53563
time and,8,8.787346221441125e-05,53563
relative to,8,8.787346221441125e-05,53563
seem to,8,8.787346221441125e-05,53563
the importance,8,8.787346221441125e-05,53563
future of,8,8.787346221441125e-05,53563
beginning of,8,8.787346221441125e-05,53563
very different,8,8.787346221441125e-05,53563
related to,8,8.787346221441125e-05,53563
to other,8,8.787346221441125e-05,53563
other people,8,8.787346221441125e-05,53563
at once,8,8.787346221441125e-05,53563
century ago,8,8.787346221441125e-05,53563
i was,8,8.787346221441125e-05,53563
who are,8,8.787346221441125e-05,53563
in europe,8,8.787346221441125e-05,53563
century as,8,8.787346221441125e-05,53563
next chapter,8,8.787346221441125e-05,53563
it the,8,8.787346221441125e-05,53563
of both,8,8.787346221441125e-05,53563
to enable,8,8.787346221441125e-05,53563
and by,8,8.787346221441125e-05,53563
an early,8,8.787346221441125e-05,53563
of urban,8,8.787346221441125e-05,53563
do we,8,8.787346221441125e-05,53563
fe team,8,8.787346221441125e-05,53563
a central,8,8.787346221441125e-05,53563
role in,8,8.787346221441125e-05,53563
large number,8,8.787346221441125e-05,53563
referred to,8,8.787346221441125e-05,53563
city size,8,8.787346221441125e-05,53563
the supply,8,8.787346221441125e-05,53563
responsible for,8,8.787346221441125e-05,53563
do the,8,8.787346221441125e-05,53563
et al,8,8.787346221441125e-05,53563
problem of,8,8.787346221441125e-05,53563
will have,8,8.787346221441125e-05,53563
increase the,8,8.787346221441125e-05,53563
at all,8,8.787346221441125e-05,53563
create a,8,8.787346221441125e-05,53563
the task,8,8.787346221441125e-05,53563
tasks that,8,8.787346221441125e-05,53563
the project,8,8.787346221441125e-05,53563
the french,8,8.787346221441125e-05,53563
that had,8,8.787346221441125e-05,53563
the office,8,8.787346221441125e-05,53563
of management,8,8.787346221441125e-05,53563
was as,8,8.787346221441125e-05,53563
factory floor,8,8.787346221441125e-05,53563
he is,8,8.787346221441125e-05,53563
much less,8,8.787346221441125e-05,53563
the principles,8,8.787346221441125e-05,53563
to increase,8,8.787346221441125e-05,53563
against the,8,8.787346221441125e-05,53563
but as,8,8.787346221441125e-05,53563
general purpose,8,8.787346221441125e-05,53563
where he,8,8.787346221441125e-05,53563
including the,8,8.787346221441125e-05,53563
is now,8,8.787346221441125e-05,53563
tend to,8,8.787346221441125e-05,53563
progress in,8,8.787346221441125e-05,53563
it will,8,8.787346221441125e-05,53563
of computers,8,8.787346221441125e-05,53563
had the,8,8.787346221441125e-05,53563
them in,8,8.787346221441125e-05,53563
so the,8,8.787346221441125e-05,53563
are more,8,8.787346221441125e-05,53563
the overall,8,8.787346221441125e-05,53563
a lot,8,8.787346221441125e-05,53563
a half,8,8.787346221441125e-05,53563
yes yes,8,8.787346221441125e-05,53563
yes no,8,8.787346221441125e-05,53563
no no,8,8.787346221441125e-05,53563
the message,8,8.787346221441125e-05,53563
just as,8,8.787346221441125e-05,53563
instead of,8,8.787346221441125e-05,53563
in time,8,8.787346221441125e-05,53563
a decade,8,8.787346221441125e-05,53563
the country,8,8.787346221441125e-05,53563
income and,8,8.787346221441125e-05,53563
the poor,8,8.787346221441125e-05,53563
if they,8,8.787346221441125e-05,53563
are to,8,8.787346221441125e-05,53563
because the,8,8.787346221441125e-05,53563
believe that,8,8.787346221441125e-05,53563
along with,8,8.787346221441125e-05,53563
world the,8,8.787346221441125e-05,53563
to their,8,8.787346221441125e-05,53563
burroughs adding,8,8.787346221441125e-05,53563
adding machine,8,8.787346221441125e-05,53563
the man,8,8.787346221441125e-05,53563
the cobb,8,8.787346221441125e-05,53563
douglas production,8,8.787346221441125e-05,53563
the distribution,8,8.787346221441125e-05,53563
neoclassical production,8,8.787346221441125e-05,53563
the system,8,8.787346221441125e-05,53563
a network,8,8.787346221441125e-05,53563
the information,8,8.787346221441125e-05,53563
it turns,8,8.787346221441125e-05,53563
learning and,8,8.787346221441125e-05,53563
and we,8,8.787346221441125e-05,53563
low cost,8,8.787346221441125e-05,53563
management practices,8,8.787346221441125e-05,53563
supply chains,8,8.787346221441125e-05,53563
natural selection,8,8.787346221441125e-05,53563
the species,8,8.787346221441125e-05,53563
the natural,8,8.787346221441125e-05,53563
point of,8,8.787346221441125e-05,53563
inequality in,8,8.787346221441125e-05,53563
aggregate capital,8,8.787346221441125e-05,53563
spicy food,8,8.787346221441125e-05,53563
homo sapiens,8,8.787346221441125e-05,53563
auerswald philip,7,7.688927943760984e-05,53563
of standards,7,7.688927943760984e-05,53563
life in,7,7.688927943760984e-05,53563
to complexity,7,7.688927943760984e-05,53563
food chain,7,7.688927943760984e-05,53563
the food,7,7.688927943760984e-05,53563
what of,7,7.688927943760984e-05,53563
production process,7,7.688927943760984e-05,53563
described the,7,7.688927943760984e-05,53563
the output,7,7.688927943760984e-05,53563
book i,7,7.688927943760984e-05,53563
production is,7,7.688927943760984e-05,53563
understand the,7,7.688927943760984e-05,53563
which has,7,7.688927943760984e-05,53563
you will,7,7.688927943760984e-05,53563
elements of,7,7.688927943760984e-05,53563
production in,7,7.688927943760984e-05,53563
and technology,7,7.688927943760984e-05,53563
who have,7,7.688927943760984e-05,53563
with some,7,7.688927943760984e-05,53563
to prepare,7,7.688927943760984e-05,53563
two hundred,7,7.688927943760984e-05,53563
population and,7,7.688927943760984e-05,53563
me to,7,7.688927943760984e-05,53563
set forth,7,7.688927943760984e-05,53563
from an,7,7.688927943760984e-05,53563
an exponential,7,7.688927943760984e-05,53563
exponential rate,7,7.688927943760984e-05,53563
for human,7,7.688927943760984e-05,53563
the scale,7,7.688927943760984e-05,53563
of what,7,7.688927943760984e-05,53563
of ideas,7,7.688927943760984e-05,53563
it to,7,7.688927943760984e-05,53563
line of,7,7.688927943760984e-05,53563
world in,7,7.688927943760984e-05,53563
dimensions of,7,7.688927943760984e-05,53563
in part,7,7.688927943760984e-05,53563
of writing,7,7.688927943760984e-05,53563
emergence of,7,7.688927943760984e-05,53563
attempts to,7,7.688927943760984e-05,53563
the industrial,7,7.688927943760984e-05,53563
the processes,7,7.688927943760984e-05,53563
management science,7,7.688927943760984e-05,53563
as they,7,7.688927943760984e-05,53563
they have,7,7.688927943760984e-05,53563
of history,7,7.688927943760984e-05,53563
stone tools,7,7.688927943760984e-05,53563
modern day,7,7.688927943760984e-05,53563
parts of,7,7.688927943760984e-05,53563
connection between,7,7.688927943760984e-05,53563
period of,7,7.688927943760984e-05,53563
and still,7,7.688927943760984e-05,53563
and yet,7,7.688927943760984e-05,53563
it and,7,7.688927943760984e-05,53563
combinations of,7,7.688927943760984e-05,53563
firms in,7,7.688927943760984e-05,53563
herbert spencer,7,7.688927943760984e-05,53563
was no,7,7.688927943760984e-05,53563
sense of,7,7.688927943760984e-05,53563
