types,counts,probs,total_unique
difficult to,8,0.0001058579122173263,45604
the only,8,0.0001058579122173263,45604
tasks that,8,0.0001058579122173263,45604
i had,8,0.0001058579122173263,45604
the office,8,0.0001058579122173263,45604
he is,8,0.0001058579122173263,45604
center of,8,0.0001058579122173263,45604
much less,8,0.0001058579122173263,45604
that this,8,0.0001058579122173263,45604
the impact,8,0.0001058579122173263,45604
changes in,8,0.0001058579122173263,45604
of artificial,8,0.0001058579122173263,45604
but as,8,0.0001058579122173263,45604
where he,8,0.0001058579122173263,45604
so that,8,0.0001058579122173263,45604
including the,8,0.0001058579122173263,45604
is now,8,0.0001058579122173263,45604
the general,8,0.0001058579122173263,45604
in any,8,0.0001058579122173263,45604
they can,8,0.0001058579122173263,45604
of data,8,0.0001058579122173263,45604
the overall,8,0.0001058579122173263,45604
a lot,8,0.0001058579122173263,45604
two years,8,0.0001058579122173263,45604
a binary,8,0.0001058579122173263,45604
a half,8,0.0001058579122173263,45604
with one,8,0.0001058579122173263,45604
yes yes,8,0.0001058579122173263,45604
yes no,8,0.0001058579122173263,45604
no no,8,0.0001058579122173263,45604
the message,8,0.0001058579122173263,45604
just as,8,0.0001058579122173263,45604
journal of,8,0.0001058579122173263,45604
the primary,8,0.0001058579122173263,45604
and economic,8,0.0001058579122173263,45604
a decade,8,0.0001058579122173263,45604
the country,8,0.0001058579122173263,45604
was born,8,0.0001058579122173263,45604
comparative advantage,8,0.0001058579122173263,45604
income and,8,0.0001058579122173263,45604
growth and,8,0.0001058579122173263,45604
a country,8,0.0001058579122173263,45604
because the,8,0.0001058579122173263,45604
believe that,8,0.0001058579122173263,45604
economy in,8,0.0001058579122173263,45604
we would,8,0.0001058579122173263,45604
the cobb,8,0.0001058579122173263,45604
cobb douglas,8,0.0001058579122173263,45604
capital in,8,0.0001058579122173263,45604
analysis of,8,0.0001058579122173263,45604
role of,8,0.0001058579122173263,45604
of dna,8,0.0001058579122173263,45604
molecular biology,8,0.0001058579122173263,45604
it turns,8,0.0001058579122173263,45604
low cost,8,0.0001058579122173263,45604
the toll,8,0.0001058579122173263,45604
the species,8,0.0001058579122173263,45604
watson and,8,0.0001058579122173263,45604
kauffman and,8,0.0001058579122173263,45604
complex products,8,0.0001058579122173263,45604
one another,8,0.0001058579122173263,45604
of black,8,0.0001058579122173263,45604
homo sapiens,8,0.0001058579122173263,45604
in france,7,9.26256731901605e-05,45604
capacity for,7,9.26256731901605e-05,45604
this process,7,9.26256731901605e-05,45604
economy the,7,9.26256731901605e-05,45604
built on,7,9.26256731901605e-05,45604
what of,7,9.26256731901605e-05,45604
described the,7,9.26256731901605e-05,45604
the output,7,9.26256731901605e-05,45604
least as,7,9.26256731901605e-05,45604
human history,7,9.26256731901605e-05,45604
understand the,7,9.26256731901605e-05,45604
and so,7,9.26256731901605e-05,45604
become a,7,9.26256731901605e-05,45604
processes of,7,9.26256731901605e-05,45604
elements of,7,9.26256731901605e-05,45604
one hundred,7,9.26256731901605e-05,45604
who have,7,9.26256731901605e-05,45604
not in,7,9.26256731901605e-05,45604
associated with,7,9.26256731901605e-05,45604
to prepare,7,9.26256731901605e-05,45604
two hundred,7,9.26256731901605e-05,45604
population and,7,9.26256731901605e-05,45604
to those,7,9.26256731901605e-05,45604
us to,7,9.26256731901605e-05,45604
suggest that,7,9.26256731901605e-05,45604
set forth,7,9.26256731901605e-05,45604
should be,7,9.26256731901605e-05,45604
an exponential,7,9.26256731901605e-05,45604
exponential rate,7,9.26256731901605e-05,45604
the scale,7,9.26256731901605e-05,45604
of what,7,9.26256731901605e-05,45604
line of,7,9.26256731901605e-05,45604
dimensions of,7,9.26256731901605e-05,45604
in part,7,9.26256731901605e-05,45604
of writing,7,9.26256731901605e-05,45604
emergence of,7,9.26256731901605e-05,45604
of complexity,7,9.26256731901605e-05,45604
attempts to,7,9.26256731901605e-05,45604
the processes,7,9.26256731901605e-05,45604
as they,7,9.26256731901605e-05,45604
they have,7,9.26256731901605e-05,45604
of history,7,9.26256731901605e-05,45604
the subject,7,9.26256731901605e-05,45604
term memory,7,9.26256731901605e-05,45604
modern day,7,9.26256731901605e-05,45604
and wealth,7,9.26256731901605e-05,45604
of time,7,9.26256731901605e-05,45604
and still,7,9.26256731901605e-05,45604
and yet,7,9.26256731901605e-05,45604
herbert spencer,7,9.26256731901605e-05,45604
more to,7,9.26256731901605e-05,45604
sense of,7,9.26256731901605e-05,45604
the theory,7,9.26256731901605e-05,45604
adam smith,7,9.26256731901605e-05,45604
and natural,7,9.26256731901605e-05,45604
developed in,7,9.26256731901605e-05,45604
of each,7,9.26256731901605e-05,45604
increase of,7,9.26256731901605e-05,45604
the mid,7,9.26256731901605e-05,45604
as he,7,9.26256731901605e-05,45604
or even,7,9.26256731901605e-05,45604
of social,7,9.26256731901605e-05,45604
the basis,7,9.26256731901605e-05,45604
the black,7,9.26256731901605e-05,45604
like a,7,9.26256731901605e-05,45604
we know,7,9.26256731901605e-05,45604
time and,7,9.26256731901605e-05,45604
for their,7,9.26256731901605e-05,45604
the importance,7,9.26256731901605e-05,45604
beginning of,7,9.26256731901605e-05,45604
to define,7,9.26256731901605e-05,45604
designed to,7,9.26256731901605e-05,45604
make a,7,9.26256731901605e-05,45604
see chapter,7,9.26256731901605e-05,45604
at once,7,9.26256731901605e-05,45604
knowledge and,7,9.26256731901605e-05,45604
in all,7,9.26256731901605e-05,45604
have more,7,9.26256731901605e-05,45604
human societies,7,9.26256731901605e-05,45604
thousand years,7,9.26256731901605e-05,45604
of exchange,7,9.26256731901605e-05,45604
it the,7,9.26256731901605e-05,45604
the digital,7,9.26256731901605e-05,45604
only the,7,9.26256731901605e-05,45604
of both,7,9.26256731901605e-05,45604
made it,7,9.26256731901605e-05,45604
possible to,7,9.26256731901605e-05,45604
through a,7,9.26256731901605e-05,45604
recipe for,7,9.26256731901605e-05,45604
cities the,7,9.26256731901605e-05,45604
in cities,7,9.26256731901605e-05,45604
results of,7,9.26256731901605e-05,45604
production recipe,7,9.26256731901605e-05,45604
fe institute,7,9.26256731901605e-05,45604
a central,7,9.26256731901605e-05,45604
to survive,7,9.26256731901605e-05,45604
because of,7,9.26256731901605e-05,45604
life and,7,9.26256731901605e-05,45604
leads to,7,9.26256731901605e-05,45604
by their,7,9.26256731901605e-05,45604
description of,7,9.26256731901605e-05,45604
same year,7,9.26256731901605e-05,45604
the art,7,9.26256731901605e-05,45604
art of,7,9.26256731901605e-05,45604
a theory,7,9.26256731901605e-05,45604
within a,7,9.26256731901605e-05,45604
the task,7,9.26256731901605e-05,45604
idea of,7,9.26256731901605e-05,45604
the project,7,9.26256731901605e-05,45604
the french,7,9.26256731901605e-05,45604
following the,7,9.26256731901605e-05,45604
that had,7,9.26256731901605e-05,45604
of management,7,9.26256731901605e-05,45604
was as,7,9.26256731901605e-05,45604
the specific,7,9.26256731901605e-05,45604
to increase,7,9.26256731901605e-05,45604
against the,7,9.26256731901605e-05,45604
most important,7,9.26256731901605e-05,45604
of nature,7,9.26256731901605e-05,45604
prize in,7,9.26256731901605e-05,45604
sought to,7,9.26256731901605e-05,45604
tend to,7,9.26256731901605e-05,45604
scale of,7,9.26256731901605e-05,45604
progress in,7,9.26256731901605e-05,45604
people to,7,9.26256731901605e-05,45604
attempt to,7,9.26256731901605e-05,45604
director of,7,9.26256731901605e-05,45604
understanding of,7,9.26256731901605e-05,45604
it will,7,9.26256731901605e-05,45604
we may,7,9.26256731901605e-05,45604
published a,7,9.26256731901605e-05,45604
them in,7,9.26256731901605e-05,45604
only to,7,9.26256731901605e-05,45604
so the,7,9.26256731901605e-05,45604
are more,7,9.26256731901605e-05,45604
the function,7,9.26256731901605e-05,45604
same as,7,9.26256731901605e-05,45604
moore's law,7,9.26256731901605e-05,45604
what you,7,9.26256731901605e-05,45604
and how,7,9.26256731901605e-05,45604
code that,7,9.26256731901605e-05,45604
political economy,7,9.26256731901605e-05,45604
lord byron,7,9.26256731901605e-05,45604
place in,7,9.26256731901605e-05,45604
the study,7,9.26256731901605e-05,45604
capital is,7,9.26256731901605e-05,45604
real estate,7,9.26256731901605e-05,45604
would not,7,9.26256731901605e-05,45604
the total,7,9.26256731901605e-05,45604
land and,7,9.26256731901605e-05,45604
a matter,7,9.26256731901605e-05,45604
if they,7,9.26256731901605e-05,45604
are to,7,9.26256731901605e-05,45604
up to,7,9.26256731901605e-05,45604
look at,7,9.26256731901605e-05,45604
not because,7,9.26256731901605e-05,45604
world the,7,9.26256731901605e-05,45604
matter of,7,9.26256731901605e-05,45604
to their,7,9.26256731901605e-05,45604
of business,7,9.26256731901605e-05,45604
work is,7,9.26256731901605e-05,45604
the system,7,9.26256731901605e-05,45604
information theory,7,9.26256731901605e-05,45604
which we,7,9.26256731901605e-05,45604
we will,7,9.26256731901605e-05,45604
per unit,7,9.26256731901605e-05,45604
the average,7,9.26256731901605e-05,45604
learning and,7,9.26256731901605e-05,45604
and we,7,9.26256731901605e-05,45604
is what,7,9.26256731901605e-05,45604
the dna,7,9.26256731901605e-05,45604
low tech,7,9.26256731901605e-05,45604
watch industry,7,9.26256731901605e-05,45604
point of,7,9.26256731901605e-05,45604
a college,7,9.26256731901605e-05,45604
formal education,7,9.26256731901605e-05,45604
to find,7,9.26256731901605e-05,45604
aggregate capital,7,9.26256731901605e-05,45604
for authentication,7,9.26256731901605e-05,45604
life in,6,7.939343416299472e-05,45604
from simplicity,6,7.939343416299472e-05,45604
to complexity,6,7.939343416299472e-05,45604
food chain,6,7.939343416299472e-05,45604
same way,6,7.939343416299472e-05,45604
the food,6,7.939343416299472e-05,45604
and what,6,7.939343416299472e-05,45604
the required,6,7.939343416299472e-05,45604
of white,6,7.939343416299472e-05,45604
work will,6,7.939343416299472e-05,45604
make the,6,7.939343416299472e-05,45604
without the,6,7.939343416299472e-05,45604
production is,6,7.939343416299472e-05,45604
decision making,6,7.939343416299472e-05,45604
economics is,6,7.939343416299472e-05,45604
is as,6,7.939343416299472e-05,45604
derives from,6,7.939343416299472e-05,45604
which has,6,7.939343416299472e-05,45604
a process,6,7.939343416299472e-05,45604
energy and,6,7.939343416299472e-05,45604
to become,6,7.939343416299472e-05,45604
you will,6,7.939343416299472e-05,45604
production in,6,7.939343416299472e-05,45604
and technology,6,7.939343416299472e-05,45604
of food,6,7.939343416299472e-05,45604
with some,6,7.939343416299472e-05,45604
we were,6,7.939343416299472e-05,45604
in every,6,7.939343416299472e-05,45604
or for,6,7.939343416299472e-05,45604
origin of,6,7.939343416299472e-05,45604
comparable to,6,7.939343416299472e-05,45604
the continued,6,7.939343416299472e-05,45604
continued advance,6,7.939343416299472e-05,45604
a world,6,7.939343416299472e-05,45604
in history,6,7.939343416299472e-05,45604
world is,6,7.939343416299472e-05,45604
from an,6,7.939343416299472e-05,45604
for human,6,7.939343416299472e-05,45604
human experience,6,7.939343416299472e-05,45604
the challenges,6,7.939343416299472e-05,45604
which will,6,7.939343416299472e-05,45604
of ideas,6,7.939343416299472e-05,45604
the debate,6,7.939343416299472e-05,45604
variant of,6,7.939343416299472e-05,45604
time it,6,7.939343416299472e-05,45604
it to,6,7.939343416299472e-05,45604
can do,6,7.939343416299472e-05,45604
world in,6,7.939343416299472e-05,45604
describe the,6,7.939343416299472e-05,45604
relating to,6,7.939343416299472e-05,45604
a recent,6,7.939343416299472e-05,45604
one that,6,7.939343416299472e-05,45604
describing the,6,7.939343416299472e-05,45604
evolution and,6,7.939343416299472e-05,45604
of operations,6,7.939343416299472e-05,45604
complexity in,6,7.939343416299472e-05,45604
code will,6,7.939343416299472e-05,45604
historical record,6,7.939343416299472e-05,45604
for more,6,7.939343416299472e-05,45604
the tasks,6,7.939343416299472e-05,45604
only two,6,7.939343416299472e-05,45604
parts of,6,7.939343416299472e-05,45604
read and,6,7.939343416299472e-05,45604
period of,6,7.939343416299472e-05,45604
the complex,6,7.939343416299472e-05,45604
the progress,6,7.939343416299472e-05,45604
progress of,6,7.939343416299472e-05,45604
more powerful,6,7.939343416299472e-05,45604
put it,6,7.939343416299472e-05,45604
ago the,6,7.939343416299472e-05,45604
required for,6,7.939343416299472e-05,45604
it and,6,7.939343416299472e-05,45604
with permission,6,7.939343416299472e-05,45604
the adoption,6,7.939343416299472e-05,45604
combinations of,6,7.939343416299472e-05,45604
was no,6,7.939343416299472e-05,45604
a greater,6,7.939343416299472e-05,45604
substitution of,6,7.939343416299472e-05,45604
the bronze,6,7.939343416299472e-05,45604
more or,6,7.939343416299472e-05,45604
or less,6,7.939343416299472e-05,45604
a consequence,6,7.939343416299472e-05,45604
consequence of,6,7.939343416299472e-05,45604
furthermore the,6,7.939343416299472e-05,45604
workers were,6,7.939343416299472e-05,45604
the individual,6,7.939343416299472e-05,45604
the wealth,6,7.939343416299472e-05,45604
wealth of,6,7.939343416299472e-05,45604
of nations,6,7.939343416299472e-05,45604
labor in,6,7.939343416299472e-05,45604
years the,6,7.939343416299472e-05,45604
need for,6,7.939343416299472e-05,45604
capacity of,6,7.939343416299472e-05,45604
the case,6,7.939343416299472e-05,45604
way the,6,7.939343416299472e-05,45604
related to,6,7.939343416299472e-05,45604
people and,6,7.939343416299472e-05,45604
and autonomy,6,7.939343416299472e-05,45604
we do,6,7.939343416299472e-05,45604
born in,6,7.939343416299472e-05,45604
